,0,1
0,14.0,27.900544963451882
1,21.0,33.72300987105924
2,23.0,510.99694893956604
3,25.0,64.52288189585946
4,34.0,136.29774277464622
5,39.0,37.89690604360784
6,43.0,298.21975121421104
7,46.0,131.45879493414276
8,51.0,145.20609446121034
9,57.0,15.039384553409773
10,71.0,34.62013036437913
11,72.0,52.57047515104043
12,77.0,97.23021021963228
13,78.0,62.358726774511
14,79.0,44.292157638281424
15,80.0,24.231633391992887
16,82.0,20.59376224363619
17,83.0,46.23907131093923
18,84.0,29.074752469724277
19,85.0,69.47646499053722
20,87.0,32.010720436216715
21,88.0,134.9076251034059
22,89.0,175.29502180593505
23,91.0,49.665035256436106
24,92.0,99.988394962287
25,93.0,511.5437093789598
