,0,1
0,14.0,92.38466929297678
1,21.0,92.42788871529676
2,23.0,94.51568220017577
3,25.0,92.59585582894255
4,34.0,93.06690953441264
5,39.0,92.49537131555323
6,43.0,93.72351272307588
7,46.0,92.92588434153276
8,51.0,93.14064054348566
9,57.0,92.34559390609967
10,71.0,92.45574730013915
11,72.0,92.59502114198331
12,77.0,92.79935257217836
13,78.0,92.81110039988111
14,79.0,92.56232025541578
15,80.0,92.36343345043238
16,82.0,92.38374928561936
17,83.0,92.4208230990463
18,84.0,92.34138946492581
19,85.0,92.61668962810886
20,87.0,92.47712840185717
21,88.0,93.05847180988742
22,89.0,92.88752545187063
23,91.0,92.50194909291065
24,92.0,92.81685781957971
25,93.0,94.65198453972955
