,0,1,2,3,4,5,6,7,8,9
0,14.0,3.4691672504449174,3.611024103504983,3.7274599729815607,3.8185704670250638,3.885187883017439,3.9277102311702263,3.9462942109357084,,
1,21.0,3.596442718738729,3.7441240079912443,3.8658700486281736,3.9615470522190206,4.031551815961377,4.076136875563534,4.09533335939389,,
2,23.0,8.05571459001992,8.380083946359612,8.647573684150968,8.857823961537678,9.011209907248245,9.108086629882676,9.149226814652499,,
3,25.0,5.82002376911849,6.051792290963899,6.242577228704699,6.39226709114153,6.50123864604352,6.56976774094129,6.598494905038516,,
4,34.0,2.673500176750921,2.7857801395252726,2.8824407832076595,2.9633301304607644,3.0287348634650386,3.079069392671405,3.114633476681699,3.1353828430425534,3.1424496255367225
5,39.0,8.481943946726847,8.83107422766332,9.132023897759362,9.384863883717927,9.589883877833167,9.747662365679025,9.85862054949412,9.92271846110577,9.944118273807307
6,43.0,5.7598094263394355,5.99141766703542,6.182011916323746,6.33166061414486,6.440829274051285,6.509841542093846,6.539218040864503,,
7,46.0,7.755728562220052,8.067000611242023,8.323283395050856,8.524720929498761,8.671685471602121,8.764489567387374,8.803949070908567,,
8,51.0,5.084018270881395,5.295712978935009,5.478845732809452,5.633048324700484,5.759006264096472,5.857465077231439,5.928437761288963,5.9717354207670565,5.988326368758833
9,57.0,6.616208653295924,6.891742427298611,7.129540426786118,7.329692822970656,7.492284644581747,7.617608752422553,7.706025511653667,7.757575953525232,7.775318782907087
10,71.0,4.760724922557141,4.959152844553328,5.129720282975906,5.27248603648722,5.387784115603105,5.476114643735727,5.537726530081667,5.5724544359953985,5.583446791395998
11,72.0,2.8621758967769817,2.973704208555629,3.063763871818164,3.132437193623078,3.1810537976039317,3.2102278161183415,3.2200728583142935,,
12,77.0,7.906300771740359,8.222755273069897,8.483621359193204,8.688894609799455,8.838998022493913,8.934037186634685,8.974457713850954,,
13,78.0,4.576719310046733,4.759882139150629,4.910351101252945,5.028304865284417,5.114292464825719,5.168624525917365,5.191575352850889,,
14,79.0,5.684626304536608,5.91355593967743,6.102249050341845,6.2506640550647,6.359056195085956,6.42753821229085,6.456643672977092,,
15,80.0,4.030043823875063,4.1930713469039835,4.326783939577334,4.431345154904723,4.507130923901388,4.554326584164549,4.573656041779458,,
16,82.0,4.08039451175361,4.2497342338827355,4.395981806880339,4.51892410984739,4.618899425854872,4.696286816596297,4.751185242559453,4.783834232554247,4.795573633955131
17,83.0,8.231032309625794,8.56295349467232,8.836184319376462,9.050610831513973,9.206514392491124,9.304037248148665,9.3445320506212,,
18,84.0,5.5965813163426406,5.823379062108315,6.01131679894862,6.159853507751098,6.268573016996269,6.337988024485228,6.3685825812039925,,
19,85.0,7.679383584350387,7.989138377602901,8.244022218129833,8.44412538946382,8.589940662895746,8.681786082253335,8.720544579755396,,
20,87.0,5.329019303904573,5.542586662248874,5.718084010136471,5.855909948569808,5.956467719751744,6.020092773514025,6.04718959738673,,
21,88.0,4.062700205977774,4.2258432501523275,4.359463462228746,4.4641661827590715,4.541033624135784,4.589977536266212,4.610792331068888,,
22,89.0,6.008089529927934,6.2522824089178215,6.455026265291984,6.614759110341604,6.730978795322757,6.803931011200042,6.83469091069104,,
23,91.0,6.409061374917542,6.667960037545721,6.8812101984263165,7.048942661228505,7.171606203155671,7.249272993018519,7.282414823637448,,
24,92.0,1.5122199601297222,1.5730891722397076,1.6233170229212197,1.6629407062847021,1.6920151927338087,1.710272728269255,1.7178034176215737,,
25,93.0,1.8412720588898552,1.9153240619020797,1.9764894254385317,2.02479263229615,2.0601519650861078,2.08252468199523,2.0920875388506395,,
