,0,1,2,3,4,5,6,7,8,9
0,14.0,43.768744254181414,43.4570086506239,43.19164777041864,43.02747233971092,42.89468754528314,42.90192789534972,42.69448431146022,,
1,21.0,55.712049816989186,57.3536468597063,56.77387448398906,54.37806489153431,56.408365036057695,58.03905933086325,56.29740485987626,,
2,23.0,61.84881116554092,61.03572479519596,61.92621612312415,61.69678903568543,61.60500002431458,61.84387787490626,61.96865887161937,,
3,25.0,62.37432687567373,62.88749861578622,62.673776746534045,61.69757079389557,62.78772445248533,63.538000419384666,63.36707946442744,,
4,34.0,43.98927555944947,44.40387502096744,42.93858027878781,42.06750003105045,44.41498064031524,44.38850121228929,42.4325179980351,42.20760505146053,42.38078018360593
5,39.0,56.2822760701278,54.36897697275051,54.10481734722436,54.39783959144862,53.69165480554756,53.14318812507751,53.59814624384414,52.336314389335584,52.073279869428966
6,43.0,66.24345700074521,66.9602133282636,67.6722421977282,67.35610723370826,67.18238523475122,67.59065770200465,67.70930103927624,,
7,46.0,47.63927578882852,44.79330314571245,45.049053441051896,46.661795427487746,47.65004385187139,47.40921142935888,47.6129667570731,,
8,51.0,50.983683550275096,52.1741521102933,54.34547891540046,53.6782627724546,51.59132394311148,53.13597250549067,53.529646177025,53.606669480139786,54.8185551239573
9,57.0,40.97360928898556,40.4013315381078,41.144734741036366,42.673525588073275,41.781564713297776,38.84752028293582,39.472384167940056,41.44332409731119,40.189146783377275
10,71.0,45.115066419481074,44.616149185929764,44.723779634672034,45.138024352387035,46.20747934562577,45.81964032450569,45.11094950070844,45.31598664277587,45.47287787101267
11,72.0,52.10491267151854,52.92088152598455,52.71238814397439,51.70154667801348,51.23060106881084,50.45902684668372,50.39047148276569,,
12,77.0,70.89083692072371,69.74872663581299,69.8279354528642,71.96170172099686,73.76318174550664,74.56964231074174,72.93461777304583,,
13,78.0,49.78552199919555,49.13253992099357,49.38713868784908,48.453005777240286,49.692537502410765,51.62534649787813,49.929422113074665,,
14,79.0,25.850924389999125,26.032104628772085,25.90081663528183,26.07094593759297,26.73547618467489,26.397331401746595,26.755547684396632,,
15,80.0,47.44052037590273,44.82071748417724,44.13239026006053,44.1705706301326,43.42438863023123,43.007112374234545,42.02160353864642,,
16,82.0,55.36027528315276,55.8461920680941,54.318009708727004,53.64023725641796,55.05069424726293,55.56915503498163,54.664214788487335,54.605268913620144,54.50053842068699
17,83.0,54.253757150182665,51.90380803823922,52.1023064843404,51.92604503058242,52.81835027186297,52.82511198068055,53.372529765998046,,
18,84.0,27.854401932037078,27.92614132502913,27.97310146975147,27.755395923702384,27.45784129993151,27.22543946717917,27.24481433102263,,
19,85.0,58.54283654131128,59.60240137979508,59.062249158164974,59.09007282317456,58.52732714539212,57.32785299675539,56.7816877312192,,
20,87.0,47.054876071954155,44.08754310884543,44.376093604723636,43.98989082150786,44.21326903805736,45.213429658026556,42.95615725200795,,
21,88.0,23.589616766174842,23.369143407818182,22.94238954068541,23.006279470704285,23.15583386052871,23.051948542776806,22.843079155815737,,
22,89.0,40.398005468293825,39.45008815130514,39.22242773636151,40.67402669421944,40.93764419368095,40.72129867173181,41.7201195222579,,
23,91.0,44.4753736723764,43.32416669152298,42.21210093289226,43.02734501670503,44.46755737847884,44.70508834044365,46.17910951023701,,
24,92.0,12.587593557154921,12.228011999284194,12.317267539130643,12.445743855203672,12.430128795359565,12.544010029264149,12.498200845690487,,
25,93.0,40.2307749136291,48.507018267627835,48.401803033138215,43.945846772525634,42.43475149917646,45.12540530453563,51.573044419220466,,
