,0,1,2,3,4,5,6,7,8,9
0,14.0,92.38140731365729,92.39542030923079,92.3826754582449,92.3775972347127,92.38977711936374,92.38599492063776,92.38484658527004,,
1,21.0,92.42839611115954,92.43534660994031,92.42973777923314,92.41826280139234,92.42767340235038,92.43394815266642,92.42531969024172,,
2,23.0,94.47461114032912,94.44057467470515,94.53624015509124,94.50577144472611,94.51252457946904,94.53009084407063,94.54406254325704,,
3,25.0,92.59951816994051,92.61739421537581,92.61498292363324,92.59235632131698,92.59908015068412,92.60509425619392,92.5646340287366,,
4,34.0,93.11122240334655,93.1389999099556,93.06516024172811,93.02479118942378,93.10833747227397,93.08789770685009,93.01133946893646,93.01066592948767,93.02534384803906
5,39.0,92.50280727971548,92.49109846401404,92.4938924491456,92.50549157085392,92.48970013033409,92.47910538239402,92.49119071524488,92.48939501849813,92.50120762529951
6,43.0,93.64932841910334,93.66850013196179,93.72716234297826,93.73766606446287,93.7445629305456,93.76156017979807,93.78283242241129,,
7,46.0,92.97030508098112,92.80913596413204,92.80642708868689,92.90688859091121,92.97453518949256,92.9491210749207,92.95741910492991,,
8,51.0,93.05401535494813,93.1155118100445,93.23252870021382,93.16173876051406,93.05590271816602,93.13377796997467,93.16134028294876,93.16897671882175,93.21908475626351
9,57.0,92.34138645971905,92.34779091676117,92.34838186072801,92.35362620815044,92.35375530416255,92.33910845677545,92.3423069881141,92.35035522508214,92.34061077020256
10,71.0,92.463340813768,92.45290089307974,92.44889197841078,92.44649272007669,92.45649790103002,92.4594455222974,92.45504798295697,92.44696258104415,92.45458306162045
11,72.0,92.61134131796491,92.609654989702,92.60162557116095,92.57433259244729,92.57272079383806,92.58101038120935,92.59426685985026,,
12,77.0,92.77470387245725,92.75407120615708,92.75617008612629,92.80327673080988,92.84396603721983,92.86425688019789,92.82717858528665,,
13,78.0,92.80245821649153,92.80985439840423,92.81832341175283,92.78403596439534,92.81227802554997,92.84272203934364,92.81138940225193,,
14,79.0,92.41177180401662,92.44412023002859,92.4316395448475,92.46711397209124,92.6146080582612,92.55514888331464,92.83619384265211,,
15,80.0,92.38017796904082,92.3716105789793,92.36273575020158,92.36240984712953,92.35420693581192,92.3561982895501,92.35524700048886,,
16,82.0,92.38309451858488,92.38313120015565,92.3775046257985,92.3785677435023,92.38978086604676,92.39149627561757,92.39155566037438,92.38697076068625,92.37418002497034
17,83.0,92.47033514940017,92.39210452483105,92.38885172208843,92.39218280911766,92.43043351234225,92.40842867622001,92.38822071735132,,
18,84.0,92.30249691749209,92.32000318426373,92.3134306232654,92.43331422746627,92.36647688292169,92.31170316739919,92.39146964541617,,
19,85.0,92.62471800759505,92.64130135964268,92.62806242851322,92.63074483347323,92.62466440428551,92.59889865837248,92.5838336134947,,
20,87.0,92.50387121207241,92.4710279077276,92.47288640263417,92.47152883958299,92.47995170358531,92.48094428168416,92.44673209381013,,
21,88.0,93.12457893812258,93.22830314909875,93.09834877310058,92.83056074751217,92.8950560464691,93.09769297552863,93.12714836891456,,
22,89.0,92.66416853440253,92.68969405412764,92.88927112639897,93.0249102673291,93.02492136678894,92.93654089053676,92.98807716468974,,
23,91.0,92.49577098406164,92.48922972014711,92.47968535676819,92.49639888066842,92.51046228885257,92.50192741392006,92.52585453733678,,
24,92.0,92.78802971850963,92.74954200803947,92.77848441106237,92.7923064701108,92.87422117208754,92.93006610053065,92.82862387588415,,
25,93.0,94.16392309931842,95.01223471403233,94.9710796520013,94.481518819556,94.33208876561625,94.58771954727108,95.23393255294515,,
