,0,1,2,3,4,5
0,10,6,6,6,8,5
1,12,8,8,13,19,11
2,15,11,13,16,17,11
3,16,13,13,8,8,7
4,18,9,7,7,8,5
5,22,18,17,17,18,12
6,26,11,10,5,13,11
7,27,7,9,13,15,10
8,29,7,4,4,5,5
9,31,9,7,6,7,4
10,32,10,17,13,9,6
11,33,5,4,4,5,3
12,35,5,6,6,4,3
13,4,11,12,12,11,7
14,42,8,9,6,10,9
15,45,10,17,16,14,13
16,47,6,6,6,6,4
17,48,19,17,15,12,8
18,49,10,15,18,13,8
19,54,8,9,8,6,3
20,55,6,9,13,11,6
21,6,20,13,9,9,9
22,66,5,6,6,6,5
23,69,13,11,5,4,4
24,7,22,21,21,23,15
25,8,15,17,14,14,12
