,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,10,6,6,6,6,6,5,6,6,5,5,6,5,6,6,7,8,8,8,8,8,8
1,12,8,7,8,8,8,7,8,9,9,11,12,12,13,14,15,17,19,20,19,18,18
2,15,11,11,13,13,14,14,13,15,16,15,14,15,16,16,15,15,15,16,17,14,16
3,16,13,13,14,13,13,13,13,11,11,10,8,8,8,9,9,9,9,9,8,10,9
4,18,9,9,9,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,8,7,8
5,22,18,20,20,19,18,18,17,16,16,16,17,17,17,15,16,17,18,18,18,19,19
6,26,11,11,11,11,10,10,10,10,10,8,9,7,5,6,7,11,12,12,13,12,12
7,27,7,6,5,6,7,9,9,10,10,10,11,12,13,14,14,14,15,15,15,15,14
8,29,7,7,7,7,6,4,4,4,5,4,5,5,4,5,4,4,5,5,5,5,5
9,31,9,8,7,6,7,7,7,6,6,4,4,4,6,6,6,5,6,7,7,7,6
10,32,10,13,14,16,16,17,17,16,16,15,15,13,13,10,8,7,8,7,9,10,9
11,33,5,6,6,5,5,4,4,4,4,4,3,4,4,3,3,4,4,5,5,5,5
12,35,5,4,5,4,5,7,6,6,6,6,4,5,6,7,6,6,5,4,4,4,5
13,4,11,12,12,12,11,11,12,12,13,13,12,11,12,12,12,13,13,12,11,11,9
14,42,8,8,8,7,7,8,9,10,8,8,7,5,6,7,7,7,8,8,10,10,10
15,45,10,10,12,13,15,16,17,17,16,16,16,16,16,16,14,14,15,15,14,14,15
16,47,6,5,6,6,6,6,6,6,6,6,6,7,6,6,5,5,6,6,6,5,5
17,48,19,19,19,17,18,18,17,17,17,16,15,15,15,13,13,12,12,12,12,11,11
18,49,10,10,12,13,13,14,15,17,18,18,18,19,18,16,16,15,15,14,13,11,10
19,54,8,7,8,9,11,10,9,9,9,8,9,9,8,8,8,7,5,6,6,6,6
20,55,6,6,6,6,6,9,9,9,7,9,9,10,13,14,14,14,14,12,11,12,12
21,6,20,20,20,16,16,16,13,12,11,10,12,13,9,9,10,11,10,8,9,12,13
22,66,5,5,6,5,6,6,6,5,6,6,6,6,6,5,5,5,6,7,6,6,6
23,69,13,13,13,13,11,11,11,10,8,6,5,5,5,5,5,4,5,5,4,4,5
24,7,22,22,20,21,21,22,21,20,20,20,20,20,21,22,23,23,24,23,23,23,23
25,8,15,17,17,17,18,18,17,17,17,16,14,13,14,13,13,12,12,13,14,15,15
