,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,10,43,50,51,45,48,42,46,48,47,46,44,39,39,39,41,42,40,43,43,42,41
1,12,51,52,54,55,52,51,49,49,51,52,52,52,52,54,56,57,59,57,57,58,56
2,15,42,45,50,51,55,54,55,55,57,56,58,60,61,62,62,61,61,65,64,63,63
3,16,51,55,57,59,58,63,63,59,59,59,60,61,67,69,74,77,79,75,73,75,76
4,18,39,42,45,43,44,44,48,47,45,50,49,52,53,52,54,58,58,58,61,64,63
5,22,50,52,58,58,59,60,62,61,61,61,61,64,65,68,65,66,69,70,72,75,73
6,26,37,41,44,45,43,44,43,43,44,45,47,45,44,42,42,45,48,47,46,46,46
7,27,29,33,31,28,30,30,31,32,34,33,36,40,42,40,42,46,47,50,50,53,51
8,29,52,59,65,69,61,52,52,51,55,47,48,57,66,69,66,65,72,80,82,80,70
9,31,48,47,43,40,41,38,32,32,31,30,30,30,26,32,34,35,34,40,43,43,39
10,32,34,38,42,43,44,44,50,53,53,51,50,47,46,43,43,42,39,38,39,37,34
11,33,34,34,36,35,34,34,32,31,26,25,26,33,39,43,49,53,59,63,63,65,67
12,35,25,28,29,28,32,36,36,37,36,37,36,35,37,37,40,40,39,35,35,35,36
13,4,45,46,46,43,41,41,43,44,42,40,39,41,42,47,49,52,57,58,56,55,55
14,42,32,35,35,31,30,31,38,37,34,32,32,32,37,37,40,43,44,43,41,46,49
15,45,32,33,38,38,40,41,40,40,41,41,42,44,46,47,47,47,48,48,49,47,46
16,47,41,45,50,50,55,53,54,54,54,52,47,43,43,44,46,44,45,50,51,56,55
17,48,54,59,61,60,58,54,49,45,41,39,36,33,29,25,22,19,19,19,20,21,21
18,49,38,41,40,40,38,36,35,36,40,44,43,44,42,41,42,44,44,45,47,46,43
19,54,39,43,45,51,54,54,61,62,59,59,61,63,64,67,71,68,72,78,70,70,70
20,55,41,44,44,46,49,47,48,45,44,46,47,49,51,51,52,53,54,52,52,54,51
21,6,50,54,59,57,56,55,53,50,45,43,46,45,45,43,42,41,38,37,40,42,45
22,66,22,21,22,14,10,4,2,4,6,9,13,27,46,51,55,56,63,71,72,71,70
23,69,48,52,58,59,58,57,57,56,57,57,56,55,54,54,48,46,47,49,53,53,52
24,7,55,58,60,60,57,56,54,52,50,51,51,49,48,48,49,49,51,54,55,59,61
25,8,44,48,50,47,48,48,47,47,47,51,51,50,49,47,45,46,45,47,48,45,45
