,0,1,2,3,4,5,6
0,14.0,374.8240765488116,570.122929994291,704.7849356495533,800.3458254748673,893.8290365940925,952.3574593127505
1,21.0,359.7950533618744,500.2736382325911,696.891062689767,758.5820546563953,748.617147162167,769.3201203983922
2,23.0,469.51767694733627,669.2434231522421,804.287730059051,846.5134059814562,797.0849319569637,866.531646243557
3,25.0,301.116406151869,472.3476339667899,524.4947751836188,507.8958578379668,641.855486395685,817.8217328884209
4,34.0,353.25236372819944,487.75005772602015,578.6518254107742,543.0643106327204,663.0713014504697,885.1726686991201
5,39.0,389.07665368755596,430.4978577911416,455.00080543439714,562.6975722725039,729.3472166032113,846.7798903657952
6,43.0,288.9826138837303,579.5316496883562,819.6461595800382,877.2241682970201,822.9343865283873,691.7420518651409
7,46.0,401.5948253848786,456.62589863556235,498.1381883497055,654.46843333041,756.2353250085716,772.5137055107965
8,51.0,203.51708305490766,347.0230184606157,455.59550363197224,543.4762772265541,688.6768484709311,817.1730885584736
9,57.0,256.04178429118264,486.38154813242954,603.3167422643204,758.28345893243,875.288188738682,898.3352385874207
10,71.0,220.09935898272911,301.734100721031,425.14964985607986,579.7409116211338,783.5548947577527,901.2267645808263
11,72.0,308.1446845710423,282.5976409288283,389.7622847429037,598.6892202480682,799.2350372724472,899.1792044479312
12,77.0,405.932192882702,427.16277167728373,361.6409899895969,324.8889815741466,336.4543580233409,350.1637399409198
13,78.0,349.89155111575997,442.904939855846,535.4170335965986,635.3387765261506,620.6785936145945,626.6920663501015
14,79.0,167.37350319742603,462.0297294693976,717.7779690870085,660.6980282478486,492.0542680015686,504.0690769816345
15,80.0,330.67503420465664,349.64068796955297,512.1578445249037,725.8045600337307,716.1262991937075,619.0582599204379
16,82.0,318.14492986839855,369.4988464175497,460.48173719585037,633.3187824558802,771.7441230341913,651.5285262362012
17,83.0,180.49606467238127,293.85633320480514,445.78116531862287,462.1819277053813,414.5116312481925,430.44576179595884
18,84.0,296.81070932112806,451.1669553615464,546.5284697251934,619.1470536190108,763.621281169069,799.3579767341902
19,85.0,405.21140618694125,431.1341301047034,534.0055135027147,518.9431065176409,444.4993073363637,401.2736236858092
20,87.0,290.4563571516752,399.53992009527315,416.9178816512663,420.1370252898912,381.78450362742893,325.76333526978294
21,88.0,485.7402501294935,668.8950196457766,784.0702790875538,841.713906097124,766.1862190993552,750.8798275853408
22,89.0,492.89833971190126,613.7327208023167,639.3171910514781,712.5134199590176,799.0735589306381,870.894830707432
23,91.0,272.85795129367654,260.119942424644,277.2217372559802,317.78231152158634,383.8337714697166,443.568156415177
24,92.0,129.7117050846288,161.77796458702085,208.99203481021635,268.75656994548484,319.275049008036,358.1632791539734
25,93.0,402.0279557294983,504.30633895982237,727.4198517301361,885.5802692305926,890.1777207817572,885.2412191602331
