,0,1
0,14.0,576.8270252134553
1,21.0,372.392220871888
2,23.0,409.91672046840404
3,25.0,272.39908804817867
4,34.0,377.4518199101947
5,39.0,86.57476406660405
6,43.0,217.71789953472913
7,46.0,386.81956126673106
8,51.0,100.34506584394755
9,57.0,359.084559910309
10,71.0,299.39650245803386
11,72.0,96.57612146165727
12,77.0,223.09845407279232
13,78.0,172.8823971441571
14,79.0,437.92066364042375
15,80.0,79.17830724605606
16,82.0,405.236996735481
17,83.0,574.1697144644625
18,84.0,148.34454515277451
19,85.0,101.42254859986866
20,87.0,128.88621794333451
21,88.0,51.743239603233974
22,89.0,124.6865051445319
23,91.0,390.7569161805138
24,92.0,389.612775070692
25,93.0,166.0314649180505
