,0,1,2,3,4,5,6
0,14.0,381.01392399362027,575.0144376626117,706.8704938230386,801.6492963041427,895.4462506818453,963.8489285700094
1,21.0,364.29668617318634,501.0467795175158,699.1455737037606,759.8322507440595,746.8368263150597,777.9808055627182
2,23.0,475.1100988539425,671.7762416901273,807.1921856002963,845.2229123003132,796.2012583246769,878.2160884339709
3,25.0,303.41511418213685,475.91892957505405,525.939205913807,507.6770154496665,644.7676948904085,828.2901411250072
4,34.0,357.0159680587314,489.2748366038703,574.4569047600744,544.0434892620365,670.0314350105364,897.1296565366916
5,39.0,392.53460396635654,430.0501190737826,453.42294647079626,563.6832292080107,730.6982865211937,857.2926655852965
6,43.0,293.8776554239589,583.7707031663751,822.795010926253,877.1734819609112,819.0763916632002,697.789005962171
7,46.0,404.16513479771123,456.53222209724595,500.07268991317665,655.9724845709507,755.3918252292145,781.2275294373433
8,51.0,206.43490744177504,348.64755723820133,456.89393516099983,545.1100661865117,691.3596983335029,828.7712110948122
9,57.0,260.44951044593245,489.7138166285826,605.9435653165739,761.5462881486382,877.3346450633437,908.7594283761716
10,71.0,222.63408357726317,304.742092466608,427.3641130923048,582.9153243493312,786.3940630356834,912.8777732607174
11,72.0,309.2185904698762,280.605154330371,392.2797807431121,603.094827364526,801.7004218243425,910.0521575652233
12,77.0,407.90745760329355,429.2864034490426,362.6117863283216,323.6723872204114,337.37782109140585,354.96017045305274
13,78.0,351.9674466359877,447.0896347758662,540.5759665160789,633.8739848223228,619.6884837401707,632.1178594901886
14,79.0,170.9995798943328,468.8748360726124,720.8859640308622,656.2120767992391,491.16590659325476,512.0417200728164
15,80.0,333.8117741647461,353.30454266877587,515.4948136232427,727.7982441468168,717.7396430990325,624.7923884302342
16,82.0,321.2250489216875,371.1107980431933,465.19305054938,637.6449496585159,769.2528705146792,658.4032340575875
17,83.0,186.0715413750505,295.2545056360004,443.11531966172487,463.2982797059269,415.7628677577477,435.67923542014347
18,84.0,299.713581435285,455.2838320863098,545.8336587195903,619.5719457391224,766.0598805349025,808.374233038039
19,85.0,409.06063700805163,433.54143109235724,533.0413190926588,516.8872683922017,445.2253383998152,406.0133216239959
20,87.0,293.28407077965284,400.11518838220945,418.03510595957516,420.75500054953653,379.96450274359125,328.48007850487045
21,88.0,487.69614696893467,673.3483017368685,785.3929869419842,836.0698493443542,767.3750320353466,764.4246919519834
22,89.0,497.0863616971378,614.2393246988623,639.7227222617196,714.8299003182663,801.7316195810207,881.2906296306926
23,91.0,273.24941332951363,260.25807099672494,279.2159924814899,317.9782987744293,387.4558231123982,451.94439051412047
24,92.0,130.59349619394533,161.67291000513598,213.46282451796267,272.50815455162393,320.92007441630545,363.934989403848
25,93.0,405.66092671674755,505.4416807798098,731.5311169526378,887.0035948284791,888.8401613639337,895.2118352078893
