,0,1
0,14.0,92.20985706619393
1,21.0,92.23241524884736
2,23.0,92.29790565249986
3,25.0,92.2541367153076
4,34.0,92.2487128954774
5,39.0,92.26529820360211
6,43.0,92.26225914567407
7,46.0,92.25227571411686
8,51.0,92.22343289316781
9,57.0,92.24205171752459
10,71.0,92.27079710692104
11,72.0,92.32103612853751
12,77.0,92.26839650401921
13,78.0,92.46492592639835
14,79.0,92.1967837172517
15,80.0,92.2254508152291
16,82.0,92.27730325575415
17,83.0,92.28668941993782
18,84.0,92.19178351399566
19,85.0,92.21254246271309
20,87.0,92.30304326570965
21,88.0,92.27605631427525
22,89.0,92.29644871504847
23,91.0,92.2467444096589
24,92.0,92.2698324738502
25,93.0,92.18152957271819
