,0,1,2,3,4,5,6,7
0,10.0,439.01365712786173,454.74237540023785,480.1028777832006,596.4331275575995,702.9566071549261,521.720155270866,498.50659443762714
1,12.0,434.8698319044944,217.05603487578998,253.37214299122513,401.8018920369718,598.7267302851074,701.1303477376052,916.7843400893213
2,15.0,525.7098314319715,641.7631869420356,697.4602229067484,416.2801923959056,539.8833340516355,763.2820126237814,745.1451818745861
3,16.0,140.9720316240498,175.69136293069818,461.69792000534744,588.9738905354925,703.6926935545504,772.9324126346028,857.1013711644482
4,18.0,569.9318724603153,689.5947128090919,796.9574735936197,812.0870288265676,718.4187959532917,690.4265054309155,723.6933602793387
5,22.0,438.54710660594924,517.3905446864918,574.9744092667586,653.2221692962939,781.1731187811156,826.64551966474,820.1847680517516
6,26.0,209.3547891336184,433.74228086139084,481.2980714098542,425.9972675509905,465.69902950434334,452.7217349244971,399.1631519580774
7,27.0,155.45683414364242,619.8642150415387,821.8618663933082,810.6100943478441,720.3996145665429,703.4373834967341,773.4368436717737
8,29.0,554.927029306968,578.7162515526628,518.4163545295867,662.8349871745943,766.5347418287138,733.2742726937984,716.418533295341
9,31.0,540.3362581442371,500.04192233272636,498.1040971275455,532.2068511724208,616.4550969043426,699.9619484896411,580.1791628925363
10,32.0,296.58978875537935,330.06243758556263,418.16193001381976,505.1651528429882,577.5477710094863,712.9096122895935,776.1690298943481
11,33.0,519.1721950337878,615.6194628544574,594.8421336443253,477.82689894046956,387.07473368206234,352.49295784435174,304.55130687761283
12,35.0,314.0891539891486,363.7341694810276,481.975260305141,554.374172509951,602.0172152504325,614.6728110370797,522.6731938967841
13,4.0,163.88553594626558,273.34660387395627,264.93410657916917,333.3289819014233,377.0344290042508,360.6348516324468,368.0860548623407
14,42.0,226.67211149181725,375.5230064904345,435.3892619001976,501.54545081808124,584.2736061392619,606.8279787477418,595.5367979990447
15,45.0,228.18982628050588,371.2216762328529,555.5169359402903,742.4696198332172,806.9454389917482,921.424420821698,955.4105609787648
16,47.0,395.39331155757515,681.3411317723144,825.6950452862777,773.40854286051,521.4446323339904,456.03458659994556,420.6998578195667
17,48.0,371.4993976642528,365.96980774174176,419.7750941094373,277.5713344689732,149.66584059290375,142.08493078957048,163.43200935718562
18,49.0,284.7416057879028,288.776718691934,468.37560959055605,694.7063099934824,667.5961304916582,687.5452531612832,745.7714218440808
19,54.0,425.7434143015969,442.927381707849,570.033982903786,636.5181080967845,546.2006764502128,788.6079796252334,839.0664893298328
20,55.0,427.96931946059044,511.4333635557661,476.94700233757044,537.5142201649733,431.8262156974449,411.2039617627066,469.7253694399361
21,6.0,309.14816681983126,307.51246010343175,319.47717946712817,425.14823596009273,425.63783290132767,493.9240668679273,508.1400340485274
22,66.0,40.985811140504524,34.818341472163965,59.75801952670233,81.20511747805475,97.25632372360738,104.89400924256725,97.05171594909984
23,69.0,309.8643092356126,335.52466168655496,384.92902652421003,468.9167260410146,360.8035418121302,357.0382837372311,336.01904660779593
24,7.0,491.8554746430242,410.15371865561247,495.64288584542004,471.26978250406705,386.6057904765408,283.527100424688,295.0081710067529
25,8.0,338.7157574838169,381.2131930130123,380.4839001505735,231.8936157741137,245.51338289563472,247.01813626299128,214.9672066508449
