,0,1,2,3,4,5,6,7
0,10.0,762.655419260919,769.8452460969891,781.250213527148,833.3936368311226,881.53156741417,800.1658293691005,789.565340928375
1,12.0,871.3601794887164,822.5799471340406,830.6809347202225,863.8467238175622,908.3127650955078,931.313086044629,979.7897631654926
2,15.0,854.0543063482703,881.0253876922095,893.1120369707498,832.3023392568889,858.9487623490807,907.3615978130337,904.4648304875448
3,16.0,916.5180780695083,918.0128310242742,929.8618203172775,935.1378130416009,939.8927780510705,942.7558731368531,946.2541151919968
4,18.0,875.5128658535953,918.4538458833601,956.7761788011989,962.3707541316093,928.8500925242192,919.0806669555909,930.6755825990904
5,22.0,820.1335558780042,853.2817123052921,877.420971869022,910.2090136311817,963.8967289078189,983.0056767410767,980.5688482092776
6,26.0,890.7788038462573,927.6600521645446,935.4070000015654,926.5336673784932,932.9779186970734,930.8232631853714,922.0076752962507
7,27.0,894.3494524927712,963.541030172164,993.7444288705123,992.0814792023111,978.6579887362986,976.1163464208454,986.3566904527961
8,29.0,829.4738926871474,839.8797366899462,814.4257307624177,874.7566545765774,918.3131726139083,904.7193556218531,897.4595015064211
9,31.0,842.0836818850796,832.8464540053703,832.3212485094871,840.4165976246273,860.5840661138634,880.8152524341164,852.1762037526496
10,32.0,774.560315294194,783.5080144720202,806.780792619061,829.809912136721,848.814802650994,884.7467939327084,901.4153102892608
11,33.0,777.1892140970763,825.3527624238795,815.2958254236628,757.3469710832599,712.5835526805417,695.407436819311,671.8214360519239
12,35.0,777.6406745371339,794.9629209597354,836.197729961207,861.3741225145033,877.9980695103853,882.4178757037992,850.4792999934767
13,4.0,450.94804387628204,525.5015704699623,519.8843942887054,564.6929859753816,594.3686274599964,583.495910017961,588.3219762836317
14,42.0,805.7147853862765,837.9701134746455,850.9133178527904,865.1727496525357,882.9449600031737,887.7782919924207,885.3639635759935
15,45.0,747.1917168938182,798.1533879246892,861.799357507784,926.3173990475453,948.7445485110959,988.1666154288458,1000.0929020185827
16,47.0,592.2029575699071,789.0147010938252,888.0826486041444,852.8017360737731,680.3164980115922,635.6070308755262,611.6640057013194
17,48.0,696.1591638920602,694.2952608503876,714.5023465827564,666.4508587447685,613.3522503571927,610.4540485822894,618.3454744846763
18,49.0,746.2716537455358,748.670608411202,815.7527845412069,900.3750449075035,890.2529101380833,897.6900618640116,919.2581511192099
19,54.0,787.4209712533029,796.1972100378073,846.043813255963,872.0694808649996,836.6892994689006,931.4315813662453,951.4386790791887
20,55.0,825.1751026440527,853.5236677862083,841.8237707218411,862.2897219189972,826.6995704159968,819.6448023311052,839.2271906228868
21,6.0,931.7333479215097,931.8439896884738,932.6590151966622,939.7950168487996,939.8276878326953,944.4382606942686,945.4025556440943
22,66.0,121.24340693659175,115.6799656281053,138.57326407932328,158.33990262566576,173.09564751927326,180.12555467682313,172.902639844118
23,69.0,883.1776631000312,888.2520789288576,897.9681147135409,914.500581693916,893.283789798179,892.4903042615158,888.3972074263219
24,7.0,941.446525290644,939.4336545446881,941.5584413750576,940.961406451295,938.8445735793703,936.2806783809249,936.5598647274579
25,8.0,919.3562662276111,921.4595258661625,921.4237801477036,914.3116990233691,914.9620994419645,915.0348192171241,913.5006989683824
