,0,1,2,3,4,5,6,7
0,10.0,440.8409378786681,455.4237053586811,480.44789060324297,595.6461570239719,704.3699899930677,522.2236762886648,498.78903822723356
1,12.0,434.61990548473034,218.46566227181978,254.68023648968745,400.3527482423798,599.5035033768629,699.8612901523599,918.0461967161466
2,15.0,525.2586682959691,640.0632596831394,695.7350134475853,420.29465730155437,540.9579541477435,760.7545563513382,746.5563704165118
3,16.0,140.43128359690098,176.49748906037436,463.58156089740777,590.979708954664,704.7505924344168,776.0787291841197,853.3987384619593
4,18.0,569.4075709058288,690.4176577817927,794.7541585670888,816.5171055390783,719.7364036576071,692.2517663244566,723.080288392527
5,22.0,440.7822840454319,514.7063783371946,575.5175628513427,649.0558947614027,772.442293805154,830.2944353566438,824.0912200150176
6,26.0,209.2382893922806,430.6830708702209,473.83400569714365,424.2879417359936,463.4529892523838,451.07357303721716,393.6065559133269
7,27.0,157.54580450596995,624.2762373990295,820.503559294848,809.8286312121588,721.3666116020845,706.038884558817,775.0217511783927
8,29.0,560.7826802876211,580.7778838206923,520.2521250822529,662.4554146814728,766.8045600451663,734.6873080442049,716.6786723138501
9,31.0,543.1157297770826,501.08265449753276,497.40804175259063,529.3211848330143,619.6665519582824,699.4423913851233,579.2581877243366
10,32.0,298.4330903093927,331.0983749015204,419.19947981438526,506.3285057784984,578.007007022601,713.3124927089762,776.9400622210824
11,33.0,523.2622410680442,613.2447675314918,593.9155958213843,477.73010242868565,388.27602992699497,351.20927615283415,303.90845552998945
12,35.0,316.6824302918917,362.6983037893872,482.2764596327645,553.934646051426,602.2757067925061,614.4401153572818,520.5011567012731
13,4.0,164.02107098679144,271.63255064288194,263.6014604295956,328.95825691667824,377.3341982680392,360.8086138621462,367.89231088015583
14,42.0,224.08789719643653,376.15075850401,436.7407040086813,501.5335820841532,584.9759997754447,605.8542302116787,595.455385755138
15,45.0,228.45078436789203,373.83930676911336,555.2841069930736,741.893034720274,807.7587201513061,920.9506273392175,955.9217314459886
16,47.0,397.917477855329,679.6514292523142,824.9856585410909,774.8800737227097,520.0069429531362,454.4948889501105,420.56996977991446
17,48.0,371.4501355549165,366.0076937529178,420.42384278546757,275.7993673345632,149.8228293122733,144.31982624531202,164.40835321210307
18,49.0,290.05342632441204,288.4520639577088,468.52808103134646,695.2772582901478,666.1793839545269,691.2667626713896,746.1569851611056
19,54.0,423.77577692809996,444.7377890303857,568.3810603966895,637.497586823097,545.4224603684495,786.5844892817101,838.7359220992116
20,55.0,427.888885823073,512.3848691280903,475.4321778716053,540.2641301549946,431.97632471411737,411.4645368613079,469.167549778549
21,6.0,303.89394741475087,304.68289266587135,322.80544692433466,424.17637026584634,424.68341950116434,496.4296329695261,505.33302922964435
22,66.0,40.552917347900426,34.67290602008141,59.270183581964076,80.52460598751162,95.7544017548266,104.85964294644842,96.66229391605272
23,69.0,311.00033245551515,336.00758331821453,385.1768886744661,473.3850093306741,361.62828846620886,356.4593254511872,335.88409450416975
24,7.0,481.6351006765706,410.35464046658217,487.6403664084236,475.92034218657943,388.5828129248937,278.227845816945,302.307347538396
25,8.0,338.96586666866096,383.37738789009757,379.9230367896197,240.48583043907024,253.29333443551343,253.70164610759593,207.44943316068037
