,0,1,2,3,4,5,6,7
0,10.0,267.59588263808223,270.05349716110914,274.01607467813403,292.19267676706295,308.8369704898784,280.51877310997395,276.891655461704
1,12.0,482.5093732819365,455.70806650573417,460.1766499574927,478.44046637602423,502.67145125042873,515.271896909805,541.8074500612876
2,15.0,406.39240500656217,418.17907407196503,423.83580414649896,395.278456910144,407.8319008808784,430.5208283657187,428.67880766451265
3,16.0,632.9923719961294,633.9756342148794,642.075429340337,645.6799245344682,648.9287966727361,650.8896878243837,653.2733782265859
4,18.0,96.26296380357309,100.93729340370105,105.13115191840313,105.72214983406906,102.06323401285331,100.96978548124488,102.26927193016937
5,22.0,30.85229854071791,32.084227260726365,32.98397514479302,34.206596395254515,36.205829980954874,36.916336244761524,36.815387000808585
6,26.0,416.94694661675715,434.0389624446817,437.6613763659212,433.44901022376473,436.47316805280957,435.48466313331573,431.40500520325446
7,27.0,497.752317934243,535.8482362693289,552.4183555042679,551.4953592767208,544.0952805304098,542.7038484752554,548.4459910072085
8,29.0,246.2820352512772,249.20922447103487,241.7895111340157,259.5597731956618,272.3197046150703,268.2271074482652,266.1530607696234
9,31.0,228.82636089744278,226.2292646133082,226.10436495614988,228.30239569631743,233.73245723335742,239.114734763213,231.39436031363266
10,32.0,257.77782427783234,260.6870662267338,268.34415282824193,275.9059555253852,282.19702438870223,293.96186945780835,299.46000374407924
11,33.0,224.51559593455613,238.17267639411864,235.23057359409694,218.66103590112613,205.81038794042487,200.91355312496836,194.12493949453196
12,35.0,187.07185272924352,191.1927770065559,201.00771160975802,207.01738504300351,210.97213003745568,212.0226434222049,204.38595688780404
13,4.0,52.48346814174279,60.82132250168195,60.18052673852186,65.39029273207052,68.71941878403764,67.47023215196245,68.03780430681945
14,42.0,433.8990590841842,450.90643633557,457.74662412896305,465.3054860085089,474.7578211442893,477.33483457444584,476.04472888466165
15,45.0,354.9917097794374,378.17851379918045,408.05450272826084,438.36128400044055,448.8134210285739,467.3715390701559,472.8810082706493
16,47.0,81.68199670881913,108.21035941036865,121.60256727346892,116.75176897478048,93.37621234529553,87.30789580255254,84.0297728690458
17,48.0,412.2654936008901,411.05589439039113,422.82580112895005,391.7187291512145,363.7394026003375,362.0810786889534,366.7507522344623
18,49.0,116.40601060610231,116.63850246775485,126.98648537337995,140.02702282302693,138.46501078666842,139.61442344435903,142.96925026990687
19,54.0,274.3755786512259,276.6913859127284,293.8209878419361,302.78076355147937,290.60907663612466,323.27724791632744,330.07732213450146
20,55.0,431.81104307169755,446.40094803376826,440.372571508655,450.9600043463262,432.48524726986614,428.88037885914,439.1101959177023
21,6.0,558.3780031187044,558.3125109728188,558.7915669907267,563.0225371131505,563.0421401104215,565.776256183241,566.3454504346287
22,66.0,79.41537587193349,75.7413946399335,90.59803987116005,103.37414230889364,112.93589489589425,117.48568861123647,112.81400974206397
23,69.0,552.825233986002,555.9575999071437,561.9884078332886,572.2408105797314,559.0434009105377,558.5837744016284,556.0179503333777
24,7.0,559.2049140597198,558.008111004601,559.2603937023637,558.9033658950357,557.6631706494479,556.153228810646,556.3214085655213
25,8.0,151.64621685534172,151.9782280704136,151.9725304699257,150.81166887323474,150.9180733038715,150.92982918955408,150.6794313019592
