,0,1
0,10.0,279.4009132118021
1,12.0,484.9947755902625
2,15.0,412.4568935905848
3,16.0,645.3136650732578
4,18.0,101.05138759281091
5,22.0,33.107607844073485
6,26.0,431.64795474085753
7,27.0,544.1060433290312
8,29.0,258.14292099952434
9,31.0,229.78532873997702
10,32.0,276.0645640959814
11,33.0,215.74379448951868
12,35.0,201.40962000771432
13,4.0,64.26832516221323
14,42.0,466.7512759583145
15,45.0,427.86979361742635
16,47.0,91.17174464986944
17,48.0,392.13729523729745
18,49.0,136.6428744827438
19,54.0,291.7016287024942
20,55.0,436.7525949417085
21,6.0,563.012676636456
22,66.0,98.090448154586
23,69.0,557.0790085390345
24,7.0,558.4781651981282
25,8.0,150.9817304913347
