,0,1
0,10.0,7.033299666485166
1,12.0,6.955028617671287
2,15.0,10.387091197116277
3,16.0,8.846619106837604
4,18.0,6.138716739370055
5,22.0,4.131646603455808
6,26.0,11.197357219554002
7,27.0,18.237644974927306
8,29.0,4.075500400467812
9,31.0,8.309998537306381
10,32.0,4.427950274288231
11,33.0,8.646273879273254
12,35.0,5.343519661444298
13,4.0,8.319708078928699
14,42.0,5.400139864346654
15,45.0,8.213572576644447
16,47.0,14.60567528085304
17,48.0,6.361378506477846
18,49.0,11.04193127814075
19,54.0,12.041476678848078
20,55.0,8.571519485293322
21,6.0,8.763995896285213
22,66.0,8.74488981498725
23,69.0,9.882218095804442
24,7.0,13.588746511827392
25,8.0,6.697091546258857
