,0,1,2,3,4,5,6,7
0,10.0,82.98185121363576,83.78275996111356,84.14660379718431,83.07519143739879,84.10715546193971,87.03513874682601,88.55538995893039
1,12.0,26.492077932506934,27.96403017496658,26.62905649134432,25.57960967279729,25.4924674707914,26.125095090815194,29.849082983902427
2,15.0,40.42398171830505,46.97271659561273,50.37616475243187,49.33402018825758,49.35006830872994,47.59498253980296,44.45838843447524
3,16.0,86.36482087605717,81.74716081624227,80.42407311569563,81.5778705775684,81.44008034554241,80.47578050219657,80.6124471070994
4,18.0,46.06900820709117,49.487939236349355,47.57581162021343,49.20788321144871,49.20832284612956,43.336020113862396,42.004388646403214
5,22.0,62.259042933327876,59.65370474557829,59.91837876771609,58.61228908250219,58.8776968186722,58.10672953687768,51.83639002098855
6,26.0,77.65060026267223,68.84134377518058,75.52963044188495,79.40710278827765,75.56967117851458,69.56917965828218,61.25078029332902
7,27.0,98.5331084138478,100.2347666402286,96.95722293138185,96.16783063404097,98.68745755138545,100.7782387887057,101.75165202993986
8,29.0,79.89734188265376,75.64570331475397,71.97717058478014,73.82867785604249,77.69365090940664,80.01865315410599,79.97630322686761
9,31.0,18.096470534503517,17.90129785627523,16.450117606626797,16.512105753034884,16.37120815896374,15.953281896439746,15.894950919202929
10,32.0,22.72218385584606,21.136241322955744,22.647863873763384,23.75117843691951,23.895568853096602,23.201249767252857,21.49628893295039
11,33.0,63.297171007686174,61.604274412244145,56.9335497102675,59.85668823416518,68.03471071178816,66.41188984055155,62.28244543647382
12,35.0,76.33131385552906,77.86558907371693,75.2485116646707,74.97419961327407,74.1115625213704,74.53777078337681,73.82378174763693
13,4.0,25.59219509769933,25.92326626961123,26.77310386300571,26.6920807042641,25.85776897958619,25.045789540155095,25.496697520418028
14,42.0,46.14919617274093,46.56681153034665,44.09737608713727,38.44582719942901,38.06668896172517,38.39146605554009,39.30168218222735
15,45.0,80.56781280131084,75.57197363749282,80.79010021594684,92.24389265380492,95.80747860601473,93.23949482113746,89.41437743637229
16,47.0,72.72181026438581,67.25318041231063,66.58216444342743,74.7089735381382,78.27387890330729,74.27084085079998,70.50289866727624
17,48.0,58.996690844813436,59.621263192612524,58.64014905631622,55.76134813206105,52.846995898155605,57.29531814796344,62.961150837839945
18,49.0,84.08359867189954,87.39482193876565,89.46987622263524,89.81737617306459,89.17587992580303,89.3352468275609,91.17393620489182
19,54.0,94.25034384373863,95.5407228004801,96.2068015666616,97.4575527862233,96.79832113119046,97.57861470076568,98.5931371182073
20,55.0,64.03834573662671,63.36122527712371,59.653969273612766,60.4839056333466,69.71308102864501,72.38281765431252,68.99121236142041
21,6.0,76.13067187678703,74.88715171168106,75.2054686756129,76.55030725371286,76.25179032628832,80.08837378887165,79.97357757734619
22,66.0,84.38296267765361,86.0814177284155,89.10583115354103,93.00604244111028,90.63653547953442,87.56704622019042,86.62151698526769
23,69.0,89.6798494291476,84.58322751795315,85.29141999076317,84.21879603659913,81.78913458593509,90.50257285048293,96.8143851578922
24,7.0,94.29042980061465,95.04335268822571,90.91849306131145,84.91412869081525,86.36458063420861,94.06419485512312,98.17561210809525
25,8.0,73.2916042639156,73.84345669546202,74.05115789614796,72.13488895762498,75.24137921100825,74.92841290816324,71.87464994399295
