,0,1,2,3,4,5,6,7
0,10.0,0.060541492956988456,0.05111892217654951,0.0439932560742833,0.037746363439928224,0.03315037773703413,0.028987837777400036,0.031100160457011864
1,12.0,0.1133989371524325,0.08984250097709529,0.07213234440224493,0.054793201409038074,0.03795668314725385,0.022045909967867507,0.046809190361401555
2,15.0,0.11263243982107347,0.08894342506004523,0.07014813840676508,0.054067654771776184,0.03755196046435208,0.023088017423917858,0.041182336001300356
3,16.0,0.09324425279351531,0.07591312263966654,0.06252750508101987,0.050693912084021055,0.03968345651644604,0.030297488216620296,0.040509461106029064
4,18.0,0.12445316711835215,0.09939682657785998,0.08168333096804678,0.06407586498092735,0.04583069188452875,0.029996165867871516,0.04895609357623533
5,22.0,0.0989175353212374,0.08130189227091848,0.06719026800605535,0.05239949575135022,0.039844995011758116,0.02829279813086834,0.038249811869522074
6,26.0,0.08585796948677232,0.06892550530976102,0.056297886641970656,0.04467218406775749,0.033733163630586635,0.02462164489521372,0.03470332221999814
7,27.0,0.027382392399543952,0.024184182303927527,0.02101731610316936,0.01871205971215292,0.017050959478037538,0.01539697879119183,0.017221913455673404
8,29.0,0.10030246755236846,0.08158224664358205,0.06793019663051206,0.05602679289052922,0.04598052477641915,0.04126273432206143,0.052785288678181344
9,31.0,0.0716012315829464,0.05771243212654076,0.044106474226239714,0.033065020098563755,0.02229110173799292,0.012284995310257467,0.02461523922782995
10,32.0,0.13611859597421105,0.10816996472434101,0.08661965005511202,0.06567806393711885,0.0450948846124515,0.02554416478629102,0.05016339572533098
11,33.0,0.18569027706011304,0.1480279104520017,0.11889291603092451,0.09091054483863209,0.06355011036839114,0.03703047969070049,0.06866288164666184
12,35.0,0.100138681624641,0.08160421806069283,0.06873991858267064,0.05754762579122148,0.04794234306368358,0.040135314016832215,0.050659942289600614
13,4.0,0.15943200700207955,0.11896469912769424,0.09584352630921414,0.07243157379564558,0.04998234356551861,0.0275544016713707,0.05481051961092068
14,42.0,0.1340554262924444,0.10784252269372102,0.08707239157465846,0.06674252330537675,0.04730546155234507,0.030619317778736267,0.05315252751693447
15,45.0,0.06646656095307615,0.05527765942715882,0.04399230696843157,0.034833560011054684,0.026752225077621396,0.020484316152173686,0.02889083824414049
16,47.0,0.1073404193378512,0.08554063869395497,0.06873632745229415,0.053081356648333716,0.03764704365507793,0.02415964287857843,0.042000235293375425
17,48.0,0.17769289345985792,0.14081907551402917,0.11322175040522171,0.08621857987309627,0.059621451884601606,0.03573069777987335,0.06437701012867691
18,49.0,0.18453886971521044,0.14688660821760716,0.11803761109033106,0.09030746346502457,0.06387701289723553,0.04027703926221902,0.07345417530371613
19,54.0,0.053964715528617466,0.04378102698072112,0.0379637342478943,0.032874409619723724,0.026299221086857293,0.022319446293542988,0.026580849725220478
20,55.0,0.12852560720761058,0.10279242713949298,0.08260359904473341,0.06342321268961384,0.04614111963359154,0.030217330793295232,0.04913246759354286
21,6.0,0.13061867784425932,0.10183722991111765,0.08235708101085353,0.06377607030402302,0.04607229504359487,0.02968046268008571,0.04685551844461531
22,66.0,0.19084208870444522,0.15285309061173052,0.12347057470198523,0.09500198349498688,0.06817973593460393,0.043582029292987046,0.0774275252485148
23,69.0,0.1840601437300375,0.14622502408740742,0.11779213751731962,0.08965927675997314,0.06240504230259657,0.038412728983311745,0.06747776976508342
24,7.0,0.06179814815102595,0.04961132643657604,0.04184691765704103,0.03589421933175831,0.03027741950361265,0.026088725855968952,0.03312340519493298
25,8.0,0.11200046603467398,0.08975339994216146,0.07338503313950871,0.05804082424991753,0.04359036749703772,0.032426188329816405,0.04727166389127508
