,0,1,2,3,4,5,6,7
0,10.0,6.888141842765421,6.954623528186287,6.984825408438316,6.895889815383959,6.981550897375533,7.224596369255514,7.350789078425912
1,12.0,6.829988835276611,7.209476597479957,6.865303672091643,6.594743086846835,6.57227687050293,6.735376296794098,7.695466868766779
2,15.0,9.040128727441159,10.50464063988693,11.26576337154561,11.03270570477003,11.036294541701624,10.64379980941479,9.942354482767264
3,16.0,9.277470984710614,8.781433296577076,8.639304716928962,8.763247790868878,8.748446119021795,8.64485924554252,8.6595402379327
4,18.0,6.073550806988822,6.524288826973092,6.272201704758265,6.487367366352255,6.48742528473332,5.713244709772069,5.537687821415527
5,22.0,4.377588943598676,4.194401105310931,4.21301100167015,4.121176567978397,4.139838052186848,4.0856294220453835,3.6447461527745753
6,26.0,11.829583746543335,10.48754860085819,11.50646727988775,12.09717595541239,11.51256721859943,10.598429860423444,9.331173741761155
7,27.0,18.186286605474542,18.500362172473494,17.89542493226491,17.74972657398801,18.214774865193306,18.600671020685315,18.78033422467173
8,29.0,4.213336403662295,3.989128902595787,3.795671136758898,3.893309208170868,4.097126136056531,4.219733681926541,4.21750038657949
9,31.0,8.959873586017206,8.863240243365603,8.144735919823399,8.175427273934755,8.10566646243745,7.898744058066999,7.869863449367134
10,32.0,4.415736896018876,4.107531245778015,4.401293845510149,4.615707509355244,4.643767738647986,4.508836573986795,4.177501425462233
11,33.0,8.715723796783829,8.482619833380806,7.839482920390812,8.241985401476112,9.368060777562617,9.14460595539747,8.576000814229548
12,35.0,5.441587857339152,5.550964890247855,5.364395881537614,5.344840447396649,5.283343865786961,5.313727842622578,5.262828221726512
13,4.0,8.197500033635292,8.303546235562635,8.57575974892032,8.549807029836934,8.282566574965506,8.02247944969603,8.166910938759141
14,42.0,5.903852278949238,5.957277688389597,5.641363578970188,4.9183627172680415,4.869859681949741,4.911408300343013,5.0278519382838205
15,45.0,7.6319121878172425,7.158673506064546,7.652968680646293,8.737947036369205,9.07551327419659,8.832256999525582,8.469916806614867
16,47.0,14.700600311216236,13.595125358343891,13.459480488814057,15.102302245660223,15.822942285177673,15.01373438004119,14.252050738615305
17,48.0,6.452763025047305,6.521075626702503,6.413766294584422,6.098897448872994,5.780140153404947,6.266675394924294,6.886375849715182
18,49.0,10.510449833987442,10.924352742345702,11.183734527829401,11.22717202163307,11.146984990725377,11.166905853445108,11.396742025611474
19,54.0,11.781292980467333,11.942590350060016,12.025850195832701,12.182194098277916,12.09979014139881,12.197326837595714,12.324142139775915
20,55.0,8.380017881625626,8.29141032968409,7.80628113638491,7.914886060111574,9.122610153797616,9.471970253440002,9.028146946260504
21,6.0,8.698523857797952,8.556441952128472,8.59281215119602,8.74647046596557,8.71236257185733,9.150722212514468,9.137605848288846
22,66.0,8.405334325208173,8.57451636493297,8.875776314000552,9.2642739080287,9.02824880439485,8.722498921248631,8.62831534310768
23,69.0,10.071467430272113,9.49909289766282,9.57862623678358,9.45816554590637,9.185303165916608,10.16386313011521,10.872709264869018
24,7.0,13.904155173302565,14.015181907948447,13.406926224852821,12.521517013234789,12.735402033638165,13.870794371873544,14.477067821680576
25,8.0,6.656366401154765,6.706485811573905,6.7253493098627235,6.551313149339819,6.833445565871587,6.805021883326378,6.527678169794461
