,0,1,2,3,4,5,6,7
0,10.0,5.466700110031381,-0.41483873707743957,-0.0471342683041267,0.2884362284357693,0.8139890110296761,1.723531655971346,157.7318303766436
1,12.0,11.819283815715039,-1.1242254372037932,-1.091501719828795,-1.0522613099592164,-0.861803711744705,-0.3516881821139637,1251.3998921051957
2,15.0,5.95298939538926,-1.0582561508916042,-1.0527081896123445,-0.9909480144832719,-0.8434096067500829,-0.28665778534996145,1113.6542650608262
3,16.0,3.5261839159104147,-0.9683890940890922,-0.8047821666026165,-0.5332960753306946,-0.24456206669684022,0.48781250094817663,561.4539379762697
4,18.0,11.449324339550879,-1.0986182870968357,-0.7884661952315009,-0.8033630081575311,-0.540904854114546,0.26480024771838107,971.8743968109349
5,22.0,8.3287143432892,-0.9087391149979429,-0.7068438195483706,-0.2815156596820443,0.20014737445449882,2.084416380316802,675.5566776555613
6,26.0,7.81301245078075,-0.8440391537712948,-0.8336834240958764,-0.6889190965686125,-0.29176252022660165,0.22616018429342866,695.7897915389644
7,27.0,1.6058345289331486,-0.3714843821096143,-0.125614314778848,0.1432243822628121,0.16221151887653118,0.4650946031269947,132.4942876372468
8,29.0,5.298865200867077,-0.767167571394817,-0.13198742520378604,-0.1342483109243391,1.050946855962147,2.010167404155892,369.79520350699994
9,31.0,9.705631895969523,1.572385011256439,-1.1371892055776094,-1.0287406469982288,-1.0087204762344677,-0.6022838660964283,1380.8569257528707
10,32.0,8.773405279578059,-1.0830700782943523,-1.142912713195979,-1.0155832740883342,-0.9621946660927514,-0.48867142736750635,1318.2539898362836
11,33.0,11.196379278645864,-1.132843104365187,-1.1392788578861281,-1.0121597510101716,-0.9375868574088342,-0.24312418347478104,1262.7331970258556
12,35.0,7.5615392604940315,-0.6724763072777731,-0.6267713655002511,-0.35812809047445837,0.09108224230050554,0.5569169324393686,317.18917923813973
13,4.0,69.02765786975073,-1.1538391955839367,-1.167923470814078,-0.9912204638199418,-0.7239782965323087,-0.5133894519088344,1358.354103379619
14,42.0,7.284389093684274,-1.052760023968733,-1.0598704767571476,-0.820765499607186,-0.7241187506105788,-0.09226458830158579,994.6662338350825
15,45.0,1.5029262788715414,-0.6980537292943549,-0.6285175544686132,-0.2612722892544146,0.6539014462716377,2.708511048419803,482.2166428052412
16,47.0,11.636189720188497,-1.05829841339319,-1.0089059689648037,-0.9461349096007985,-0.6548703600149195,0.008186447810923259,979.2984179329512
17,48.0,12.272336475731882,-1.1224761815391353,-1.1115642827227266,-1.0243985655669576,-0.8111606411681662,-0.32084960111335814,1194.3444455616818
18,49.0,9.561132648455194,-1.1162978586078767,-1.0989913113097705,-0.9659780558918367,-0.7256638812332832,-0.166216906133676,1093.9306821922703
19,54.0,26.264266982034236,-0.7690434361679674,-0.11926273619606897,-0.20854971914762066,0.6325707592459584,0.9257105140095314,193.32169592033947
20,55.0,8.870195875849255,-1.100077058726998,-0.9801047769452844,-1.009365935321476,-0.6743384112685806,0.07969276354640042,1053.666813040251
21,6.0,25.177588423440483,-1.0797693166585813,-1.0779811793356666,-0.8899936678472176,-0.6024618507026185,0.8391400465245438,1059.0512392740934
22,66.0,8.750305726923072,-1.0863785684443608,-1.0381366485332528,-0.9101493022445104,-0.7045954054575705,-0.21609610533414614,1032.2957894405108
23,69.0,11.106947845726202,-1.102160264345693,-1.1113567270194582,-0.9962770775193035,-0.7726983894630965,-0.3660929374891997,1155.01840150896
24,7.0,17.885649989660788,-0.7187059964410523,-0.46767970564175654,-0.07674092964324863,0.27460561914583925,0.5138646373537461,302.7765119116456
25,8.0,11.54263382778543,-0.922281517870835,-0.8441832917143293,-0.6676297266736309,-0.04176691831017054,0.6778919503764858,678.8260277706529
