,0,1,2,3,4,5,6,7
0,10.0,13.977270697696152,14.405069040941715,13.902159999749355,13.58137035777343,13.815287143231064,12.650333956698534,11.950862245783343
1,12.0,3.7081641501872165,3.5946724476924254,2.215149732966494,2.257162244683493,2.0999756125058324,1.6675716969712608,30.06077615050493
2,15.0,14.370381010914695,18.437354650268155,19.460509681870615,19.715592234088984,18.524197476564396,17.58701257457011,16.365847578659995
3,16.0,11.192115020065357,11.80713149387172,11.432799348238955,10.559235291114776,10.859788588038874,11.487255632746574,11.215935450354845
4,18.0,6.85321551073134,7.665143547860648,8.945391294697725,7.663159854414497,6.956004552697706,6.826906287873905,5.995827778748895
5,22.0,19.23488702262023,15.794358481368754,14.059218790645598,15.993410568848816,16.061343889727418,16.209122829863016,16.206662369059107
6,26.0,15.96571614165384,17.51902584339506,18.30542296234324,17.97798974033156,17.58132200124572,17.481087775145102,17.442002910498747
7,27.0,15.15813621405988,15.17429511123952,15.432752681178787,15.291657115118397,15.34114936059974,15.01655274562195,14.66530589078275
8,29.0,7.788840652530039,8.131425678486176,7.1963593703139015,7.375686645174108,7.707602961436702,7.998862215530156,8.696642386358896
9,31.0,6.964437681445917,7.257053389781769,9.298736559245915,10.064242918549677,10.258520259122019,10.30546521931941,9.973854543399392
10,32.0,15.02953783732027,17.865408583883646,16.54300015022794,16.69492868825484,17.03476460105962,17.470396111803407,18.037215174611696
11,33.0,11.53167153798056,11.117036048045012,12.314743600489592,12.093963965431717,11.27280613788587,11.174264271029216,10.019913362092955
12,35.0,7.287257534350779,7.848802516930059,4.5406106078371975,3.459834871108982,3.0960743875414787,3.1867063727205416,2.9510369229129827
13,4.0,7.657048832570096,7.481689979423923,6.717597368589944,6.478303240376686,5.972301950974895,5.7403000073301325,5.83943658150498
14,42.0,2.850507590162022,6.0572623806926735,7.150947448336348,1.8818595865521495,2.1305856766659765,2.45372000922028,2.3592503007875267
15,45.0,17.49470783481885,19.879029324960975,20.865956208697167,19.301427088109424,19.01222608662785,19.469735780509144,18.572550402999028
16,47.0,16.290755860789197,16.94955522381467,17.050776176160106,17.235257156726174,18.533136434480955,18.263812720493522,16.824622822612614
17,48.0,14.305936989306261,14.344792441509924,15.405918938987266,16.92422982251157,16.602211748611133,16.713195559269373,17.583938788295626
18,49.0,9.90756218097975,10.62857808096088,11.210241477667386,11.685450116920627,11.039829281351729,10.107844290614844,10.078524309474457
19,54.0,15.89516694872722,15.970031827965819,15.684216609821792,15.629963715408408,16.61012225749422,16.652423244810002,16.620883378845274
20,55.0,8.492280791332107,9.205118213359137,10.372344662022849,9.259047835499809,8.655097488223248,10.164359940434068,11.35247688245009
21,6.0,10.649460557019369,10.634489784499852,9.40279048875426,9.54175208662973,10.260081939739425,9.929954102837682,9.993296866497221
22,66.0,12.09571575380947,12.083484026220466,11.851240408374228,11.424476203395585,11.912189003195985,12.204340543094737,12.177857716365464
23,69.0,4.53317704395559,5.162000552060732,4.891017128198603,4.3021506055898895,4.094569085281204,4.3703294802452515,4.496377699305685
24,7.0,17.15460316397934,18.05037842607196,20.071236414243284,19.061737092052052,18.612332487656236,18.849543560051117,18.349256223772723
25,8.0,8.249899188763706,8.263714475771,8.581843139760693,8.743933216497181,9.231898957950436,9.692442011004006,9.418749269849178
