,0,1,2,3,4,5,6,7
0,10.0,16.427484906392493,16.995304773465204,16.706232220907026,16.665547632366472,17.066599680088185,16.093944447618007,15.207457904289459
1,12.0,12.255850862983282,10.920114690421627,4.87053541290647,5.40258147668788,5.357064274733556,4.341318639523904,84.01433527858372
2,15.0,24.013141814475794,26.593902260367596,26.83070849464443,28.276029537373027,27.1136562277744,26.573328230232523,26.040457312693018
3,16.0,13.875077112369944,14.545352358934984,14.270788138543441,13.43114728484915,13.815149428482723,14.727561982245636,14.561338520948421
4,18.0,11.81652261294444,13.92201004614251,15.5139787241697,13.539612086197607,12.486264602509785,11.75808135148629,10.362721911675369
5,22.0,21.993640918124125,19.27057453409554,17.086056671258184,18.720692806989053,19.254925452787926,19.814623057593398,19.23306428808251
6,26.0,18.451645769692693,20.221256387462578,20.82991849769964,20.531986332452412,20.374603645565504,20.057147837601853,19.46284046720208
7,27.0,17.60841693429973,17.9922137484731,18.71803820073986,18.693845192448205,18.21550805013769,17.508985914886956,16.737413905356185
8,29.0,11.646143919921128,11.8608270398915,10.780291746029572,11.048518527228493,10.999981303456908,11.232452253877899,12.269045139225264
9,31.0,9.908318854598905,9.948863387182628,10.704391332317059,11.399165270410812,11.72659751976444,11.855571042764536,11.347732181629327
10,32.0,15.504328592346987,18.53997684219385,17.03797266137777,17.640399255300895,17.917077284364158,17.751897548883544,18.028848164326714
11,33.0,13.847883019764023,13.030572610649475,13.905405002280453,13.156723190362314,13.10839626479569,13.311695267287472,11.568271012481434
12,35.0,7.939537873564106,8.09835141297286,6.437393297722055,5.767681680251716,5.495720588804476,5.620679084928854,5.175784403260206
13,4.0,10.183825446801926,10.96197313772315,10.89381795657218,11.021035950790154,10.538837402135886,9.992513591685976,9.727307256241655
14,42.0,7.853267002191577,51.10945170844236,58.14708380726719,6.64995498796984,6.786816944672477,7.332399963193399,7.359729888492435
15,45.0,17.518594493839778,20.45981182263118,21.0698124868975,19.418691046920095,19.077893095887507,19.63011646677366,18.59703935021975
16,47.0,16.0427807756564,17.00903991250138,16.996871718295438,17.24276428862926,18.644901348882126,18.237197968260524,16.49151418727627
17,48.0,14.685226908827762,15.036527716706193,16.253756976971864,17.227551493985487,16.599681483316154,17.440850321242525,18.54247252417837
18,49.0,10.501280400907053,11.779265677764508,12.552765900976182,13.442098728517738,13.22560822625983,12.128370570565833,11.894765420634123
19,54.0,19.34552204974157,19.523978936170938,18.27073384326069,17.934782081724972,19.943750097527293,20.262443778949425,19.961464779487795
20,55.0,8.017779148466252,8.846662396722804,10.9587958595766,9.175201591631836,8.31084739361533,10.428034542216524,12.102345004208436
21,6.0,13.824736057542552,13.756255708394562,12.353238813387208,12.414871289331929,13.115703479016585,12.80346431591128,13.441257946989467
22,66.0,12.515732527638834,12.414772448421342,12.399325569263008,11.772303437824965,12.336762461392384,12.84887707305037,12.899880570838205
23,69.0,6.909084980685847,8.040238482540895,7.423426966290005,7.142321801802121,7.273295559504556,7.0718424742804284,6.818067777033493
24,7.0,19.773136003695033,19.888499068570763,22.599122840254033,22.856170466700636,22.781403547765883,22.50516677528259,21.4397040009213
25,8.0,12.843300567012534,12.884075282091871,13.214323328452124,13.434729646248815,13.355910398139557,13.33085308928953,13.890700722035856
