,0,1
0,10.0,13.470726854722852
1,12.0,10.9696806182508
2,15.0,18.51551117323247
3,16.0,11.222330475878293
4,18.0,7.49321512010617
5,22.0,16.839673525010323
6,26.0,17.74042363833399
7,27.0,15.183442707687004
8,29.0,7.931625356277818
9,31.0,8.896629284371897
10,32.0,16.635196810280064
11,33.0,11.526600844475226
12,35.0,4.666676769433333
13,4.0,6.609201229149592
14,42.0,4.163176432445692
15,45.0,19.505495696004257
16,47.0,17.640733882863593
17,48.0,16.175532663990143
18,49.0,10.669769981657211
19,54.0,16.21039159212595
20,55.0,9.773068759346197
21,6.0,10.11323562089249
22,66.0,12.033359064325106
23,69.0,4.633489071121368
24,7.0,18.668822528171024
25,8.0,8.845881345220851
