,0,1
0,10.0,92.24103055267412
1,12.0,92.30693206027725
2,15.0,92.22718732352412
3,16.0,92.28271461106075
4,18.0,92.21934698210552
5,22.0,92.25327844958709
6,26.0,92.25355224134141
7,27.0,92.26836159110348
8,29.0,92.22602582708338
9,31.0,92.13129696702559
10,32.0,92.22593009792098
11,33.0,92.27655490733
12,35.0,92.27235261441972
13,4.0,92.44618816547738
14,42.0,92.21814559822259
15,45.0,92.26993364875432
16,47.0,92.22887621357232
17,48.0,92.2525179338006
18,49.0,92.25383362948386
19,54.0,92.23286086599055
20,55.0,92.21764044665001
21,6.0,92.2042251950281
22,66.0,92.20783111277764
23,69.0,92.21126158395931
24,7.0,92.28470666716845
25,8.0,92.21135453154486
