,0,1,2,3,4,5,6
0,10.0,17.656397777809854,17.72027532193012,17.781588960352984,17.812039831104276,17.890719893700197,17.912097805861123
1,12.0,27.522305232942866,27.58492190557244,27.64419060190446,27.70153936476065,27.74666285766646,27.782709114543504
2,15.0,22.78633890837802,22.718501927674968,22.679902340033394,22.65018039491058,22.64877871986252,22.660909528372684
3,16.0,20.093146652700774,20.07658355135996,20.0575412883548,20.031631681749296,20.01544299753893,19.998826720403727
4,18.0,17.043193719674328,17.06999219556682,17.096724148013678,17.12250564295131,17.156677477315792,17.166736502275352
5,22.0,13.846817093487822,13.861610283924687,13.908543758106594,13.903517808295836,13.856275912101172,13.862821481005858
6,26.0,12.731468011301962,12.734585725119,12.714542673925287,12.696530561344003,12.681845882587174,12.662155367750913
7,27.0,3.0190656961877425,2.9408275968898447,2.8686323199513097,2.784373845187692,2.6779097751235694,2.6236311753427595
8,29.0,20.577313951167348,20.574836948514996,20.579682079918573,20.569284511002323,20.54591809674471,20.54138940976443
9,31.0,19.940453770717994,19.922562208189465,19.8957263717905,19.871517751545557,19.821911859873698,19.80107207811759
10,32.0,19.48370340607628,19.469948147144812,19.452129895023244,19.442821069906326,19.44165513360789,19.43137305715949
11,33.0,29.288260988628213,29.28618751848619,29.26898561243789,29.272959789144622,29.28602337193007,29.278612983840425
12,35.0,8.533709982829485,8.419198399733498,8.28530522698691,8.143977217975417,7.992030968167304,7.907645428107696
13,4.0,22.454890849008898,22.441277123759424,22.42380250772085,22.423482816283688,22.429103913285974,22.410060558164943
14,42.0,32.22232660219851,32.20315689427621,32.179713828541196,32.15793243177259,32.13253835977706,32.10998103440932
15,45.0,11.36441629724252,11.350349163111805,11.338991285315988,11.360179290096404,11.366092662079202,11.361070324340327
16,47.0,10.68811014941091,10.736226457924772,10.816235681297552,10.87856834822614,10.945409490119204,10.962361667216353
17,48.0,31.782319060849357,31.790949940103502,31.804204742375656,31.813931712262665,31.830307885939277,31.838322242078302
18,49.0,29.38299050011107,29.355340964170534,29.334846985196492,29.29577692808027,29.299521937924922,29.31621958836767
19,54.0,18.334201982011546,18.262900119147098,18.193008053944155,18.139729300645207,18.114486794609334,18.107949054553387
20,55.0,21.209165891485824,21.126628648338283,21.039382004240892,20.940644283540795,20.836240133997855,20.765219381000655
21,6.0,26.252773673426095,26.52320812460839,26.795276926650303,27.087565584970285,27.387856774764817,27.584425969637834
22,66.0,23.624698328483415,24.162675879206652,24.701139283492928,25.24382007527104,25.754866003562192,26.087032140436346
23,69.0,22.506867189803486,22.56827119094505,22.628844378714838,22.689167436400258,22.739184070972907,22.788614100315073
24,7.0,11.73576684731174,11.822204143771991,11.89966205378647,11.976360079176331,12.083239379348761,12.147774440218688
25,8.0,26.861636492479743,26.784134202397023,26.699410455694547,26.643377082324037,26.59262759926512,26.554588568252655
