,0,1,2,3,4,5,6
0,10.0,763.3895587429623,841.6293646591905,705.7066430053601,483.5448642539989,651.4397421331694,766.5375571185816
1,12.0,306.77013871546603,523.3869239473083,762.1523576968425,800.1629733295656,562.4480119871878,644.0459876914282
2,15.0,316.7910684274826,478.8297778560307,667.942553996807,815.778385526516,914.0174481441761,970.648064619233
3,16.0,194.04962682688944,326.42738661600663,510.97667952887764,623.6599844955402,748.4581420282498,885.9221353206758
4,18.0,637.4195729614894,656.9221477595383,759.4088903836233,836.0126631174714,759.9182241085887,555.3464421416011
5,22.0,426.6310100405302,589.4106640902162,685.8877420617282,741.9731586049878,767.6718365049014,783.0116801143319
6,26.0,194.0471399989612,351.64483338457933,607.1656952261787,745.9195595091339,844.4345724394709,937.3880881346915
7,27.0,556.6372631202955,485.0500324196355,378.09283949902334,413.76254699628873,485.04551523904325,581.7651591561861
8,29.0,478.6739596327785,488.53129785610986,505.0527082699266,559.526186319167,639.6285893584825,694.9432445104964
9,31.0,372.3375605078646,375.88432085512306,491.5579473118459,606.4810080336872,794.8633851260879,875.0893860996979
10,32.0,65.08072747370613,227.55220686657208,428.47721514703164,740.8129713716113,900.5954974080826,969.3057895779604
11,33.0,302.63241060379886,389.75263102814074,504.5749394741895,620.1049128271254,799.0414191056213,922.6083461046411
12,35.0,569.8112952723004,508.78186642944456,415.13643129125774,698.0365435904027,820.5402130065131,615.1808226746881
13,4.0,279.3793382382521,418.689443447199,508.4656649100756,566.179903024238,721.295501719618,862.0864280807893
14,42.0,132.9803562777077,173.84269397006835,224.79407840042592,253.87014041993424,278.5700160809499,226.14271006562683
15,45.0,341.2742628498901,513.3340378535472,593.9226079349147,657.1054291457721,818.8834485883569,935.6690917192428
16,47.0,242.76370422937464,495.09161163306106,693.7558978993515,837.0763282428566,878.764132296716,881.5874458226132
17,48.0,222.17518583685091,424.9950865795315,684.3837210363325,943.2615171895113,1014.3393365069512,1014.3395996113155
18,49.0,202.46839427133878,266.70830699221915,438.60519995822096,681.0233437386801,874.3196462414005,961.8031240805901
19,54.0,572.1022282492273,740.4828638763815,899.6052639474425,856.2598950585596,825.2290398790055,850.1507951964023
20,55.0,484.5645919612,654.199387418121,796.4959068951598,911.5008364283665,973.039323160791,939.3205727365003
21,6.0,481.3718821790003,282.51680315644603,221.7301966766541,661.8332203367687,678.3581977827841,619.1681549465077
22,66.0,402.70179915162555,571.3238686000025,670.6605114111094,745.6532208608866,583.3685594231677,422.57836864504054
23,69.0,368.4640167279025,368.70176394494047,528.5355833155397,655.3983633375584,820.3368144259248,908.0784396122939
24,7.0,485.94434353876954,433.9070433149702,366.5846763329705,296.8480830195539,219.65401394730674,146.43409793627674
25,8.0,827.088307527254,710.2043941964487,555.0152250326441,445.17478835757726,275.83008371934807,157.86803141672937
