,0,1
0,10.0,307.18329651389615
1,12.0,608.0589557519495
2,15.0,573.8451281681689
3,16.0,560.5585038144501
4,18.0,180.6484947869876
5,22.0,41.150871697236106
6,26.0,536.612045997118
7,27.0,481.999979188605
8,29.0,297.9355177759793
9,31.0,228.00273961012238
10,32.0,480.4891896536063
11,33.0,318.9407860198334
12,35.0,220.63378813033222
13,4.0,101.00986940045716
14,42.0,560.0273118989102
15,45.0,456.97995191620123
16,47.0,117.98765915073216
17,48.0,630.158030530508
18,49.0,193.75352636772277
19,54.0,335.05022857037545
20,55.0,519.05932013311
21,6.0,554.026624724643
22,66.0,152.80842346548147
23,69.0,560.0245125519863
24,7.0,544.9319483868526
25,8.0,205.92609802379621
