,0,1
0,14.0,31.395223283164857
1,21.0,35.7824815940152
2,23.0,449.20110743371293
3,25.0,62.02568992341207
4,34.0,182.1807966957577
5,39.0,37.75998352086968
6,43.0,256.8274383404026
7,46.0,157.37315972485936
8,51.0,158.92317584137288
9,57.0,16.298118655182172
10,71.0,34.0595441679612
11,72.0,72.87980719313688
12,77.0,88.85584375168928
13,78.0,65.25900281248467
14,79.0,72.15918420642248
15,80.0,21.733151697482473
16,82.0,24.82724812257276
17,83.0,45.58865322920125
18,84.0,25.590086530768478
19,85.0,73.10316470056979
20,87.0,38.69124375320458
21,88.0,130.7369448921295
22,89.0,151.7405429201821
23,91.0,62.09357169713893
24,92.0,99.97326520817953
25,93.0,640.649024974399
