,0,1,2,3,4,5,6
0,14.0,6848131.114839067,832208.215771706,166799.52643617545,187880.20951447467,107921.6661440915,19095.127471114807
1,21.0,289064.4864860714,185982.55340216417,153909.6197472567,318147.8812129607,267189.9811240323,31777.134916954074
2,23.0,87604099.32567903,1689910.7664666097,1012250.1503184484,596043.9089685514,48270956.29308967,21608426.97503256
3,25.0,2155004.966125521,492018.1958914915,360254.00692215806,842224.9671889592,946450.7395319083,190642.47077164665
4,34.0,146326.22351558576,183797.60744149506,258292.39704478608,291637.1391926223,251658.88434113312,14953.327443086775
5,39.0,102847.66058489241,68358.0751394191,43607.84413441679,19278.53584973822,544201.9044024888,256878.08657012656
6,43.0,3473427.7615709407,213574.37948533727,205493.09770045127,194147.61471926194,204352.1432497806,122179.97130956402
7,46.0,244199.27114629245,165269.8387236205,146673.19696428278,113241.37540192915,174674.39323024283,78567.86108528411
8,51.0,14274748.224935364,32115206.52661331,52532192.17150851,57292932.20108436,60436100.668236494,35625445.794564284
9,57.0,140962.6953984573,180875.39689277086,,,,
10,71.0,321238.0318787725,116844.6651669755,579033.5472329347,706252.8778579668,113473.76909786757,7634.369653842005
11,72.0,8125847.310585705,6877236.330787023,6877324.900840895,599820.8604111621,284002.94063678355,142164.26927983933
12,77.0,305795.63924156275,389531.9209279949,227119.66743893115,69006.08770705583,420273.6701878023,212127.12661280792
13,78.0,80038459.55719315,2849872.10621753,1312689.9530857923,357932.5916841184,516343.74201322114,243999.37409303687
14,79.0,608811.898280836,1268315.7017084965,817664.6477660729,509238.55741231574,952916.2823725094,570454.735508295
15,80.0,632105.9912744003,343734.9645171042,398940.36210896634,360434.7422078003,199379.04448106396,58302.93598224943
16,82.0,12322625.950422082,4900714.40734563,519846.9710407876,453405.07335029944,251182.47281679686,91340.80720145823
17,83.0,305265724.11981,4465616.684602875,3882107.729813921,387358.0796729339,1229470.5910450714,412804.9229511991
18,84.0,1795449.2624524576,1549134.0464437203,515180.73492738244,325398.452418123,198344.96610820183,51867.742190538615
19,85.0,2861509.735952897,172453.12940465575,220817.3483059018,152206.07775993482,88521.5305095824,40915.9349601111
20,87.0,499762.8430685848,482763.2027772509,197871.66117074044,181872.34939407502,196111.12022075825,55548.37865012927
21,88.0,400313503.61380005,309966404.0229092,17115600.04533742,3649835.760336765,76534785.00062373,31551534.066375207
22,89.0,10848605.915310834,4232797.761712622,4120043.117432205,647243.8753998235,357401.6442472548,122716.82095720519
23,91.0,4899514.576398881,2832001.2474706727,675650.1110580898,362401.83400182903,365343.8388802145,265005.7568731228
24,92.0,255606.76307662838,5207143.824765958,4852739.754258245,659048.2939467706,362966.19372881297,150074.71648596687
25,93.0,1758219.5267703882,2367495.753961244,1872053.4309725491,1607370.0819114456,725048.9969804406,2135082.424971331
