,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,4836905.242347134,5463986.900170336,5479674.747354956,4812429.543518581,1636383.1692134663,587760.9268665618,666668.2458873059,480261.9205526735,475509.9776871751,503599.9777518642,403240.89285029424,445058.6094091025,142425.9867642472,140535.41546991578,88121.84455001683,85024.60169822756,103868.53533012059,110347.86745252136,126414.17498098165,98230.50488549043,92770.52989726732,87338.49852663264,94707.5129904047,89763.0169198592,108157.12196978681,82923.54368798195,70232.48981763072,57475.738244812404
1,21.0,258668.1797773202,219278.43983569415,198997.23398963216,200459.0522357362,198750.54613445105,205178.627020809,168569.9752926002,171714.22171089618,100618.31064215285,110191.94894853691,97547.89627122982,83958.15553665305,145935.9793504752,102816.99200636937,131276.0004181624,202566.45250836416,187539.28664984187,189919.35031172584,200551.2685326165,250657.5466468015,312660.5030219115,252699.35862402868,236895.08915721477,259439.637582991,244529.9430939381,236181.23476588022,179875.57498116535,180539.60845125746
2,23.0,75833491.76774523,2763267.272049719,1607552.8348716302,1485957.3976726825,1588293.406882469,1440758.3989066952,1498312.2658323364,1390633.4540332947,773480.8815818236,630916.6694507676,537025.3289970293,664933.3113397685,790424.1797694825,825589.1635868221,944462.9906468469,783567.8536410476,742474.6127626093,555338.4494101302,448481.38496063254,431232.6529981738,317363.46223140013,219664.69241307487,280083.278440375,39110172.718019545,41567302.02348774,41604297.969344825,41641830.59841864,28334449.576212842
3,25.0,1834842.5704933864,783824.5609731338,664440.1916077345,479313.77857101127,546924.080251537,479451.6865019328,186164.4906303056,161048.06255745917,109698.25327978138,92655.7761875573,116038.33571651924,350719.36178815016,317013.11563810945,292158.697646769,367718.9549759473,412564.301702351,550748.9110710772,586902.7318988071,626527.5516633826,849715.4101487304,839077.5385620007,800866.7813504009,637432.0378874072,654635.454186318,565197.077156542,459625.09452600486,590572.6173578389,456973.92479430186
4,34.0,134753.3058770596,198705.05297688063,113667.52532659266,176242.413042473,158162.54977167083,163435.03322009929,269402.0649193207,180403.6278201065,176504.16073429672,245371.25222236235,163319.47918277467,163379.5076576827,214812.47552845604,143869.82328601694,93734.75224815156,211092.71220362931,228566.1935058128,119189.89468916808,277348.5707716985,310089.6070070761,234613.04636280332,244466.29419175978,225367.77828264047,225939.9674948192,180783.76469254566,174986.21815641868,158021.3255692272,161657.628019871
5,39.0,35245.61719224746,77776.22673784204,32800.65976786794,39118.64598053063,21940.024582456965,26611.403306714055,50907.57021818729,50297.16606516064,33822.28698483731,30685.05939552537,25953.48328283883,26212.28652303322,22075.75903023598,20094.205050836194,36438.06513040826,18859.056916071124,22562.719697057306,11434.655329559999,13850.445650433463,14761.200616761322,31330.73920341171,29399.03290688574,82658.34660142458,183224.63030263362,496359.7285951229,471654.5724331128,413839.5637454225,325681.3986249704
6,43.0,2630044.5552816256,505584.09275867254,559802.5305977516,514639.544745212,283063.8836811885,134900.1187543425,109857.99559448118,176382.82254736777,150739.9034769134,263639.6505455072,154372.94888229927,143599.3726893795,156770.27673676543,159680.42920198856,157863.91025796818,164493.8776187315,175467.58005178775,70013.36270559735,47079.52120687737,97245.73746543453,213446.50623024156,120841.5407517226,229227.01618782344,148085.4738828304,149338.6620324487,177715.62920659402,197219.0428161979,105115.2366713021
7,46.0,327344.2880090852,102492.52156062383,76537.85385862518,67149.90622989967,70890.70672269029,91876.41386868023,90068.29586720174,87629.51136612229,94764.98098435406,99051.07252577886,130688.4307575765,61348.69400314272,56991.59238653885,132469.9624209093,135412.96816275324,159308.50382426003,118609.41452951009,90795.090064246,92174.85429593804,108278.00030510905,121919.08565562408,185903.3162571158,193973.88626368548,153941.36601971858,119226.29180176741,96644.00998363932,91452.30417252074,139568.429951257
8,51.0,12309452.16757528,10586082.297395162,10992824.165282562,11513970.563176112,11512883.766395597,10860044.838404477,25239011.23917405,29398802.275385775,30161023.69024596,30048498.21433162,30667557.828367665,34359008.94652265,39471380.23671674,40029061.100136444,41394838.33978766,52511567.49526214,48041055.2049401,49921790.84094105,48261268.84639985,46478934.23326242,56197763.5004429,34631909.86262683,31728175.02176964,45810111.434729025,47959299.62823594,56171265.539804965,51961025.72305383,41868366.64434306
9,57.0,38433.37804634067,76230.06685815878,77973.54024763727,89302.38068854723,161936.268222152,231706.64052397106,,,,,,,,,,,,,,,,,,,,,,
