,0,1,2,3,4,5,6
0,14.0,164.03313040020663,225.78668823571846,1732.9468549250892,6504.81764050822,7469.73985270796,2471.7725424647315
1,21.0,183.4059084291572,87.62536393992362,55.9076422206372,106.8662565841718,109.5318609831381,150.21798806579932
2,23.0,360.4665287604869,7830.188211228596,344.8377696838481,1006.1729359951594,165.15700590020973,171.96958596108567
3,25.0,1381.0075099720484,1574.4086488858807,1792.6689913510345,2108.6543795727316,2835.214439230038,843.4272138132706
4,34.0,967.8182486196836,40388.39067504862,494.5892786930709,36976.072845175775,5.489352094169727,96.07680324737227
5,39.0,1246.51770152052,2486.7450715122586,553.3732451020876,2390.8970395555943,183.63131310248446,39.0306247362824
6,43.0,1431.4458841625474,1046.448355475821,1235.3922340830259,5281.4527846838955,591.9838660428156,1652.490104388891
7,46.0,1279.7050479075947,12659.956772454592,1431.2052361735446,103.70286636318073,5.944348813880069,55.50778561533267
8,51.0,304.88719104748185,12.931746683953808,941.4786634818961,237.91761105537134,249.23927901317774,252.47993832548275
9,57.0,2205.7167013291164,60.016428253879326,,,,
10,71.0,952.2116557269495,513.3354775725445,2943.155497739809,341.6531258599503,1752.1796150293808,93.81574452045373
11,72.0,3991.6130997127534,3102.57875156708,6980.920186881593,3512.68837239854,902.1365468977947,2.748998484485285
12,77.0,9638.018952381237,2516.3218734879492,951.2032157743452,213.36818080536187,273.77568091727534,149.36665366607082
13,78.0,765.812570838225,58.37927400018738,3261.494821250758,106.43109484766373,4206.7881113714575,15.887681443685283
14,79.0,1764.1236390546242,169.57241893883628,29.78055350895408,18.56083938692794,1166.1456564377797,11.016165152728872
15,80.0,384.43799001116406,14676.65589564151,257.07063163079636,1073.1941611392558,372.63916720151695,147.42116661322368
16,82.0,6028.871578221381,413.7818069686622,111.99735274662157,455.08946663015985,132.43792579963807,574.6186377175001
17,83.0,28.25476751905679,36.54486728775896,23.94751232100139,23.815392416139833,21.46144143214419,32.577143840402066
18,84.0,27.929281756312996,9590.28762717353,552.0516368486035,510.992482272403,508.7987516640957,55.01590322788782
19,85.0,199.49542149580336,361.8871071625882,295.89456189063196,26.528470555309447,17.38564361581382,2.05441802595844
20,87.0,663.6444103264257,113.9768263456105,81.28022169956462,740.8861033989499,42.44855688858453,339.3568330947599
21,88.0,54.16707303197667,101.58264733216674,95.41207972753547,127.47265094369354,70.60464067381963,40.95819023388294
22,89.0,1634.2582867086712,1682.5247172499523,8006.34943832366,2275.6868706116984,9171.66857994895,23165.672289072616
23,91.0,174.21043513963167,1.7562072548755738,47.76652132171132,367.7956095576179,779.425432646296,2.6403106137009797
24,92.0,89.45189875960361,80.94114702542107,33.34747590188067,62.4270420002639,848.5944544170428,25.867314700944426
25,93.0,990.1304779337376,589.9067230376203,460.4172276925043,24143.07667868409,421.89415721971125,11250.982328014377
