,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,0.3523189604282379,0.3727394629608501,0.37651599212126297,0.36131045872514894,0.2090460606596687,0.12063434042713858,0.12259193672375246,0.11277744715864009,0.11225140392780303,0.1170384031805125,0.10669765932993454,0.1124934979460456,0.0574532766233791,0.0587680330669338,0.044974947483702135,0.045365220850164235,0.04914516898041422,0.05318373238498514,0.04909181628714908,0.04513512653383342,0.04436518974094228,0.04667137515815821,0.047156604243950406,0.04769959080625663,0.045209753276272246,0.044042862003499814,0.04427289136431434,0.03584839705869836
1,21.0,0.07219687591899525,0.07080512317744168,0.07338900389996442,0.07250403626398606,0.07346608516844835,0.07378176003694534,0.06526257348331538,0.06314633288844065,0.0483919354324991,0.05332140461965041,0.05122153799642216,0.04875205375931479,0.06137354746460914,0.04947281693193045,0.05853942517529834,0.07581573819572275,0.07258569923314181,0.07300671515139666,0.06959098699417982,0.07833576012741435,0.08171681426465512,0.08106612028046088,0.07584754662080245,0.07093141742727972,0.06887882378968326,0.06828875382515517,0.06483931792053309,0.06264193333096706
2,23.0,1.521474820917303,0.26621967012231995,0.21457177021286705,0.18737566173076628,0.19788040491667658,0.18597585829821497,0.2052068520676006,0.19372747323729778,0.13298761248588561,0.13244959441098297,0.1073561581698331,0.1185692550106482,0.11919768249446694,0.12601193596016277,0.13924034644256938,0.12457685362208973,0.1253484484824267,0.09941532249477775,0.09717296849597584,0.09146611128341067,0.08237454816699027,0.07076306180520492,0.0793800179253925,1.0163336060263894,1.060594716939059,1.059049005941911,1.0570638960058039,0.8375653365217742
3,25.0,0.21939707750623877,0.13105602169578723,0.13623134331269698,0.11080106821927158,0.11212231083349747,0.11786861284212632,0.06442010687156158,0.0651622592725537,0.051453131640499285,0.04704825466668064,0.05346307957714254,0.09317246282642538,0.0872402775016698,0.08319831300865518,0.10029847919940947,0.10421160242774269,0.11121195365082132,0.10363368093967437,0.10012960603291338,0.11833804737437853,0.12482600875876165,0.13060288320888172,0.1280590000477704,0.13318689357150684,0.12048966776240955,0.10926794247193768,0.12315374016761778,0.10476224082258513
4,34.0,0.05903902080926028,0.06995124153115533,0.0539820830930363,0.05950548330491239,0.06483330144123597,0.06259066083214498,0.07708370705897158,0.06073216958479448,0.06002207545732909,0.06941309664398432,0.06051403683694926,0.061949636448513375,0.0698662126606161,0.057780286195603284,0.046723166683858085,0.0784034631469033,0.06865876804698597,0.048156582767313175,0.07235020141709934,0.08147147799080068,0.06664852662519974,0.07309961305423215,0.066963184828108,0.06570144322785464,0.0633366656574336,0.061369643157178695,0.0561184441501444,0.05747785219790107
5,39.0,0.029437548430128527,0.04713519066572189,0.03137559900906953,0.03181616393002597,0.02536000402813608,0.02536965821954337,0.03447001769461415,0.03473566990684379,0.030013666403564537,0.027461895617571744,0.025691847638650372,0.026711005040190437,0.02351409217173403,0.022630818306722422,0.032743383876302025,0.021815101700750267,0.023189429193735123,0.017112159403041005,0.01941102348606695,0.0196906910023906,0.027328484268351032,0.026320641013708977,0.0469663872637532,0.0688933024352247,0.10314840762452646,0.10147970562631432,0.09905906563455408,0.07934367821001752
6,43.0,0.27097670977765864,0.11311781419949096,0.1254231352697719,0.12213020270520991,0.08585113124413923,0.05212666661563244,0.05463170266964218,0.06829854100942612,0.05774655626578764,0.07525526745752854,0.05297942361371084,0.05894299488175998,0.05992480008439584,0.06110350110314109,0.06125253452496095,0.06373657963492653,0.05807628387754613,0.03484723109074614,0.03170690404420549,0.047793786769563494,0.061661189726807855,0.05026833401484923,0.07929882623932577,0.05875450318509882,0.06121541288765994,0.0666141891344027,0.05924525545402007,0.0467537201923583
7,46.0,0.08718568689443848,0.05235350389372218,0.04768704711036248,0.04539416859095747,0.04346132376654581,0.05140021287582137,0.04941702898253094,0.050045927681706175,0.05134579065171155,0.05445925010876222,0.058074464005502785,0.039744765040549364,0.03779883276332508,0.052735789120197295,0.047324448383667256,0.05251288828863339,0.05110392147167162,0.04712434316223318,0.04685495590621774,0.053014875203371045,0.052840476212176406,0.06697443540800702,0.06682665016163479,0.06298953795974904,0.05148811435157603,0.0484841819175265,0.04199762915853749,0.046793117646374484
8,51.0,0.5297380279410969,0.44778845066373996,0.4525472819805145,0.5346490025520324,0.43118953975764185,0.46893902488730166,0.6080618175593289,0.7770181959325616,0.809577266736464,0.7976381626996127,0.8233190948312932,0.8206238107247786,0.8600128867409444,0.8673723567615855,0.9199452053416859,1.0984449278224597,1.0332477569580076,0.9785616191950711,0.9642941214821554,1.0126508734442972,1.1436768293380737,0.951322106881575,0.9072819287126714,1.1306005315347152,1.1414052627303384,1.1665540532632308,1.1478163534944708,0.9498600644549283
9,57.0,0.029374810985543513,0.046959990127520126,0.04796292348341509,0.05060006393627686,0.06618846587159417,0.07674138785294882,,,,,,,,,,,,,,,,,,,,,,
