,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,0.02558363131324761,0.028900426124333266,0.02898340519449532,0.025454171960929233,0.008655249684138226,0.003108818140862433,0.003526179157345563,0.002540228337907888,0.002515094042252652,0.002663669316181883,0.0021328443050054008,0.0023540288746236185,0.0007533275041538023,0.0007433278589379068,0.0004660990182661826,0.0004497168872587975,0.0005493872861578027,0.0005836581211385041,0.0006686369848816457,0.0005195663000635078,0.000490687084919797,0.00046195570951840947,0.0005009322869687399,0.0004747795992147801,0.0005720707221459935,0.00043860387820385434,0.00037147763089848606,0.00032738049530653916
1,21.0,0.001368162285694919,0.0011598199005101763,0.0010525473696072413,0.0010602793574118307,0.0010512425123097257,0.001085242318535858,0.0008916097514104704,0.0009082404972153255,0.0005321960216743328,0.0005828334458470459,0.0005159558252117475,0.0004440761983439657,0.0007718927696599414,0.0005438253906956199,0.0006943523919662163,0.0010714258636803536,0.0009919433242288724,0.0010045320818078828,0.0010607670299057261,0.001325792002384945,0.0016537414725269792,0.001336591592620903,0.0012529988200949294,0.001372242660430934,0.0012933815376541665,0.0012492230400393616,0.0009514080011240774,0.0010281943172975924
2,23.0,0.40110276664626365,0.014615629184493224,0.008502758673159725,0.007859609498577075,0.008400890868675287,0.007620540282294211,0.00792495784014624,0.007355416554196237,0.004091138510778027,0.0033370799074676264,0.002840464567877749,0.0035170025346393722,0.004180756071761265,0.0043667524211775605,0.0049955065351339045,0.004144491251739763,0.003927138484698738,0.002937327463144792,0.0023721329853114833,0.0022808998681591655,0.0016786167283057883,0.0011618627643423317,0.0014814321424635839,0.20686371933005215,0.2198601082641233,0.22005579370483336,0.22025431262751646,0.1613680160570736
3,25.0,0.009704952591293546,0.004145849059141333,0.003514394423936945,0.002535213407240607,0.002892821434055033,0.0025359427387786748,0.0009846716428127975,0.0008518244580583091,0.0005802221823678837,0.0004900801359393103,0.0006137564847508784,0.001855044462956634,0.0016767635929753582,0.0015453021786954123,0.0019449596856737981,0.0021821583007084542,0.0029130520403230355,0.003104279076022084,0.0033138647049768826,0.0044943623808795415,0.004438095999724103,0.004235989620363702,0.003371541350000676,0.0034625344436371975,0.0029894720911187046,0.0024310747847181074,0.003123689986091365,0.00260291309576121
4,34.0,0.0007127447216002457,0.0010510019201796811,0.0006012166796679077,0.0009321912496958625,0.0008365622579761176,0.0008644497374825233,0.0014249365472957152,0.0009542009645569752,0.0009335756834412335,0.0012978314332125207,0.0008638385292740634,0.000864156059421096,0.001136198206012874,0.0007609643734256213,0.0004957871100580504,0.001116523425856806,0.0012089451477105828,0.0006304259214246743,0.0014669676052586258,0.0016401433657067745,0.001240928485992641,0.0012930448860851247,0.0011920279326204332,0.0011950544008038771,0.0009562116512212238,0.0009255469014376688,0.0008358152490320568,0.0009206591380572236
5,39.0,0.00018642309648734845,0.00041137836700688225,0.0001734910876670249,0.0002069085358901413,0.00011604641275493981,0.00014075453218637596,0.0002692631751563169,0.00026603460695547986,0.00017889474147069227,0.0001623011417491355,0.00013727462208362653,0.00013864350223182225,0.00011676434552415091,0.00010628339143617202,0.00019273025938665702,9.975038347173455e-05,0.00011934000294613759,6.0480822104610384e-05,7.32585535596029e-05,7.807576900300148e-05,0.0001657163107161446,0.00015549902531698348,0.0004372011848386278,0.0009691220040381231,0.002625373692332708,0.002494701773349859,0.002188903341364278,0.0018547937716762608
6,43.0,0.013910979379838786,0.0026741639312619185,0.002960939081929561,0.002722060361383911,0.0014971973625998315,0.0007135213128241125,0.0005810671009133586,0.0009329339757622382,0.0007973019768087171,0.0013944576222102406,0.000816518051474822,0.000759533891201671,0.0008291981324140762,0.0008445907547053113,0.0008349826983053397,0.0008700503079786774,0.0009280930130785943,0.0003703186318897418,0.000249015657533739,0.0005143576399738388,0.0011289732851853486,0.0006391618909246087,0.0012124403991022907,0.0007832619743532152,0.0007898904529590685,0.000939983478129814,0.0010431419926874496,0.0005986436262831759
7,46.0,0.0017314077614276587,0.0005421091919591491,0.00040482832249873657,0.00035517304837802313,0.00037495911081383333,0.00048595788961646374,0.0004763942928510801,0.00046349494053921265,0.000501236279845844,0.0005239065132631288,0.0006912445831517768,0.0003244889620177538,0.0003014431398836816,0.0007006675939826531,0.0007162339087788002,0.0008426234578512639,0.0006273555903331565,0.0004802385069725265,0.0004875364108482147,0.0005727100757057886,0.0006448612819912658,0.0009832903029729882,0.0010259775807512684,0.0008142352986914948,0.0006306183891093032,0.0005111749335304895,0.00048371469121275543,0.0007948586366813051
8,51.0,0.06510784458925413,0.05599250283900151,0.0581438658030084,0.06090034302244939,0.06089459111087674,0.05744155971762525,0.13349558598037953,0.15549778740534642,0.15952938523562998,0.15893420535155045,0.1622085720029099,0.1817335903095607,0.2087742483023737,0.2117239570622366,0.21894789818487329,0.2777471293144708,0.25410143411512637,0.26404913776303834,0.25526621692368595,0.24583899636375778,0.2972443713378444,0.1831770403996234,0.16781845315616653,0.24230142811127015,0.2536690314728828,0.2971042220553431,0.2748351907483585,0.2384452793268552
9,57.0,0.00020328398276806244,0.00040320036126759206,0.0004124220261539065,0.0004723431652099173,0.0008565224385238438,0.001280837204267824,,,,,,,,,,,,,,,,,,,,,,
10,71.0,0.001993266492409551,0.0004353634251179012,0.0006033628716935254,0.0004408349692503627,0.00032225678765870685,0.0002667724087062822,0.0005331983121102195,0.0001727025966052764,0.00010080372998747745,0.0012831971009683494,0.002187273177540835,0.0025202630344048024,0.002893833685660507,0.002793692015576226,0.0029511124863727594,0.002613626865684584,0.0028101479869987794,0.0029191373496171517,0.0028540830459903408,0.0022247573528949706,0.0022100094164132066,0.0008296147735954196,0.0007638843431850106,0.0005706138071241608,0.0004918093753204176,0.0004993789658725232,0.0005555068328120289,0.00028249015710424974
11,72.0,0.041070216256408096,0.03215338579696107,0.02876121691891306,0.03217812775912353,0.05286846497790733,0.06958629634361371,0.03159284355331239,0.028021172103372703,0.02756493773831324,0.026451514632356628,0.02581751849319286,0.025988683463815485,0.027874921691657274,0.025083250118274076,0.017572541578873342,0.004040883178093538,0.0027987852379675908,0.002508722303933378,0.001784226677523992,0.0019491912601297217,0.0015161551839522616,0.0019423535022312758,0.0009242111629075266,0.0006614416715405088,0.0005928712244600633,0.001017588689931514,0.0019462713897809374,0.0011794539282129874
12,77.0,0.0012391976740451526,0.001455418936271759,0.0012871892123814711,0.0022938793859955476,0.0022099261416585673,0.002191793382597828,0.0018103466039038688,0.0015419506775384596,0.001065321277037678,0.000997963730402807,0.0010030713813265224,0.0010328801226195555,0.0010795237646063906,0.0008678903189277963,0.00026416857647180926,0.00025476329365760754,0.00030606671426618935,0.0005057309816567381,0.00033974454724788525,0.0002180375705114106,0.0013427253575902212,0.002586057112946315,0.0013987745051280342,0.0017722316572482979,0.0017201110619530008,0.0018318593648565626,0.0019286562157335098,0.0012197946082548189
13,78.0,0.33291302017904917,0.33560177556972093,0.029627014380218506,0.012368594624391466,0.013733475462239941,0.012745230731930669,0.012382386438072202,0.012166931857665077,0.011996547670346507,0.00979358742919837,0.007164886247053473,0.0061694979001728385,0.005600288269675022,0.0015634731818637236,0.0006381991727926104,0.0009493742131573058,0.0010106627139459187,0.0007107841979174527,0.001249798848455159,0.0015663047052762611,0.0020126900462961194,0.0019530919508098403,0.0017241999025226782,0.0017126082471858274,0.0016601973679802409,0.0022623816087478953,0.00321211423042274,0.002851852565775556
14,79.0,0.0023856018758496534,0.0026306363443781306,0.003298937610358211,0.0037977298241940946,0.008596322574183777,0.004881420873117582,0.005529157574206671,0.004870748614781304,0.004630233621932691,0.004176184910184278,0.003935713408879063,0.0033290526303209646,0.0034176634529987024,0.0038061338532816243,0.003430525120312936,0.004815867429717927,0.002061419049085819,0.0017261871646306573,0.00133409444255827,0.002222588369538265,0.001942282624211823,0.0017762161993565254,0.0027203156206951707,0.004450997920885351,0.004492715676915249,0.00466704022858945,0.00466894367478806,0.0035270042124178986
15,80.0,0.0024141224361405875,0.0020535244267245742,0.001966498449416468,0.002033254864610538,0.002658367776525336,0.001448164449790081,0.0016679069212981604,0.0016236802615999092,0.001536723961849805,0.0016428404506519047,0.0015496122840415983,0.0012468131253248387,0.0009066800596181617,0.0014559341633722206,0.001967924437177922,0.0021770879678875846,0.0016479501799923186,0.0016710029017830198,0.0017782550519133962,0.0017330324936967677,0.002197024049887847,0.0021024300164338965,0.0019083386694071214,0.0013284971525061764,0.0007085268463555534,0.0006733383492391688,0.000821048818780884,0.0008640286923237584
16,82.0,0.05546938593248266,0.02487292808735607,0.027000409946928452,0.02644370230497102,0.026589294913983198,0.023537550917443476,0.019229056198373177,0.01918775851630863,0.017024290018112388,0.016786645607320662,0.012973927411556091,0.010660532443943414,0.0031688195863145475,0.002333061716702276,0.001966089249910327,0.002275823040926844,0.0015990598962419592,0.001190383626653469,0.0018330100250804361,0.0015833410032707659,0.0011492081887904608,0.001647621416304125,0.0012388427885208567,0.0014293943946519748,0.0011238008407525447,0.000937754279641344,0.0007577963417137689,0.0006055532690250314
17,83.0,1.3882537970585183,1.3993571357013956,1.3914057152231099,1.4343566962988565,0.2982597674219598,0.015482894970284343,0.011784137082008062,0.0186632268422224,0.017275519878997284,0.017036325301514197,0.017422775222138157,0.017550398276344456,0.01826453334247811,0.01630155224218153,0.017783187853997778,0.01563690287395324,0.017750973392173755,0.0021816295696299604,0.0015325417600739295,0.0016109935361009636,0.001887668553017628,0.001596163977114678,0.0018470359439984286,0.0037880041829683993,0.003945798708806747,0.005684389504623824,0.003527499058391489,0.00280822816285746
