,0,1,2,3,4,5,6
0,10.0,318.40148038609914,459.26042828618836,637.7701702792258,741.208480681065,821.3249236192403,886.012567437109
1,12.0,775.6381176291223,197.43620402207102,195.71253612765852,478.7955777156491,520.5444061215393,569.0933404101188
2,15.0,418.32538152650545,268.0324667929321,439.0654734727276,600.0203212840789,728.62592887293,831.4357102756803
3,16.0,334.6195718582591,369.08654827086417,594.1608769337153,733.4298147815748,815.1139961711185,885.935162580106
4,18.0,481.1881893418158,501.65779984911114,556.3690493165319,569.4977783293511,557.3023868082178,604.4533921780935
5,22.0,438.28843411426385,641.9300637473245,755.570518882555,691.6779273421366,688.050821524818,633.5868592490492
6,26.0,443.85385775641134,553.457142706383,703.8999930175142,728.0089875175127,652.0237011178319,623.3041564952175
7,27.0,659.5491681982799,632.4423830939111,589.4703439618964,541.5506350374822,448.64841406535135,342.11127818845006
8,29.0,495.2149916748756,474.94521170348145,632.0862784959482,695.0263336620737,758.0800959977526,773.6425767575918
9,31.0,580.148289741114,474.2388385496193,410.94754662417984,470.54076885751726,575.9351887209721,758.252220270467
10,32.0,152.81322225675967,239.69090718591997,399.02702076836033,460.8597578003574,545.0708447511871,759.6901180866757
11,33.0,361.70723260859006,407.4424957105866,703.1562661116966,788.4189573254378,902.4807913900204,724.4016633994174
12,35.0,243.44696934937735,373.8534368596151,445.28539886162673,477.05894532778035,543.868787516521,624.8102384606397
13,4.0,498.9003485452088,472.87709480367613,493.2631320693769,464.4063590982844,396.52550759068424,433.90272312483944
14,42.0,376.2498860284577,144.63508569598855,97.43671237161193,108.46576090754337,173.14200111317837,220.89561011259812
15,45.0,336.16503103381103,462.75876223993055,639.4359984661978,768.1157215390133,784.887596037767,420.2132139492088
16,47.0,526.4320259361012,592.6475595777318,792.8217877905398,844.0195717202794,823.5196498306353,465.53579089130653
17,48.0,246.82017405171064,261.3758246303802,258.22439633550937,459.475374308754,680.7331791672175,787.6525369404478
18,49.0,268.9855878566842,342.3756256994052,432.6668855909095,577.2662263561205,648.4174589980261,682.8477343563226
19,54.0,375.31251728101824,511.42344298458954,616.4774328084151,757.1629897642235,780.3650802733596,698.3359502769378
20,55.0,362.50796242826436,699.0504916299883,764.1812755601075,718.9500821011175,770.4835190457383,792.2372707968937
21,6.0,659.0656980520407,328.688608710739,319.7085721298866,345.9751005661894,345.46914142222613,343.02740253802807
22,66.0,38.098908663033335,43.76343032886858,50.03598500555064,51.60334746655981,43.863298860235005,33.67890555554539
23,69.0,458.6701765908176,564.6744662728045,646.8488801112978,796.3736237123644,832.9259401317315,861.7038000518762
24,7.0,398.31596991564595,661.7341702494291,535.2525752409813,399.87983495754537,288.90906847000264,219.49038278745437
25,8.0,305.0527999221441,117.14442167011887,141.01353639090945,177.78109256715555,213.69610737846048,161.86643501061354
