,0,1
0,10.0,269.61478721243293
1,12.0,529.8900059825808
2,15.0,509.1366262051654
3,16.0,623.7833603519375
4,18.0,130.42855449664506
5,22.0,28.59712245455624
6,26.0,476.1976276214229
7,27.0,470.43070789310866
8,29.0,234.58445765459945
9,31.0,175.10437755426025
10,32.0,325.21531666184393
11,33.0,258.5938985950659
12,35.0,233.02538328100044
13,4.0,67.17103487770117
14,42.0,403.32001307520085
15,45.0,421.0040472279777
16,47.0,90.25947382464102
17,48.0,393.41116763128207
18,49.0,134.98269771680572
19,54.0,292.36399004704344
20,55.0,433.1717113165839
21,6.0,552.1064435724234
22,66.0,117.09836707662353
23,69.0,552.198236002068
24,7.0,540.740092272154
25,8.0,152.778468092586
