,0,1
0,10.0,35.76763266491356
1,12.0,11.420282805705927
2,15.0,22.45570721227344
3,16.0,1.6932141712741369
4,18.0,8.634570889674771
5,22.0,3.0291254744308707
6,26.0,12.813151754640247
7,27.0,9.950709602119417
8,29.0,48.402266512622994
9,31.0,18.820554328670962
10,32.0,35.038197512363006
11,33.0,54.19998550081307
12,35.0,25.872573340265433
13,4.0,18.04293572569423
14,42.0,21.773724592477624
15,45.0,5.853681893167432
16,47.0,36.32339991353532
17,48.0,59.69721898936206
18,49.0,24.970531347424306
19,54.0,36.090173100177594
20,55.0,35.307011033159526
21,6.0,3.044929668076275
22,66.0,17.523961833204222
23,69.0,10.031797614551987
24,7.0,3.343762947411431
25,8.0,2.5911064948843787
