,0,1,2,3,4,5,6
0,10.0,1809.7949139604268,1774.605439615206,2103.982060276049,2159.48291242009,1961.0801188507396,1936.6455594654008
1,12.0,1190.0771987855287,1174.6768988773651,1166.9586508893535,1211.8390089810243,1193.7634269331973,1147.3431542389942
2,15.0,2697.450218107424,2739.1197490807754,2761.4106393865422,2691.6909275124776,2728.822945273887,2747.5135055963224
3,16.0,2218.8744981466107,2355.292220322649,2385.1340552002066,2291.599140689939,2390.107309016194,2483.1595689002197
4,18.0,3037.4606998802587,3007.786672489685,3112.6103683865904,3111.32353370356,2765.4151120551155,2499.9269803123425
5,22.0,3038.5888907657377,3110.1523852857104,3174.734635867403,3139.6827821913002,3068.862135316818,3098.1385137760108
6,26.0,3593.102309212935,3391.365907333357,3456.058359192089,3450.6342647343536,3364.3125885016957,3306.404255603556
7,27.0,3053.99391690992,3327.214133189284,3073.771395373096,2870.7120347371383,2969.0078052375775,3075.9745082104464
8,29.0,1917.127820535262,1942.1868502875004,1883.5968996075221,1871.7020202023912,1854.5456628824493,1809.6162774715892
9,31.0,994.3139190607935,952.766932042341,927.0800791667737,895.659537666792,1002.0385056924107,1094.2365404684965
10,32.0,2162.6251925381957,2160.1953183308397,2143.421118802138,1959.7584956972435,1860.0057436152613,1788.0383767293786
11,33.0,2652.55085355752,2652.53037944332,2526.2876898034147,2419.467578029289,2429.9591751312096,2474.27929622457
12,35.0,2162.0489811447237,2038.5167857056929,2039.4230193053802,2049.878805507529,2011.5749520216714,2035.4289028665087
13,4.0,545.1036890886127,542.4618378915623,544.3020026303083,559.9111004697705,571.5520467258455,565.8556549759633
14,42.0,1213.1688655648804,1238.7071857555727,1160.1110235345786,1211.7546515348977,1150.7706673911343,974.4964340562409
15,45.0,4178.613730801469,4034.3019714479615,3865.7963353542227,3889.273502531144,3779.893966945603,3658.403041225178
16,47.0,3348.3599518903684,3733.6235669469447,3899.1070546688966,3911.2280232123703,4046.8276720473273,4043.202463096374
17,48.0,2063.8353649381665,2007.7362220149919,1992.5231073859409,2045.017681687905,2180.7804213909485,2235.319458232655
18,49.0,2422.1853497807265,2291.9657106123964,2190.9458990536336,2178.391814870222,2099.4818693060915,2031.958621685871
19,54.0,1487.9629123197376,1334.5945055734962,1341.48956481685,1335.7639406757005,1278.080464301583,1247.1977857158415
20,55.0,1710.5542072300073,1704.791478882197,1721.2683445953558,1654.3408559206089,1626.1909259653407,1678.3443483155838
21,6.0,1079.2040087704772,987.7213666176277,1060.5959645099788,1124.1387027389055,1023.2646830556074,1042.8136386647436
22,66.0,220.57844656667748,232.0926157080997,237.04702894530513,238.03750105470257,236.3098081177896,223.2693110558697
23,69.0,1106.5518582700447,1298.6098095785082,1360.2049205554365,1175.6856540835784,1122.9776502896686,1118.8959619811262
24,7.0,3807.491074579333,4090.0566079967375,4261.726840988468,4361.224988726867,4548.7360360101,4590.763908753233
25,8.0,2397.9678070635346,2147.988856714236,2303.084135781136,2580.3414404331647,2528.0973612499683,2357.4733898305235
