,0,1
0,10.0,55.60335428308608
1,12.0,47.94030675062984
2,15.0,104.92479480591808
3,16.0,92.78226740814276
4,18.0,33.03462487794724
5,22.0,17.235601837583282
6,26.0,125.12865459186213
7,27.0,354.7936340063219
8,29.0,16.707269433087944
9,31.0,55.03016478977035
10,32.0,12.500317236336606
11,33.0,97.99150992448845
12,35.0,27.197252844700365
13,4.0,68.90950565351199
14,42.0,33.62315683739671
15,45.0,78.3647907022158
16,47.0,193.04749516200184
17,48.0,38.18866592354995
18,49.0,119.26231467290164
19,54.0,156.81064676114545
20,55.0,58.12638593756612
21,6.0,63.747912086375564
22,66.0,76.49759844213175
23,69.0,89.69234798006634
24,7.0,166.95444888242045
25,8.0,36.98744973311203
