,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,1.5473775617730237,1.5105179964069297,1.4581237830337956,1.387998869519754,1.2946519294341927,1.249199417860165,1.135335447292505,1.0276609765407103,1.002711297535203,0.9186184629154873,0.876133787856095,0.847906387548958,0.8208625987984072,0.8429574118436831,0.8767878756875652,0.8627358234707836,0.8300170866285717,0.7981908509126545,0.8069751211883919,0.7861414771454157,0.702524280565669,0.6651488969124889,0.5904684045932618,0.5341466323973341,0.494010133695309,0.4726766524973291,0.42440155614435693,0.3740935560879122
1,21.0,1.599694175392043,1.6759478931929546,1.6064077772912382,1.5914549517001755,1.5952252319478946,1.5515022649319476,1.5679476243798363,1.5811290464159196,1.539387446006742,1.5250481953970165,1.5427662971459213,1.5655952726865812,1.5998222574020091,1.5650769852004953,1.609483118400163,1.5773113178210836,1.5376075957707007,1.5458362851309035,1.5008755337335673,1.507353324523796,1.5488685507883937,1.6182570753637637,1.5840549468671785,1.588614285456412,1.5547349655155571,1.5532967597991822,1.5082665145061098,1.507532316915068
2,23.0,1.1882947459689124,1.1799855355769757,1.1491480982114535,1.1093750548697396,1.076090745121695,1.0510252979632764,1.0003882081472024,0.9441590229093011,0.9035657588511673,0.8671056037802642,0.8184600706487084,0.7917840472770925,0.7917777752439551,0.8074698983676559,0.7919267435374389,0.817407383404781,0.8790017131500648,0.9182255827184796,0.9983960094171502,1.0523737519108856,1.050145707654606,1.073620035360822,1.0679257888201783,1.0104284941661554,0.8981402424025196,0.7918404455942676,0.7040884085388429,0.6137124031634048
3,25.0,1.3608446322927727,1.4169009769945473,1.347349210488436,1.2773206071524177,1.2066795220254964,1.1252409137553299,1.1261192296154643,1.1405543527078539,1.1637115195821885,1.1715182439317446,1.1943004508545914,1.185842696246877,1.2093908152753223,1.195942116603907,1.214701003044717,1.264315017948741,1.3050240651002765,1.2688547457060202,1.2412685520058622,1.1987543276582266,1.1638994679506742,1.1532569539699367,1.1123490684623867,1.0423510693492652,0.9299716845625386,0.8302264129169413,0.7718553934321865,0.7205253631019602
4,34.0,1.1386059408543934,1.0740517673480083,0.9876430522040537,0.9408026186614545,0.8702209923513795,0.8698596038999667,0.7911279776873517,0.717577329554757,0.6876377262217787,0.6789107381982774,0.696687407181417,0.7752174008164069,0.8513817593453267,0.9751641824428289,0.9764398960259257,0.9431783493778721,0.9062659597984033,0.8639721717545541,0.8746630918787416,0.8874730987876607,0.8271840333234742,0.7862902482552113,0.691264704743291,0.6012953291022469,0.5399202337177662,0.47370335815519615,0.45316680156325884,0.42606239982562916
5,39.0,0.717015035671495,0.7136430144389646,0.672379419776267,0.6339980580393693,0.6462480589477992,0.6872230136869213,0.6253813142511764,0.5927529882930566,0.5583111218554521,0.5862370475719004,0.617927288056,0.6506962040186078,0.6580245092566408,0.6582002809722131,0.607072571770889,0.5964513402212644,0.587606897496527,0.5565756509709856,0.5975770673120586,0.6413148193752146,0.6114825132384791,0.5553034811712974,0.5530082962197106,0.5678565861371865,0.5877487808235851,0.6030657418019232,0.6220865422542184,0.6243012202617106
6,43.0,0.5725549758711956,0.5320507262385986,0.4373843173659058,0.34189564786086635,0.2950878060120375,0.26614445878686827,0.26138845817548484,0.29882229039746055,0.32712637196843924,0.35384226171434335,0.3919368254212176,0.4649003393354507,0.551056205316462,0.6318660473268485,0.6819253214348776,0.7705237599450286,0.8377292387863566,0.8759260249576554,0.906270140945808,0.9127249893907413,0.9455651748151365,0.9635512496435092,0.9919547615256566,1.0378706925369146,1.0198976194061402,1.0265555871027667,1.0653864477875847,1.0251789880733346
7,46.0,0.8166112294119424,0.8468645412396026,0.8032493548703256,0.7440862241995467,0.7019156738123462,0.7049988701003493,0.7097163448575826,0.7296942601191103,0.7722374968705191,0.8093083446307763,0.8359978194366305,0.796667999782924,0.7652195679639348,0.7403892395653878,0.7383916119029023,0.7584670509501038,0.7486919319196899,0.7447464955393719,0.7572696684422731,0.7550611594499801,0.767974968709537,0.7468738287083816,0.7242277901606278,0.738716539130083,0.7202997818795349,0.7386256198945533,0.6980337352999395,0.6644743513373396
8,51.0,0.5753417140397008,0.47571637595364824,0.4277114030859725,0.4104092322471173,0.4887009684214541,0.541422324355088,0.6261943971849396,0.6807671580932727,0.7092903456653045,0.7035295247653907,0.7185609413811281,0.7249674996997902,0.7328327745997464,0.7325084664048888,0.7672276738292045,0.7996892154626765,0.8256107351085795,0.8305703228600837,0.8187479895576186,0.7965040976928907,0.7712333114235006,0.7730350823334821,0.7694353799345515,0.753075063934148,0.7381913451950624,0.7396669136089246,0.7014021626788273,0.6405062791176958
9,57.0,1.7320078550371616,1.8048757746136483,1.8171337095514013,1.8417815530400978,1.9007974661642766,1.901890770994957,1.8955643211283308,1.8527645220915376,1.798278864215413,1.7006401314202788,1.6329194799492306,1.5637471192361148,1.5254508384745264,1.5250170548096607,1.5073298140675906,1.4665297253824585,1.4354593413946974,1.4324147194408592,1.3724764761299657,1.3442075035005139,1.3243714377653444,1.321451059387409,1.2990752674089887,1.2833160808626627,1.2546850510919114,1.2276784766724593,1.2117712794476607,1.1711517632159159
