,0,1,2,3,4,5,6
0,14.0,,,2.3677501107476635,2.6991325904908123,2.867379898334639,2.948835621351757
1,21.0,,,1.7407718339735092,1.6905914907790485,,
2,23.0,,2.5227149862500227,2.6105416672802444,2.670682611593661,2.723430975437452,2.819695229922197
3,25.0,,,,,,1.4697013403954922
4,34.0,,,,,,
5,39.0,,,,,2.1089043515334223,2.1941635593450917
6,43.0,,2.42078114598537,2.444774140806454,2.4627090709634647,2.4380477272467505,2.28945556933179
7,46.0,,,,,,
8,51.0,,,,,,
9,57.0,,,,,,1.9963179715195025
10,71.0,,,2.4699706369937893,2.734242494016759,2.852701820527138,2.902713658958794
11,72.0,,,,,,
12,77.0,,,,,,
13,78.0,,,,,,
14,79.0,,,,,,
15,80.0,,,,,,
16,82.0,,,,,,
17,83.0,,,,,,
18,84.0,,,,,,
19,85.0,,,,,,
20,87.0,,,,,,
21,88.0,,,,,,
22,89.0,,,,,2.155143146808093,2.2554444584101945
23,91.0,,,,,,
24,92.0,,,,,,
25,93.0,,,,,,
