,0,1,2,3,4
0,14.0,2.6273121931544754,2.745259536361044,2.764020342260471,2.783708806358739
1,21.0,2.3505775805815845,2.4894791732083674,2.533681163994178,2.5193021282311676
2,23.0,2.511864365995095,2.589171075659052,2.599175468943995,2.634300950299472
3,25.0,2.2644629001859733,2.388014107613193,2.363382600145219,2.4782323160331363
4,34.0,2.4964193825979293,2.5661940459027464,2.539184436683475,2.605723513662577
5,39.0,1.8414984922884017,1.890924831312865,1.909412628586789,1.9546119430832876
6,43.0,2.135136782662274,2.356774446233695,2.374884299561599,2.2917253343009323
7,46.0,2.5630510771591304,2.571195733895936,2.5825507094442415,2.586622344754948
8,51.0,1.836145969777937,1.9044541319353796,1.9360790408541957,2.0681583864011146
9,57.0,2.134285403705618,2.3872667418260907,2.548320761121655,2.5873586260953747
10,71.0,2.3239981901256637,2.4120696762035454,2.4984084166944647,2.550032642936875
11,72.0,,,1.9754833577692459,2.084017250343945
12,77.0,2.2046750855068895,1.9254090325082,,1.91118436131281
13,78.0,1.9970727447537662,1.9464365136415287,2.135986073263007,1.940926039354404
14,79.0,2.5880739159347517,2.634647225882202,2.6137157299114984,2.6317465086056946
15,80.0,,1.6316189786768072,1.8205872962540728,1.4937973650078884
16,82.0,2.2679551481910827,2.3959033919938566,2.518278930412561,2.385781271796725
17,83.0,2.7102147121059534,2.683111272743524,2.6998417233342225,2.761942059653384
18,84.0,1.8576933658445973,2.087228424432826,2.064642607716258,2.0129401626526535
19,85.0,,,,
20,87.0,,,,1.2727266352740816
21,88.0,,,,
22,89.0,,,1.9844529110834535,2.1544883303496953
23,91.0,2.4630443829361965,2.470068997819641,2.4784784080871414,2.3302544473403692
24,92.0,2.5604532789783843,2.5078573465172456,2.4110254470166304,2.5713962084855373
25,93.0,,1.9216179959540882,2.0870415457949942,2.1427739806431343
