,0,1
0,14.0,0.3673653481919378
1,21.0,-0.8363027006593947
2,23.0,-0.5437996463147964
3,25.0,0.05982118157239474
4,34.0,0.41245531594874507
5,39.0,-0.4285929314115171
6,43.0,-0.3717428019631292
7,46.0,-0.3230897300477826
8,51.0,-0.7812503032619701
9,57.0,1.0107318161000298
10,71.0,0.41945773740496534
11,72.0,0.38568500518983745
12,77.0,0.5123758886238344
13,78.0,0.5100273296544838
14,79.0,-0.437367746562191
15,80.0,-0.6155207212199287
16,82.0,0.2604659130100244
17,83.0,0.6906418284325475
18,84.0,-0.14964990981772433
19,85.0,-0.05809609815034584
20,87.0,-0.40050773112047566
21,88.0,-0.5734322016972376
22,89.0,0.040153867613751545
23,91.0,-0.32743286331960986
24,92.0,1.8165025346261823
25,93.0,0.6356348526921266
