,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
0,10.0,7.718457,0.6507813,-6.278125,3.479004,1.3427734,3.1738281,176.36902,-49.279175,7.718457,0.6220703,-6.2876954,3.479004,0.9765625,3.1738281,176.36902,-49.279175,7.5988283,0.5167969,-6.4168944,3.479004,0.36621094,1.3427734,176.36902,-49.279175,7.594043,0.5167969,-6.4168944,2.0751953,0.36621094,1.3427734,176.1383,-49.30664,7.5988283,0.5167969,-6.4168944,2.0751953,0.61035156,1.3427734,176.18774,-49.27368,7.6036134,0.49765626,-6.4121094,0.8544922,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.61035156,0.7324219,176.18774,-49.27368,7.64668,0.5359375,-6.3929687,1.3427734,0.5493164,0.7324219,176.01196,-49.438477,7.64668,0.5359375,-6.3929687,1.3427734,0.5493164,0.7324219,176.18225,-49.46045,7.6131835,0.5072266,-6.3929687,1.0375977,0.36621094,0.7324219,176.18225,-49.46045,7.6131835,0.5072266,-6.3929687,1.0375977,0.36621094,0.7324219,176.18225,-49.46045,7.6131835,0.5072266,-6.3929687,1.7089844,0.36621094,0.7324219,176.2207,-49.44397,7.6131835,0.5072266,-6.3929687,1.7089844,0.36621094,0.7324219,176.2207,-49.44397,7.6131835,0.5072266,-6.3929687,1.7089844,0.36621094,0.7324219,176.2207,-49.44397,7.6131835,0.5072266,-6.3929687,1.7089844,0.36621094,0.7324219,176.2207,-49.44397,7.6131835,0.5072266,-6.3929687,1.7089844,0.36621094,0.30517578,176.2207,-49.44397,7.6131835,0.5072266,-6.3929687,1.7089844,0.36621094,0.30517578,176.2207,-49.44397,7.6131835,0.5072266,-6.3929687,1.7089844,0.36621094,0.30517578,176.2207,-49.44397,,,,,,,,
1,12.0,104.15849,10.26416,14.963183,141.17432,47.790527,48.76709,-1.40625,57.650757,104.15849,10.26416,8.230469,60.424805,44.86084,36.499023,-1.40625,57.650757,104.15849,10.26416,8.230469,60.424805,44.86084,36.499023,-1.40625,57.650757,104.15849,10.26416,8.230469,60.424805,44.86084,36.499023,-1.40625,57.650757,104.15849,10.26416,33.955467,131.28662,166.87012,93.38379,-1.40625,57.650757,104.15849,10.26416,33.955467,131.28662,166.87012,93.38379,-1.40625,57.650757,104.15849,10.26416,33.955467,131.28662,166.87012,93.38379,-1.40625,57.650757,104.15849,10.26416,33.955467,131.28662,166.87012,93.38379,-1.40625,57.650757,104.15849,10.26416,33.955467,131.28662,166.87012,93.38379,-1.40625,57.650757,104.15849,10.26416,33.955467,131.28662,166.87012,93.38379,-1.40625,57.650757,35.83125,6.89541,33.955467,131.28662,166.87012,93.38379,-31.442871,-38.078613,35.83125,6.89541,33.955467,131.28662,166.87012,93.38379,-31.442871,-38.430176,35.83125,6.89541,33.955467,131.28662,166.87012,93.38379,-31.442871,-38.430176,35.83125,6.89541,33.955467,131.28662,166.87012,93.38379,-31.442871,-38.430176,35.83125,6.89541,33.955467,131.28662,166.87012,93.38379,-31.442871,-38.600464,35.83125,6.89541,33.955467,131.28662,166.87012,93.38379,-31.442871,-38.979492,28.576954,6.2637696,7.0916014,93.38379,97.351074,30.212402,-36.47461,-52.003784,28.576954,6.2637696,7.0916014,93.38379,97.351074,30.212402,-36.47461,-52.003784,28.576954,6.2637696,7.0916014,93.38379,97.351074,30.212402,-36.47461,-52.003784,28.576954,6.2637696,7.0916014,93.38379,97.351074,23.986816,-36.47461,-57.49695,28.576954,5.5268555,7.0916014,93.38379,97.351074,23.986816,-36.47461,-60.897217,28.576954,5.5268555,7.0916014,45.34912,97.351074,23.986816,-36.47461,-62.666016,28.576954,5.5268555,7.0916014,45.34912,97.351074,23.986816,-36.47461,-62.666016,28.576954,5.5268555,7.0916014,45.34912,97.351074,23.986816,-36.47461,-62.666016,30.95039,10.843164,7.0916014,70.43457,115.356445,23.986816,-36.47461,-62.556152,30.95039,10.843164,7.0916014,70.43457,115.356445,23.986816,-36.47461,-62.23755,30.95039,10.843164,6.8332033,88.43994,115.356445,17.089844,-18.814087,-62.23755,,,,,,,,
2,15.0,9.957911,1.6078125,3.0529296,28.625488,6.652832,24.902344,-0.5218506,-71.90552,9.957911,1.6078125,3.0529296,28.625488,6.652832,24.902344,-0.5218506,-71.90552,9.957911,1.6078125,3.0529296,28.625488,5.004883,20.690918,-21.687012,-71.90552,9.20664,-1.1005859,2.8232422,0.24414062,0.18310547,0.12207031,-22.197876,-71.90552,9.20664,-1.1005859,2.8232422,0.24414062,0.18310547,0.12207031,-22.197876,-71.90552,9.20664,-1.1005859,2.8232422,0.24414062,0.18310547,0.12207031,-22.18689,-71.900024,9.20664,-1.1005859,2.8184571,0.24414062,0.18310547,0.12207031,-22.18689,-71.900024,9.20664,-1.0958008,2.8184571,0.24414062,0.18310547,0.18310547,-22.159424,-71.900024,9.20664,-1.0958008,2.8184571,0.24414062,0.18310547,0.18310547,-22.159424,-71.89453,9.20664,-1.0958008,2.8232422,0.24414062,0.18310547,0.18310547,-22.159424,-71.89453,9.20664,-1.0958008,2.8232422,0.5493164,0.18310547,0.18310547,-22.142944,-71.88904,9.20664,-1.0958008,2.8232422,0.5493164,0.12207031,0.18310547,-22.142944,-71.88904,9.20664,-1.0958008,2.8232422,0.5493164,0.12207031,0.18310547,-22.142944,-71.87805,9.20664,-1.0958008,2.8280272,0.5493164,0.12207031,0.18310547,-22.142944,-71.87805,9.20664,-1.0958008,2.8280272,0.5493164,0.12207031,0.18310547,-22.142944,-71.87805,9.20664,-1.0958008,2.8280272,0.5493164,0.12207031,0.18310547,-22.142944,-71.87805,9.20664,-1.0958008,2.8280272,0.5493164,0.12207031,0.18310547,-22.120972,-71.87256,9.20664,-1.0958008,2.8280272,0.5493164,0.12207031,0.18310547,-22.120972,-71.87256,12.216504,0.23925781,2.851953,50.476074,29.968262,36.743164,-15.606079,-65.28076,21.159962,5.36416,5.0866213,52.30713,34.179688,36.743164,-15.606079,-65.28076,21.159962,5.36416,5.0866213,52.30713,34.179688,36.743164,-15.606079,-65.28076,21.159962,5.36416,5.0866213,52.30713,56.884766,36.743164,-15.606079,-65.28076,21.159962,5.36416,5.0866213,52.30713,56.884766,36.743164,-15.606079,-65.28076,21.159962,5.36416,5.0866213,52.30713,56.884766,36.743164,-15.606079,-65.28076,21.159962,5.36416,5.0866213,52.30713,56.884766,36.743164,-15.606079,-65.28076,21.159962,5.36416,5.0866213,52.30713,56.884766,36.743164,-15.606079,-65.28076,21.159962,5.36416,5.0866213,52.30713,56.884766,36.743164,-15.606079,-65.28076,,,,,,,,
3,16.0,8.905176,1.8231446,-2.234668,55.725098,52.978516,25.6958,-157.40112,-44.80774,8.905176,1.8231446,-2.234668,55.725098,52.978516,25.6958,-157.40112,-44.80774,8.905176,1.8231446,-2.234668,55.725098,52.978516,17.76123,-157.70325,-44.80774,8.929102,2.421289,-2.234668,44.921875,52.978516,17.76123,-157.70325,-44.80774,8.929102,2.421289,-2.234668,44.921875,52.978516,12.878418,-159.51599,-45.17578,105.27344,14.69043,138.40108,61.21826,52.978516,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,61.21826,52.978516,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,61.21826,52.978516,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,61.21826,52.978516,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,61.21826,52.978516,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,61.21826,52.978516,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,61.21826,52.001953,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,61.21826,52.55127,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,61.21826,52.55127,18.127441,19.050293,33.568726,105.27344,14.69043,138.40108,74.157715,52.55127,20.751953,19.050293,33.568726,105.27344,14.69043,138.40108,74.157715,52.55127,20.751953,19.050293,33.568726,105.27344,14.69043,138.40108,74.157715,52.55127,20.751953,19.050293,33.568726,11.039355,3.8759766,-1.8805664,74.157715,52.55127,20.751953,-157.38464,-45.889893,9.455469,3.8759766,-1.8805664,74.157715,52.55127,20.751953,-157.38464,-45.889893,9.455469,3.8759766,-1.8805664,74.157715,52.55127,20.751953,-157.38464,-45.889893,9.254492,3.8759766,-1.8805664,74.157715,52.55127,20.751953,-157.38464,-45.889893,9.895703,4.5793943,-1.8805664,74.157715,52.55127,26.794434,-157.38464,-45.889893,9.895703,4.5793943,-1.8805664,74.157715,52.55127,26.794434,179.9176,-45.889893,9.895703,4.5793943,-1.8805664,74.157715,52.55127,26.794434,179.9176,-45.889893,9.895703,4.5793943,-1.8805664,74.157715,49.1333,26.794434,179.9176,-45.889893,9.895703,4.5793943,-1.8805664,74.157715,49.1333,26.794434,179.9176,-45.889893,9.895703,4.5793943,-2.019336,51.879883,48.461914,26.794434,179.9176,-45.889893,,,,,,,,
4,18.0,11.580078,8.852539,0.0765625,57.678223,93.50586,27.954102,179.98352,-40.687866,11.580078,8.852539,8.048633,57.678223,118.65234,54.870605,179.98352,-40.687866,11.580078,8.852539,12.479688,57.678223,118.65234,54.870605,179.97803,-40.687866,11.580078,8.852539,12.479688,57.678223,118.65234,54.870605,179.97803,-40.687866,11.580078,8.852539,12.479688,57.678223,118.65234,54.870605,179.97803,-40.687866,11.580078,8.852539,12.479688,57.678223,118.65234,54.870605,179.95605,-40.687866,11.580078,8.852539,12.479688,57.678223,118.65234,54.870605,179.95605,-41.418457,11.580078,8.852539,12.479688,52.4292,118.65234,54.870605,179.95605,-41.64917,11.580078,8.852539,12.479688,52.4292,118.65234,54.870605,179.95605,-41.64917,11.580078,8.852539,12.479688,52.4292,118.65234,54.870605,179.95605,-41.64917,11.580078,8.852539,12.479688,52.4292,118.65234,54.870605,179.95605,-41.64917,10.981934,4.033887,12.479688,46.325684,118.65234,54.870605,179.8407,-41.75354,10.981934,2.6270509,12.479688,46.325684,118.65234,54.870605,179.8407,-42.62146,10.981934,1.7657226,12.479688,38.33008,14.099121,28.137207,-27.44934,-55.618286,9.551172,-1.009668,8.646777,35.583496,13.793945,15.319824,-27.44934,-55.618286,9.216211,-1.009668,7.3643556,31.37207,10.7421875,15.319824,-27.44934,-55.618286,9.216211,-1.009668,7.3643556,31.37207,10.7421875,15.319824,-27.44934,-55.618286,8.862109,-1.009668,6.029297,21.240234,7.873535,15.319824,-27.44934,-55.618286,8.862109,-1.009668,6.029297,21.240234,7.873535,15.319824,-27.44934,-55.618286,8.862109,-1.009668,6.029297,21.240234,7.873535,15.319824,-27.44934,-55.618286,8.862109,-1.009668,6.029297,21.240234,7.873535,15.319824,-29.124756,-55.618286,8.862109,-1.009668,6.029297,21.240234,7.873535,15.319824,-29.66858,-55.618286,8.862109,-1.009668,6.005371,21.240234,7.873535,15.319824,-29.77295,-55.618286,8.862109,-1.009668,6.005371,21.240234,7.873535,15.319824,-29.77295,-55.618286,8.862109,-1.009668,6.005371,16.723633,7.873535,15.319824,-30.300293,-55.618286,8.527148,-1.9571289,5.268457,16.723633,4.9438477,15.136719,-32.096558,-55.99182,8.527148,-1.9571289,5.268457,16.723633,4.9438477,15.136719,-32.096558,-55.99182,8.527148246765137,-1.957128882408142,5.268456935882568,16.7236328125,4.94384765625,15.13671875,-32.0965576171875,-55.9918212890625
5,22.0,105.287796,-0.014355469,1.6173828,656.18896,22.583008,2.8686523,0.0,-7.03125,105.287796,-0.20576172,0.25839844,656.18896,0.7324219,1.159668,0.0,-7.03125,105.287796,-0.31103516,0.22490235,656.18896,0.18310547,0.4272461,0.0,-7.03125,105.287796,-0.3158203,0.22011718,656.18896,0.18310547,0.4272461,0.0,-7.03125,105.287796,-0.32060546,0.22490235,656.18896,0.18310547,0.4272461,0.0,-7.03125,105.287796,-0.32060546,0.22490235,656.18896,0.18310547,0.4272461,0.0,-7.03125,105.287796,-0.32060546,0.22490235,656.18896,0.18310547,0.4272461,0.0,-7.03125,9.761719,-0.32060546,0.22490235,0.061035156,0.18310547,0.4272461,-61.68274,-87.39075,9.761719,-0.32539064,0.22490235,0.061035156,0.18310547,0.4272461,-61.96289,-87.39075,9.761719,-0.32539064,0.22490235,0.061035156,0.18310547,0.4272461,-62.017822,-87.39075,105.27822,-0.3301758,0.22490235,640.56396,0.18310547,0.4272461,0.0,133.59375,105.27822,-0.3301758,0.22490235,640.56396,0.18310547,0.4272461,0.0,133.59375,105.27822,-0.33496094,0.22490235,640.56396,0.18310547,0.4272461,0.0,133.59375,105.27822,-0.33496094,0.22490235,640.56396,0.18310547,0.4272461,0.0,133.59375,105.27822,-0.35888672,0.22490235,640.56396,0.0,0.0,0.0,133.59375,105.27822,-0.35888672,0.2296875,640.56396,0.0,0.0,0.0,133.59375,105.27822,-0.35888672,0.2296875,640.56396,0.0,0.0,0.0,133.59375,105.27822,-0.35888672,0.2296875,640.56396,0.0,0.0,0.0,133.59375,105.27822,-0.35888672,0.2296875,640.56396,0.0,0.0,0.0,133.59375,105.27822,-0.35888672,0.2296875,640.56396,0.0,0.0,0.0,133.59375,105.27822,-0.35888672,0.2296875,640.56396,0.0,0.0,0.0,133.59375,105.27822,-0.35888672,0.28232422,640.56396,0.7324219,1.2817383,0.0,133.59375,9.761719,-0.30625,0.28232422,1.0986328,0.7324219,1.2817383,-63.517456,-86.467896,9.761719,-0.30625,0.28232422,1.0986328,0.7324219,1.2817383,-63.517456,-86.467896,9.761719,-0.30625,0.28232422,1.0986328,0.7324219,1.2817383,-63.517456,-86.467896,9.761719,-0.30625,0.28232422,1.0986328,0.7324219,1.2817383,-63.517456,-86.467896,9.761719,-0.30625,0.28232422,1.0986328,0.7324219,1.2817383,-63.517456,-86.467896,,,,,,,,
6,26.0,7.1633787,-5.665625,2.789746,30.761719,18.493652,2.5024414,-66.07727,-45.840454,7.1633787,-5.665625,2.789746,30.761719,18.493652,2.5024414,-66.07727,-45.895386,7.000684,-6.1441407,2.6126952,0.5493164,0.12207031,0.18310547,-67.423096,-46.18103,7.000684,-6.148926,2.603125,0.24414062,0.18310547,0.12207031,-67.45056,-46.170044,7.000684,-6.148926,2.603125,0.24414062,0.18310547,0.12207031,-67.45056,-46.16455,7.000684,-6.148926,2.603125,0.24414062,0.18310547,0.12207031,-67.45056,-46.16455,7.000684,-6.148926,2.603125,0.30517578,0.18310547,0.12207031,-67.45056,-46.159058,7.000684,-6.148926,2.603125,0.30517578,0.18310547,0.12207031,-67.45056,-46.159058,7.000684,-6.148926,2.603125,0.30517578,0.18310547,0.12207031,-67.45056,-46.153564,7.000684,-6.148926,2.603125,0.30517578,0.18310547,0.12207031,-67.45056,-46.153564,7.000684,-6.148926,2.603125,0.30517578,0.18310547,0.12207031,-67.45056,-46.153564,7.000684,-6.148926,2.603125,0.30517578,0.18310547,0.12207031,-67.45056,-46.153564,7.000684,-6.148926,2.603125,0.30517578,0.18310547,0.12207031,-67.45056,-46.153564,7.000684,-6.148926,2.603125,0.30517578,0.18310547,0.12207031,-67.45056,-46.153564,7.000684,-6.148926,2.5983398,0.30517578,0.18310547,0.12207031,-67.45056,-46.153564,7.000684,-6.148926,2.603125,0.30517578,0.12207031,0.12207031,-67.45056,-46.153564,7.000684,-6.148926,2.603125,0.30517578,0.12207031,0.12207031,-67.45056,-46.153564,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.45056,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,7.096387,-5.9862304,2.8328125,9.094238,1.8920898,1.7700195,-67.456055,-45.911865,,,,,,,,
7,27.0,15.451269,2.3686523,2.4739258,15.258789,9.460449,21.057129,11.618042,-61.24878,15.451269,2.3686523,2.4452147,15.258789,9.460449,21.057129,11.618042,-61.243286,15.451269,0.2296875,1.53125,15.258789,9.460449,21.057129,-144.5581,-61.243286,11.33125,0.2296875,1.53125,15.258789,7.019043,21.057129,-144.5581,-61.237793,11.33125,0.2296875,1.53125,15.258789,7.019043,21.057129,-144.5581,-61.237793,11.33125,0.2296875,1.53125,15.258789,7.019043,21.057129,-144.5581,-61.221313,11.33125,0.2296875,1.53125,15.258789,7.019043,21.057129,-144.5581,-61.210327,11.33125,0.2296875,1.53125,545.166,1520.813,110.65674,-1.6479492,-5.218506,9.886133,-0.98095703,-4.230078,545.166,1520.813,110.65674,-1.6479492,-5.218506,9.886133,-0.98095703,-4.4166994,545.166,1520.813,110.65674,-1.6479492,-5.218506,9.886133,-0.98095703,-4.4166994,545.166,1520.813,110.65674,-1.6479492,-5.218506,9.886133,-0.98095703,-4.4166994,545.166,1520.813,110.65674,-1.6479492,-5.218506,14.231054,4.1248045,3.1294923,545.166,1520.813,110.65674,-1.6479492,-5.218506,14.231054,4.1248045,3.1294923,545.166,1520.813,110.65674,-1.6479492,-5.218506,14.231054,4.1248045,3.8999023,545.166,1520.813,110.65674,-1.6479492,-5.218506,14.231054,4.1248045,3.8999023,545.166,1520.813,110.65674,-1.6479492,-5.218506,14.231054,4.1248045,3.8999023,545.166,1520.813,110.65674,-1.6479492,-5.218506,14.231054,4.1248045,3.8999023,545.166,1520.813,110.65674,-1.6479492,-5.218506,14.231054,4.1248045,3.8999023,545.166,1520.813,110.65674,-1.6479492,-5.218506,14.231054,4.1248045,3.8999023,51.452637,104.73633,12.6953125,-2.6971436,-61.210327,14.231054,4.1248045,3.8999023,51.452637,104.73633,12.6953125,-2.6971436,-61.210327,14.231054,4.1248045,3.8999023,51.452637,104.73633,12.6953125,-2.6971436,-61.210327,14.231054,4.1248045,3.8999023,51.452637,104.73633,12.6953125,-2.6971436,-61.210327,14.231054,4.1248045,3.8999023,51.452637,104.73633,12.6953125,-2.6971436,-61.210327,12.924707,0.58857423,3.8999023,4.3945312,5.6762695,6.591797,-9.706421,-81.221924,12.924707,0.58857423,3.8999023,4.3945312,5.6762695,6.591797,-9.706421,-81.221924,9.64209,-0.36367187,1.378125,0.24414062,0.12207031,0.18310547,-16.138916,-81.69983,,,,,,,,
8,29.0,104.92412,6.091504,10.230664,59.448242,48.27881,18.249512,0.0,32.34375,104.92412,6.091504,10.230664,46.569824,48.27881,18.249512,0.0,32.34375,104.92412,6.091504,10.230664,46.569824,48.27881,18.249512,0.0,32.34375,104.92412,6.091504,10.230664,46.569824,48.27881,18.249512,0.0,32.34375,104.92412,6.091504,10.230664,46.569824,48.27881,18.249512,0.0,32.34375,104.92412,6.091504,10.230664,46.569824,48.27881,18.249512,0.0,32.34375,104.92412,6.091504,10.230664,46.569824,48.27881,18.249512,0.0,32.34375,11.436523,-0.09091797,3.3256836,44.799805,27.46582,18.249512,-71.19141,-70.894775,21.231739,3.6367188,4.804297,44.799805,27.46582,30.395508,-71.19141,-71.98242,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-71.19141,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-71.19141,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-71.19141,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-71.19141,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-71.19141,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-71.19141,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-71.19141,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-71.19141,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-86.03943,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-83.567505,-54.58008,21.231739,3.6367188,9.024805,270.44678,122.43652,109.00879,-83.567505,-54.58008,16.614063,3.335254,9.024805,270.44678,122.43652,109.00879,-83.567505,-54.58008,16.226465,3.335254,6.6992188,262.57324,101.135254,34.973145,-83.567505,-55.01953,16.226465,3.335254,6.6992188,262.57324,101.135254,34.973145,-83.567505,-55.01953,16.226465,3.335254,6.6992188,262.57324,101.135254,30.334473,-83.567505,-55.01953,16.226465,3.335254,6.6992188,262.57324,101.135254,30.334473,-83.567505,-55.01953,29.323437,3.4979491,6.6992188,279.72412,101.135254,56.33545,-63.676758,-55.651245,29.323437,3.4979491,6.6992188,279.72412,101.135254,56.33545,-63.676758,-56.063232,,,,,,,,
9,31.0,11.718847,-0.8756836,0.7895508,6.7749023,10.070801,9.155273,-130.8966,-73.42163,11.718847,-0.8756836,0.7895508,6.7749023,10.070801,7.6904297,-130.8966,-73.42163,11.718847,-0.8756836,0.7895508,6.7749023,10.070801,7.6904297,-130.8966,-73.42163,11.718847,-0.8756836,0.7895508,6.7749023,10.070801,7.6904297,-130.8966,-73.42163,11.718847,-0.8756836,0.7895508,6.7749023,10.070801,7.6904297,-130.8966,-73.65784,11.718847,-0.8756836,0.7895508,6.7749023,10.070801,7.6904297,-130.8966,-73.65784,11.718847,-0.8756836,0.7895508,6.7749023,10.070801,7.6904297,-132.17102,-74.11377,11.718847,-0.8756836,0.7895508,6.7749023,10.070801,7.6904297,-133.396,-74.46533,9.532031,-1.5982422,-1.5695312,6.225586,9.338379,2.6245117,-133.7091,-74.46533,9.532031,-1.5982422,-1.5695312,6.225586,9.338379,2.6245117,-133.7091,-74.46533,9.532031,-1.5982422,-1.5695312,6.225586,9.338379,1.8310547,-134.599,-74.63562,9.532031,-1.5982422,-1.5695312,6.225586,9.338379,1.8310547,-134.599,-74.800415,9.532031,-1.440332,-1.5695312,6.225586,9.338379,1.8310547,-134.599,-74.73999,9.488965,-1.440332,-1.7561524,0.6713867,1.5258789,1.5869141,-136.34583,-74.73999,9.488965,-1.440332,-1.7561524,0.6713867,1.5258789,1.5869141,-136.34583,-74.73999,9.488965,-1.440332,-1.7561524,0.6713867,1.8920898,1.7700195,-136.34583,-74.73999,9.65166,-1.4259765,-1.7561524,0.6713867,1.8920898,1.7700195,-136.34583,-74.73999,9.65166,-1.4259765,-1.7561524,0.6713867,1.8920898,1.7700195,-136.34583,-74.73999,9.65166,-1.4259765,-1.7561524,0.6713867,1.8920898,1.7700195,-136.34583,-74.73999,105.00069,-1.4259765,-1.7561524,1531.1279,1.8920898,1.7700195,1.4007568,28.125,105.00069,-1.4259765,-1.7561524,1531.1279,1.8920898,1.7700195,1.4007568,28.125,105.00069,-1.4259765,-1.7561524,1531.1279,1.8920898,1.7700195,1.4007568,28.125,105.00069,-1.4259765,-1.7561524,1531.1279,31.12793,31.25,2.8125,59.0625,105.00069,-1.4259765,-1.7561524,1531.1279,31.12793,31.25,2.8125,59.0625,105.00069,-1.4259765,-1.7800782,1531.1279,31.12793,31.25,2.8125,59.0625,105.00069,-1.4259765,-1.7800782,1531.1279,31.12793,31.25,2.8125,59.0625,105.00069,-1.2824218,-1.7800782,1531.1279,31.12793,31.25,2.8125,59.0625,,,,,,,,
