,0,1
0,10.0,92.61127160453046
1,12.0,92.59175974794822
2,15.0,92.90464545875548
3,16.0,92.69929583924285
4,18.0,92.52587647643797
5,22.0,92.30634413380729
6,26.0,92.88026932792758
7,27.0,93.89047931896575
8,29.0,92.38169704326599
9,31.0,92.5066173764081
10,32.0,92.3415962247259
11,33.0,92.68745075639423
12,35.0,92.41118094891682
13,4.0,92.95287248917764
14,42.0,92.445366743093
15,45.0,92.6234593373332
16,47.0,93.29744191664281
17,48.0,92.43663724798633
18,49.0,92.93639640526084
19,54.0,93.10758572600385
20,55.0,92.57584526298486
21,6.0,92.54190075216428
22,66.0,92.71257599536703
23,69.0,92.71069495741041
24,7.0,93.16576278247096
25,8.0,92.46521967549518
