,0,1,2,3,4,5
0,10.0,94.08611104304494,93.68430429765642,93.83223409779741,92.89781524247076,91.08686668375708
1,12.0,72.66748961873236,71.93350240852824,70.3263315453626,71.00586374882536,72.59125939998937
2,15.0,64.16234414674042,66.69499727348844,69.03871999039292,69.38811752048986,68.11850141597601
3,16.0,58.16985795893541,62.60633387423241,63.88451640943132,62.31031015759196,62.02725628993144
4,18.0,71.14829718555305,73.21461745171845,73.69678230300424,73.47497290515996,72.88796559409413
5,22.0,44.88892824704385,48.32280652556157,48.019990184204104,45.55417323325401,46.72808217276219
6,26.0,86.63624197397833,85.4279891502026,87.52128861015856,91.12324965521921,94.58955173517694
7,27.0,102.66257695743086,101.311782341662,100.74182916795999,101.83708804256717,100.08092847222673
8,29.0,57.17620735140033,56.69672029470318,54.23607044378291,50.70373502727246,49.41471561225373
9,31.0,44.19404144708997,43.95225325544811,45.26919234507718,44.96618857467895,43.7385680385017
10,32.0,58.08080761745679,55.91231981153662,56.91831745599232,58.613635249733136,59.04671675407747
11,33.0,87.80675664468302,88.77820052885917,90.44504672654672,91.9822375258271,92.81817593594789
12,35.0,74.98973773511172,77.45467692477987,74.25078441576012,76.89639079635056,80.9736769318512
13,4.0,46.272135757539786,44.347005220708816,43.640936082178584,44.014066083752205,44.142256064573935
14,42.0,62.363158699895685,61.75648828676143,64.12527173305044,64.09557100322985,64.75276975741693
15,45.0,87.72226704130385,86.85619442652525,85.73354717510503,85.44418420372696,83.94331890287597
16,47.0,79.15055243513403,76.34032071693267,69.1003283997737,66.04485587628656,67.5595833541638
17,48.0,68.45130628117876,68.03530634943988,67.92262049410843,68.26067083382411,68.75363509911908
18,49.0,87.4409842818531,85.6173406319953,90.54632614111107,93.73392219516181,93.39300346188529
19,54.0,55.14473886833233,53.207609331825864,53.44373685282373,54.29382552524826,53.71170855678657
20,55.0,80.82662494087448,80.52550602986612,79.28716028909858,81.35183598958443,82.51698410757342
21,6.0,51.869780483603286,54.122978056306074,52.53370918510473,53.903983722198255,56.77200561041976
22,66.0,31.241078645970212,31.941301425015666,32.3182131829021,31.799404743839137,31.50928563493702
23,69.0,78.60298297423928,71.51925911670276,68.05494083149048,67.60690673637528,68.44576109679727
24,7.0,100.21643236071611,101.19995754399741,100.44297599965925,99.50458172894278,98.4618191636614
25,8.0,82.32149696091695,84.08913073733576,85.43133208724507,83.3846355872766,82.0982072648541
