,0,1,2,3,4,5
0,10.0,1.5076406114866534,1.5640587585995696,1.603441899049848,1.6258343729283105,1.633221849956626
1,12.0,2.7445536391875978,2.8434652778533964,2.9132517532710014,2.9536863138556244,2.967368140462741
2,15.0,3.121814766156085,3.2359776891102006,3.314322204526212,3.357889633874082,3.3721178188563012
3,16.0,2.3373308648126456,2.425648286826096,2.4879465166051444,2.523775355256789,2.535783046281082
4,18.0,2.810415186741674,2.914013012615272,2.986531612918838,3.0276978044687786,3.0412343175713348
5,22.0,2.340993230194655,2.4263381916401765,2.4860684929821737,2.5208111875110784,2.532890278434089
6,26.0,2.1732125782728,2.253407538733609,2.3096191608641177,2.3417401330051524,2.352464044225537
7,27.0,1.2176588846975434,1.2624452853920107,1.2935748367922866,1.311477235691373,1.3175991555872415
8,29.0,2.3112434158092263,2.3959682468407473,2.4546971667020707,2.487507613195864,2.4981269713065504
9,31.0,3.662796264516563,3.7902705628405426,3.879271426610421,3.929805205747814,3.946340783764419
10,32.0,2.5011564835427906,2.592330890013607,2.6560147293148213,2.6925446409980407,2.7048620143496054
11,33.0,4.384346605223943,4.5471948816414995,4.661438207355507,4.726765296957457,4.7484071349650945
12,35.0,2.272686364729398,2.3572709850800098,2.417005886722795,2.4514176177181954,2.462753963603194
13,4.0,3.0192160990070906,3.1296097847623874,3.207269157735835,3.2519762981674654,3.2668860250264444
14,42.0,1.6494767840582258,1.7095372834775637,1.7529726285477274,1.7798600631597083,1.7901127581393494
15,45.0,1.4301899371317963,1.4843843203336176,1.5226540064887986,1.5447788914783989,1.5521860848643159
16,47.0,2.033769612988376,2.1090806228135683,2.159541983994578,2.1860726809234303,2.1942130627394807
17,48.0,4.404514386130262,4.565662782527732,4.678198203671753,4.742107341268592,4.763034737828871
18,49.0,4.7413615101707585,4.913855536870131,5.035246832019042,5.1048335817380055,5.127897478504043
19,54.0,3.5848641062690416,3.7209643315952405,3.817194132779371,3.8724519083418194,3.8906719570279775
20,55.0,3.1364449032776367,3.250455754245299,3.3293336682003747,3.373991398937153,3.388619037200526
21,6.0,5.1448885541443055,5.334394413921156,5.467598652708478,5.544079785913958,5.569585843301422
22,66.0,1.8609330654581593,1.932111108915605,1.9810911803589677,2.009941303656546,2.0203189905530294
23,69.0,4.043851670560173,4.192804945686654,4.29714446566303,4.356793207192873,4.376514409394184
24,7.0,1.3659028942609392,1.4177541481929556,1.4536987869310585,1.4736448862265537,1.4799299872964105
25,8.0,1.7463133742429044,1.8136683890362169,1.8612275626911012,1.8888202938599894,1.8981150211872988
