,0,1,2,3,4,5
0,10.0,53.522027415237176,52.56395215709169,52.7016277176303,52.396773460811424,51.117822941562196
1,12.0,38.26262966674409,37.599766926765746,36.43533604857757,36.39607088953003,37.08749649412667
2,15.0,34.37819844846563,35.92977696808864,37.650808743112165,38.060541107880226,37.204066114353694
3,16.0,36.52676012161058,39.32420428688326,39.86353514790296,38.56611036757816,38.244198031482796
4,18.0,48.18490131756998,49.63025397612883,49.87186133483455,49.237568681928714,48.75604043424616
5,22.0,32.49103749616335,34.995761065988,34.79511467545791,32.95820225417328,33.734333538138095
6,26.0,55.06376321988411,53.98116638886287,55.41682209562957,57.77077457459383,60.111314789246315
7,27.0,57.25018788417035,56.28764229233158,55.76893045915853,56.232588354183974,55.24198759417285
8,29.0,42.21766708458896,41.82018770580148,39.91082189249809,37.24696908894666,36.49749062123259
9,31.0,39.96389930460963,39.9622927462218,40.17623599294709,39.802338498183495,39.38062959905171
10,32.0,44.30828387444489,42.90017900888731,43.69312813931043,44.67301971189313,44.819161970099515
11,33.0,62.39296127196481,62.97521940000975,63.749889171173,64.57257344362542,65.05926359395376
12,35.0,45.329810762326446,45.599084412682735,44.109477861818,46.11210062017358,48.28338843764221
13,4.0,30.833564360459476,29.757243823502012,28.70002914938138,28.541373635593295,28.43884492307823
14,42.0,37.641704344787065,37.33835024208314,37.932408501134276,38.02011513966882,38.42154101987803
15,45.0,55.42548928086888,54.97856486640768,54.48819424263978,54.353190070251124,53.49350926163655
16,47.0,56.02125449153011,53.36067173800132,48.54022955525402,46.75824480024543,47.765492355263966
17,48.0,51.55142125569284,51.52489448978591,51.241543006607195,51.26220180188122,51.5438010791449
18,49.0,54.26390192494154,52.952508270666335,56.14532695577726,58.066272427300575,57.3178962979686
19,54.0,37.91580633915086,35.85989276512543,35.15229700495035,35.25221068052764,34.88092455975616
20,55.0,53.27924926847838,52.928812450026854,52.073403778660584,53.60623941303793,54.224664599562445
21,6.0,35.13116350108394,36.11506898059577,35.093863240777566,35.92517943965634,37.40538984015473
22,66.0,24.104207120721384,24.309740916231434,24.768923353451697,24.694540362584448,24.316597392925868
23,69.0,65.27908060277484,61.409699976838716,59.83539458755605,59.61507283100336,60.16564209398402
24,7.0,61.84978653614042,62.18156328295352,61.52722365242372,61.10821868116709,60.54548676247284
25,8.0,43.530963552109576,43.79262738243952,45.08493334011392,44.04234989626163,42.05187042971749
