,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,1105524.921092565,1100154.95232439,1101437.6925545018,1224512.1770644435,1306943.4802770768,1332415.0361669906,1204507.557352671,1143540.6447544307,678153.4187974909,613436.8522115344,650951.7247727289,519657.25099752226,400698.2674570064,347327.2321716842,214304.51898523868,193323.21041082416,251981.87219980356,271751.9268715246,245904.48065902575,448609.7733609727,408178.7499456545,600841.8975378023,593445.6565658103,654724.9301204208,658573.59366076,719687.8879153125,635393.5054659011,613128.2452452201,769376.1763814219,804136.5701775176,912183.7295929405,865558.2525934863
1,12.0,3152709.8921306487,3402759.8804102773,3054256.869851173,3127923.6552782413,3453998.970196181,2666828.808746963,2284598.603585169,2275039.7492025294,1591270.8155216302,700056.3170753175,671281.4624552174,7242625.802745579,7694890.951427589,7953901.916581229,7706323.877320794,7435168.161748093,7469348.0379624,7810713.495393798,7770367.241779737,7932588.326462677,8449715.635484232,7573448.140855689,1406257.3496722486,13954761.552008772,12577604.81707585,13673755.25629297,13855941.57681631,13997415.115194092,14144739.057547392,14089563.932162482,14068559.53329671,14442334.36490018
2,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,303414.88614780246,314556.6367885491,1160856.4311038372,1666808.6180442353,1676835.7601118982,2455909.7391590406,1954925.2212891807,1984486.3798223305,1915490.101831663,1970161.1654968155,2171194.4602380376,2336473.3256460475,2357841.6792236096,1757293.4465669703,2005468.4730315777,1955551.416275328,1848442.0408712542,1816247.0246471176,3071900.056611821,2311101.464445361,2709318.288755199,3243761.2826465135,3182190.268153009,1258837.7865036237,1430200.9157309,1414546.662142077,1493173.976431064,1298168.7535661424,1329604.8270412234,1092966.516450571,1153475.369628598,1716996.2597887563
5,22.0,15694215.429598842,15391419.464296538,16324771.253046855,16270093.071723323,16291323.946821138,19259642.926100247,14087005.916868959,3882664.5484796357,3805691.3467273884,3617599.6255472153,3552528.7370225736,3809913.6429707524,2878688.3244913043,1738839.8565153696,1671156.625318263,2489372.0029456597,526755.8093320549,496849.3613397954,584414.7444865803,373284.6054772688,309977.0402936911,258006.33855861155,354560.9893343976,321810.64123383595,270984.71678159473,274935.6933867907,252828.50766288655,258738.91561678267,231517.3866859732,231454.06227446836,288296.9819111109,163253.9046730337
6,26.0,708032.5856086486,532319.5702279187,757791.999855854,644514.4822290998,696346.5102739932,651822.200070248,590697.061645627,722148.4156879479,1486404.7718647108,1514406.8081205369,1615935.5809785596,1515831.9397445207,1779493.938299784,1900412.998483113,2330688.713573361,2083020.1815969232,1806540.0031810908,2328771.609330629,1516247.6947520026,1817107.5519009857,1640284.212360543,1896962.652327726,1934978.3109354763,1941485.6532784356,2060847.380046307,1363753.9044106258,1254839.562893065,944157.0243774834,1110339.9807581264,1607346.9554927829,479418.4906793267,579318.3191324503
7,27.0,343395.87608673575,61063.22024261553,79067.43425971176,88809.77540234201,139722.09864869138,346772.6589290308,1038279.9163855194,885102.3400594224,866279.2008523366,942225.617716362,1341843.0391568302,1089014.444713382,1167146.7784909126,1025661.6033701738,1137661.2146184833,1052465.9962733022,409671.6001143777,165341.89552756672,196340.43290364736,207849.4240122185,107933.61710388343,66129.83181938446,73180.4670945323,92475.4647603353,62808.09603534528,61025.84539544597,62103.98372858847,71069.59196397554,83526.58256427557,42821.9128729027,28181.63070231816,39355.71206384813
8,29.0,1502122.1183714047,2056625.7614281606,2034058.9529455449,2045026.2568939852,2132787.513877648,2139753.455108878,2181195.2748883106,2127295.8742455784,1558641.1616983213,1716825.919372915,599265.7906657394,392090.7956916453,319070.1807716086,300091.4063690124,278874.1988624057,177180.576952054,222837.7813082828,306932.14184805506,342101.10962099663,379326.115782402,361590.6969390202,222888.5594892903,242797.4223267796,257553.59655342263,788015.311770604,448277.36517096043,729961.6526856243,472721.9804670275,437705.0628914258,526146.0892389478,531442.6561667381,557631.0783340639
9,31.0,6608154.275857455,8798511.220167443,6408359.049235674,7769220.119940425,5938169.289642675,6812516.4247112125,6507806.781437463,7912267.733225703,12290540.904631607,11289734.42554486,11519911.592568696,5831128.616139293,5487559.757665867,7148391.583112605,16239266.845801484,24506740.686366357,482592639.2697139,1333615012.5767155,1219347350.7135983,1253663893.0484684,1404736570.8932157,1695199033.3745582,1836681551.3056812,1793528431.4410107,1800767018.3236392,1805980681.7624307,1791436664.5505304,867981628.3851012,735122539.1894543,765956260.5472436,625448598.5645554,489449403.6992106
10,32.0,4786109.745135486,4992595.487830445,4846974.142040921,4633137.754411439,9060349.198102212,15045019.81639641,8837043.785399228,8994172.027550593,15060200.263844168,32529826.873162746,32452179.27925477,34120216.861943245,34899646.34781532,34029544.46091068,33130899.431577988,29955404.724827353,31406320.02843415,28538710.68143245,29771853.86793042,32249829.50473354,13915945.850620955,13166508.644224305,11884891.736983314,10552368.542778745,10607197.934053618,11122275.744919416,9633902.905291999,9141240.293975389,8073622.69685393,6462798.918296268,1425411.1863615145,1561981.3992267186
11,33.0,38106240.46751098,36756864.74507142,37751786.970402904,40200823.43897713,36158570.724879205,8409441.066156581,7942037.156135225,4865444.690919984,12932594.628957972,78578748.75929983,82303765.94345361,81272258.21936664,82639507.97775632,79068127.65571034,77071219.45429632,85798367.6134512,87375860.359476,94406933.70482987,109476460.84477317,98625766.11815698,92092737.17137519,93228185.29645494,92959573.08906692,92920023.5594199,92949239.5368243,93394556.09368041,90528859.16177312,91873963.84688017,73535787.2576838,25616878.03018239,19335649.908703648,10444755.827733092
