,0,1,2,3,4,5
0,10.0,978594.2856242217,596813.2517164181,265288.63224727946,805446.8211584021,21306.646007553372
1,12.0,2566568.05574693,844580.525597276,6394649.78012255,12664050.993734712,3120.797033182561
2,15.0,0.0,,,,
3,16.0,0.0,,,,
4,18.0,161814.57915501445,1823096.6550218733,2049262.9437330542,664965.0208799777,269846.7405965207
5,22.0,13364391.286140222,3021453.511546569,337653.8537720717,245254.4765474491,6047.154911936063
6,26.0,408615.6225706216,1282482.0013916593,1658760.4361693459,347705.64995961916,11059.531322767474
7,27.0,97509.63210630286,715876.3002002853,57782.90615647737,30433.273879005912,5301.433273499085
8,29.0,1147261.5883880914,639253.721725995,240626.1922150589,405218.07677171804,7020.970667144398
9,31.0,3443741.128109785,11934957.546451693,1088178300.7882686,572033829.4088147,24646.48597878659
10,32.0,4517252.362401276,28022984.132131338,9793842.701415021,935913.7372540155,28153.164435532202
11,33.0,34383812.891131364,64497980.591375016,75714796.12366435,1961657.8952906644,323198.2215584658
12,35.0,338557.05271159403,850483.3327842811,198920.25793986872,91869.47420726056,29125.290627686398
13,4.0,0.0,,,,
14,42.0,1057107.8353134373,18567116.415329646,1053867.9413991524,28115337.1971849,7636.789454357122
15,45.0,155879.68813907323,9016977.625852194,2138630.875189842,3473428.901091616,200416.15536229475
16,47.0,699708.9732714285,820830.5426304296,2888917.1886598235,983918.1910969645,621.7159411080896
17,48.0,648316.9295779954,8902376.369233284,817343.5618840787,139603.695156305,440.9212810953051
18,49.0,1749700.8661282123,1596392.980261629,16980875.03358347,19014868.966042127,575796.327819827
19,54.0,109721299.36653319,83744721.42049953,709342.7197110781,1404814.252690198,7190.6097419702555
20,55.0,10396881.78038124,52917980.09487833,50681598.642529964,20706517.270931277,8542.891916011231
21,6.0,251779.59372109696,677382.0734526389,1447038.8978499528,525535.503264008,9316.899927031911
22,66.0,97310086.47574979,160943375.9703079,257369435.063551,2173277.076513177,32952303.778983403
23,69.0,1110302.1093332772,496578.2193446016,1979854.064012272,277565.49187188176,16745.121019931485
24,7.0,1324957.7370504537,2752949.236091789,8075482.656470825,658686.0949434545,8199.098612682179
25,8.0,0.0,,,,
