,0,1,2,3,4,5,6
0,10.0,1324611.5315111512,1545244.5603230617,485691.869131121,537179.8232317385,691442.6059169802,1046175.8208338709
1,12.0,4442592.78019579,2691929.681542206,9796758.582695626,9168596.82784462,15428676.82523805,14513189.753280655
2,15.0,0.0,,,,,
3,16.0,0.0,,,,,
4,18.0,520113.4072071057,2407734.1176251965,4839573.239467488,2772360.933706951,1573412.462129231,2159136.192658437
5,22.0,19054565.253906548,17065209.139835745,3532533.963799459,865008.6074665755,335034.77647859225,306744.9490915266
6,26.0,978750.1841120399,1088875.5971862625,2179127.7614267776,3028909.09758102,2312125.8802242754,423175.6350914789
7,27.0,357324.9003025134,1102610.1777645967,1616970.388983608,276121.645691527,89994.21211809924,39952.98331702278
8,29.0,2303038.660102329,2421266.3554588845,376290.75418076303,397317.18150170194,534986.6063704175,496326.3028144478
9,31.0,11308302.829200994,9888664.685730584,10045740.156689052,1432890927.8056908,2089082335.5564384,621263472.5921085
10,32.0,5529732.097344575,9752651.009498868,38215812.10116038,27917676.801524267,13093244.695776012,1544025.257624869
11,33.0,45264533.72800715,11499572.91470068,103768127.98406497,151389628.45872208,104161173.13904712,7633375.620045873
12,35.0,864733.236251432,1010542.904192857,470080.8483755242,374304.41882510955,204119.41668669909,168147.51767457084
13,4.0,0.0,,,,,
14,42.0,7858257.967202896,24343559.515552655,14666932.273409216,1365714.6219839002,35596850.58541519,30201974.623371705
15,45.0,7836917.6922434205,10999813.523551803,12692140.473721031,9588134.18380924,2837120.219314514,3888638.8347838176
16,47.0,1180522.8853186767,2350041.645890589,1635641.344165958,3892139.379085414,4066774.962945505,861723.600569796
17,48.0,973246.830498249,2197434.758186116,17310447.51507335,17273242.587960027,434565.60221420374,145752.1719130692
18,49.0,2546672.540144047,3149755.693813985,4153598.669560356,24051053.69248292,45443755.10562904,23034062.570040107
19,54.0,132301387.01697999,242213460.98393494,110701168.61563176,1565184.4296757262,1064074.764148928,1060993.6268626018
20,55.0,79822738.17691389,121541648.83442876,63664396.04152475,59892005.66353129,53743150.74694335,22300338.137137964
21,6.0,391513.03149795136,824915.8968968405,1168768.0329082028,1731898.1908200388,1466487.971252371,487137.54415366414
22,66.0,282306124.2514602,314884147.9280076,106245381.08587533,382523100.22723037,339855048.24485964,140679967.41383335
23,69.0,1354795.5556429925,1538014.5255505147,710046.499390861,2848208.9118106468,2668320.172343945,408693.28415666334
24,7.0,1581598.9105254456,3473034.433443784,3816306.626392476,12345310.55432212,10454729.72389989,822185.9308747486
25,8.0,0.0,,,,,
