,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,0.005847404784725526,0.005819001211167373,0.005825786212594226,0.006476758438463402,0.006912758996556603,0.00704748404512513,0.0063709489984865265,0.006048479497163443,0.0035869271214420823,0.003244624651267842,0.003443050515499267,0.002748600336980163,0.002119395779422048,0.0018371027985839565,0.0011335114945857459,0.0010225360027353474,0.0013327966863859746,0.0014373655474476455,0.001300651799427214,0.0023728120249766585,0.0021589619538065945,0.0031780066129277807,0.0031388860752461865,0.0034630076955192764,0.0034833644896496525,0.0038066135201349238,0.003360759114481793,0.003242992322336399,0.004069427793395649,0.004253284399178551,0.004824773465610924,0.004748587470003168
1,12.0,0.016675489959347332,0.01799806889285422,0.0161547468591011,0.016544389942315288,0.018269085706203628,0.014105541154382426,0.012083827317406558,0.012033268215922419,0.00841663925801204,0.003702777252182379,0.003550579727278094,0.038308103307445225,0.04070024968908242,0.04207022610208502,0.040760721793118834,0.03932651047787778,0.039507295061045486,0.04131286635161764,0.04109946159645102,0.0419574908451196,0.04469271101523762,0.040057906345511166,0.0074380552918118115,0.07381031103502517,0.06652617235822599,0.07232399735797083,0.07328762814659621,0.07403591461928782,0.07481514701378478,0.0745233161417998,0.07441221731083125,0.0792328968229673
2,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,0.0016048390959173943,0.0016637707203589005,0.006140066904637606,0.00881617794511449,0.008869214196822642,0.012989936292516758,0.010340100388950363,0.010496457073602524,0.01013151778557975,0.010420687376326856,0.011484004066390647,0.012358205875072806,0.012471229080600181,0.009294775609198145,0.01060743628274758,0.010343411916974056,0.009776883312297023,0.00960659563549613,0.016248066508105667,0.012224007149901309,0.01433027858837838,0.017157083724748806,0.01683141919193856,0.006658315449109953,0.007564699300861932,0.00748190001774646,0.007897779648889715,0.006866347133885417,0.007032620419222783,0.005780979949793751,0.006101026654302075,0.009419708750878658
5,22.0,0.08301072347606799,0.08140916151177265,0.08634589963280649,0.08605669361645907,0.08616899165401223,0.10186918635739034,0.07450978441717102,0.020536408091775853,0.02012927638911639,0.019134411151968747,0.018790235027297347,0.020151609924825037,0.01522612072873099,0.009197168843006,0.008839175475852432,0.013166926867352753,0.0027861463477195916,0.0026279635703556326,0.0030911194859669037,0.0019743979546756074,0.0016395479644508702,0.0013646616669261446,0.0018753638648640442,0.0017021389901330224,0.0014333076360563972,0.0014542053642695376,0.0013372747344108714,0.0013685363709018778,0.001224554753097233,0.0012242198657991619,0.0015248765955372522,0.0008957690382288754
6,26.0,0.0037449656571731217,0.002815574582080505,0.004008156194134665,0.0034090021638564783,0.0036831551140136766,0.003447654590286051,0.0031243480189456258,0.0038196278632036326,0.007861975603597584,0.008010085871214961,0.008547097462194255,0.008017623530707884,0.009412199581300427,0.01005177116708585,0.012327610147178883,0.011017627586478864,0.009555253124004386,0.012317470087291477,0.00801982245838733,0.009611147063832495,0.008675883459762652,0.010033522158565547,0.010234596060957411,0.010269014552540943,0.010900349385946601,0.0072132439059095325,0.006637168152254817,0.0049938885022109,0.005872872655012115,0.008501669841220267,0.002535767244275714,0.003178230429624497
7,27.0,0.0018163087573830445,0.0003229790009574721,0.0004182079273030461,0.00046973763463577364,0.0007390259641412499,0.0018341694070030277,0.0054917287203839794,0.0046815331928797155,0.004581972338741067,0.004983672844651028,0.007097351558710451,0.005760076295203965,0.00617333852797071,0.0054249870298364675,0.006017381334423111,0.0055667623357768875,0.00216685801460705,0.000874535629626813,0.0010384948660055967,0.001099368828505213,0.0005708885586526407,0.00034977764532174955,0.00038707023129435123,0.0004891264237979667,0.00033220808879661135,0.00032278133095153366,0.00032848388117955474,0.0003759052673690704,0.0004417934753212097,0.00022649606996438226,0.00014905986831406437,0.00021591156578280938
8,29.0,0.007945108557280317,0.010878020141725179,0.010758658367644572,0.010816668075693304,0.011280859832977832,0.011317704064723792,0.011536900643493572,0.011251812843304412,0.0082440527246715,0.009080732390598197,0.003169670146347214,0.0020738686529315708,0.0016876440511530968,0.0015872603626583498,0.001475037102211009,0.0009371534434465976,0.0011786461818149166,0.001623442766399055,0.001809460425376655,0.00200635308211613,0.0019125459406341685,0.0011789146714782804,0.0012842177467997553,0.0013622669645704673,0.004168014975121551,0.002371053891945949,0.0038609542923802474,0.0025003477389349696,0.0023151341903907083,0.002782921386344804,0.002810936371312826,0.003059704116507944
9,31.0,0.03495222099114399,0.04653757967793795,0.0338954533184576,0.041093396951033534,0.03140849873121083,0.03603314653084039,0.03442145783554476,0.04185001201598437,0.06500782063887514,0.05971429637566776,0.06093176198830033,0.03084233334345457,0.029025109979320143,0.03780967416580947,0.08589364519417472,0.12962242920166328,2.552556164572139,7.053831225976074,6.449440159443115,6.63094961172532,7.4300118463279965,8.966342062645438,9.71467929701376,9.486431574496764,9.524717996691345,9.552294740835258,9.475367999756592,4.5909771610926455,3.888251398162151,4.0513389782360685,3.308157806536778,2.685195559061853
