,0,1,2,3,4,5,6,7,8,9
0,14.0,17.494293996576026,17.635300144311692,17.4125713451862,17.33819211415339,17.490731843483424,17.356359260642527,17.349981009884303,,
1,21.0,17.151558488846,17.09942335994439,17.088315589938038,17.183997984070846,17.139854569961997,17.082002836429172,17.112876774705438,,
2,23.0,35.22497087183121,35.470881473544125,35.53146129670025,35.51974559578454,35.58284385467139,35.51522477634487,35.46534628687113,,
3,25.0,25.35906501964502,25.449022521143256,25.481943421948213,25.4219200362893,25.340336240907412,25.31413934942827,24.97314257738345,,
4,34.0,11.325693835927177,11.394382593828482,11.301826544246568,11.269037965584266,11.220007221659428,11.121445716957872,11.142045144947401,11.192343178581433,11.227863032996526
5,39.0,31.5252211475751,31.5920191532953,31.63905583294321,31.73705775243737,31.61608952322645,31.53441883523693,31.60798863760732,31.701760406660956,31.839220332587853
6,43.0,26.20326019137668,26.22558914379864,26.26540210784916,26.270284109585567,26.28534573473356,26.28807021621496,26.30451891160334,,
7,46.0,33.725250890375165,33.73316513541354,33.62449758507387,33.724278619914635,33.854722002345405,33.778435261441054,33.730162915067545,,
8,51.0,19.216129868997466,19.30511506985287,19.51060373579944,19.26615803913386,19.140134298574807,19.281254875311976,19.34210913305913,19.35729830223202,19.4042405170254
9,57.0,25.00924086688647,25.140727238898204,25.075664779258382,25.004764236991054,25.095288057010023,25.20461580139915,25.155566017775765,25.0617413732281,25.07885765287994
10,71.0,20.241333280512393,20.191729693032464,20.12601552925607,20.05425621535154,20.086321234280472,20.151717162366026,20.16437970723429,20.067479778021077,20.14774431899118
11,72.0,16.788408000309893,16.73944151154937,16.653308412026618,16.36539114573557,16.337477401106092,16.536852473898872,16.699849698883064,,
12,77.0,33.7505043704732,33.809826468575274,33.82468050608712,33.79085358163053,33.74398270527705,33.742312461915844,33.76998737426224,,
13,78.0,20.438545766303356,20.47663097182537,20.491963335936664,20.317640599987936,20.338866312528186,20.355723474574212,20.42055359017103,,
14,79.0,24.632885836299774,24.63820242633194,24.637764977939074,24.62477190877505,24.638552012525476,24.645401318184987,24.648598689681613,,
15,80.0,20.115505820427828,20.112170010954387,20.009734009075267,19.98774941492744,19.880487601469774,19.91403775963199,19.957924453452648,,
16,82.0,16.2666727267394,16.228468564653756,16.241439499851158,16.335287331844352,16.404857182412762,16.356928642956472,16.42119017868002,16.360943333085014,16.170944870004174
17,83.0,35.47203303534816,35.432418676522026,35.39623087599574,35.509418783520466,35.62303829364787,35.47416186215204,35.17641733883031,,
18,84.0,23.9728957652621,24.030952588219236,23.998405797771976,24.605828217845392,24.33677783739956,24.112807569574297,24.478081397429964,,
19,85.0,33.08183676853612,33.05349935353099,32.99655020159948,32.96672539735493,33.01517143300102,33.02464684119862,33.011970818023336,,
20,87.0,24.579314956088712,24.482016120033766,24.41244385312986,24.393783827584556,24.41386901065281,24.401133613107127,24.4077875376165,,
21,88.0,17.684328939302585,17.936306260185365,17.769593197318738,17.213417085491695,17.28105662537838,17.677639025644385,17.768012813283633,,
22,89.0,25.492706773216568,25.79783449818855,26.749834922305634,26.997675098945972,26.90779675369211,26.505885393851756,26.55987765075695,,
23,91.0,28.40355962507035,28.498392991404973,28.476740867525248,28.50384419460285,28.472328345639188,28.407904010146694,28.5015839674608,,
24,92.0,6.869883301774047,6.871300020305009,6.8899162919157275,6.897988703344209,7.047041550363633,7.053645602819096,6.87520532761377,,
25,93.0,9.32340147178375,9.32564645058745,9.29107238709681,9.287916747208332,9.294268400252797,9.308982448935344,9.252972135630396,,
