,0,1
0,14.0,92.23787422363945
1,21.0,92.21931182026391
2,23.0,92.26415662073768
3,25.0,92.24118669814497
4,34.0,92.25992816949616
5,39.0,92.26005510695484
6,43.0,92.25119430298949
7,46.0,92.24898129679967
8,51.0,92.22039970710242
9,57.0,92.22873116503236
10,71.0,92.28142040814187
11,72.0,92.33385551824304
12,77.0,92.27325671569704
13,78.0,92.40905924330092
14,79.0,92.19212101438038
15,80.0,92.24644060417954
16,82.0,92.2709007139147
17,83.0,92.24221781347242
18,84.0,92.1821021449654
19,85.0,92.20388060538825
20,87.0,92.296638262531
21,88.0,92.33204373710439
22,89.0,92.23075524607496
23,91.0,92.23539418648376
24,92.0,92.30730155351215
25,93.0,92.18063155780503
