,0,1,2,3,4,5,6,7,8,9
0,14.0,92.24159227549521,92.25136907040827,92.23592596032213,92.23076880673202,92.2413452920384,92.23202844315679,92.2315862013981,,
1,21.0,92.22155086661476,92.2173759834035,92.21648649454673,92.22414856129636,92.22061363999256,92.21598098177537,92.21845330919082,,
2,23.0,92.20776449802285,92.26924214845107,92.28438710424011,92.28145817901117,92.29723274373289,92.28032797415125,92.26785835178283,,
3,25.0,92.24744721650006,92.25737416367173,92.26100703570289,92.25438336326309,92.24538045986561,92.242489587528,92.20486006311545,,
4,34.0,92.27435228689491,92.28656063691112,92.2701102457629,92.26428258931757,92.25556814124276,92.2380503736854,92.24171160028922,92.25065129090278,92.25696438999111
5,39.0,92.25059238840699,92.25652853959542,92.26070855750172,92.26941771226097,92.25866760567924,92.25140976131453,92.25794770286416,92.266280936564,92.27849661380023
6,43.0,92.23960448817174,92.24394380386602,92.25168089383324,92.2526296431961,92.25555665762782,92.25608612327531,92.25928269912069,,
7,46.0,92.24743492583279,92.24886474891889,92.229232427834,92.24725927292035,92.27082570387542,92.25704342901805,92.24832234894356,,
8,51.0,92.20263954156343,92.21810767382681,92.25382738410102,92.21133584490345,92.18942938200908,92.21396010726757,92.22453828720116,92.2271785920856,92.23533846740801
9,57.0,92.22266510657268,92.23345109817232,92.2281139446281,92.22229788477942,92.22972366536841,92.2386919531964,92.23466833652516,92.2269717876072,92.22837585889184
10,71.0,92.28845146981874,92.28447930704823,92.27921703937265,92.27347068753852,92.27603839388789,92.28127517820118,92.28228917162372,92.27452960557474,92.2809570392419
11,72.0,92.34831156326821,92.34419914313642,92.33696530911514,92.31278475712705,92.3104404382131,92.32718482894788,92.34087404971966,,
12,77.0,92.2708417388893,92.27738802484185,92.27902719075888,92.27529433822788,92.27012206571757,92.26993774977976,92.2729917189672,,
13,78.0,92.41091625990558,92.4153421770482,92.41712396423802,92.39686575665716,92.39933241433967,92.40129140089725,92.40882537171406,,
14,79.0,92.18925379032052,92.19172517710948,92.19152184240862,92.18548209977413,92.19188769917429,92.19507154306467,92.19655782830462,,
15,80.0,92.25449886964749,92.2542806086425,92.24757825299893,92.24613980874294,92.23912170187374,92.24131687736492,92.24418836998038,,
16,82.0,92.26840394911844,92.26612811519801,92.26690079785068,92.27249134265426,92.27663564050128,92.27378052317826,92.27760860277674,92.27401967886566,92.26270141084194
17,83.0,92.2478438256134,92.2428533384863,92.23829452693558,92.25255354949114,92.26686694054327,92.24811200199882,92.21060317777508,,
18,84.0,92.13730168464576,92.14960474467945,92.14270762403392,92.27142897681982,92.21441341336322,92.16695096326816,92.24435761995136,,
19,85.0,92.2098774334456,92.20677802884441,92.2005492149061,92.19728712782968,92.20258591315186,92.2036222858409,92.20223584256269,,
20,87.0,92.30741393979437,92.29895730126964,92.29291049310925,92.29128867268552,92.29303435663557,92.29192747251966,92.29250579079324,,
21,88.0,92.366196575408,92.49907523981295,92.41116014479168,92.11786414871656,92.15353343899386,92.36266868820572,92.41032673700802,,
22,89.0,92.03295931221268,92.09791814502667,92.30059012357918,92.35335297862511,92.33421871448625,92.2486555520854,92.26015000003088,,
23,91.0,92.22986776732657,92.23885100558748,92.23679997510432,92.23936738026369,92.23638199175157,92.23027929634885,92.23915327607918,,
24,92.0,92.27838419666196,92.27916311543667,92.28939843052616,92.29383668197154,92.37578663376279,92.37941756974602,92.28131027092265,,
25,93.0,92.18999852992026,92.19066939341376,92.18033769138209,92.17939469647052,92.18129274870502,92.1856897221333,92.16895227058032,,
