,0,1,2,3,4,5,6,7,8,9
0,14.0,29.289066294180813,28.934320344264215,28.587930869633308,28.308811438880213,28.068277610798546,27.797912502987383,27.609120571839796,,
1,21.0,15.665407021762446,15.667384998237948,15.736672278592875,15.796616377816628,15.793782480980786,15.828971889699044,15.857165723256129,,
2,23.0,34.035876694521335,34.055450255195886,34.07773056475014,34.08048731492582,34.09971276728337,34.09594390499854,34.08863069710032,,
3,25.0,33.10334350889829,33.19402794204975,33.28735394165059,33.39870818523329,33.53818851931293,33.67095030882283,33.75052977289924,,
4,34.0,12.789231581577733,12.76384435783202,12.719843412425,12.690340632137646,12.66190258603638,12.63798317014963,12.620727648444321,12.601311696684057,12.594052581653457
5,39.0,21.966459932168227,21.641939705802958,21.28673850182218,20.931300253858424,20.47558662647572,19.994848141075888,19.57302494774245,19.095876085470973,18.730244938506157
6,43.0,24.201991142088392,24.255699049510916,24.2944751098394,24.33631721937887,24.372304078611634,24.40539310374331,24.4351422654597,,
7,46.0,33.771455866331685,33.76276429280198,33.74263056512935,33.77069097088405,33.80055624011101,33.7795982999421,33.775755365511124,,
8,51.0,18.727640844758653,18.77477478870157,18.821482675331566,18.858915519497724,18.905800348377273,18.95089236726117,18.995821157527892,19.03074605165839,19.0538534775866
9,57.0,23.525625142778257,23.58663093718941,23.653684835597314,23.69030753551126,23.77583574866349,23.823892302391165,23.838223496262593,23.890105577661952,23.92126837360682
10,71.0,1.9005219136113989,2.2080471001917275,2.4852534488038986,2.70766321278069,2.936828815108912,3.133586861298728,3.2711290084319966,3.3497601623580566,3.3976493926259934
11,72.0,3.348818390889329,3.168277882830882,2.972578571012435,2.708766631815289,2.4415728514332966,2.160008647079684,1.8899213060927362,,
12,77.0,45.663465483462126,45.56448164207561,45.46390588280554,45.39132032939777,45.37294760448888,45.35234654046818,45.359551892971815,,
13,78.0,16.70293951933231,16.676323021941936,16.664343654372896,16.635122449651536,16.601643738139344,16.561013525429566,16.52569239212642,,
14,79.0,24.387487242229327,24.384888241570042,24.388788742232055,24.387042865424736,24.383585229058905,24.381222835125953,24.379113386378656,,
15,80.0,19.886723742866632,19.86609657893595,19.843391741469066,19.849331162965097,19.839837080941646,19.828521498904543,19.83400051380601,,
16,82.0,14.81881812135336,14.72556716251959,14.623169338699062,14.601147820059591,14.54520315516541,14.456264862145774,14.386969090487684,14.321986773320338,14.240838705116396
17,83.0,46.14728581217077,46.227594203390105,46.34654023162393,46.49626868542051,46.66052936901705,46.856423584447754,47.01595513725271,,
18,84.0,23.255653173566717,23.227640176154644,23.19423837242785,23.159923339962432,23.12791388048521,23.092726725068868,23.053985342508664,,
19,85.0,36.37757653414829,36.34422439628074,36.3086826565802,36.279273506799,36.26123210742551,36.252306083711424,36.24599707638995,,
20,87.0,23.024493533376436,23.056313425151796,23.11738771198432,23.154171125468874,23.209967090895827,23.262083554564587,23.274874155491357,,
21,88.0,17.844129619487717,17.811809689035616,17.788333584639688,17.760624940765762,17.731799902755455,17.7058512070239,17.683926557956518,,
22,89.0,26.1107748626032,26.137160988232726,26.152037731149203,26.14973018864187,26.155580029190673,26.172340550135505,26.179040137483828,,
23,91.0,15.218908341794119,14.909091269534459,14.541867230193185,14.157248686149266,13.722644436217077,13.241045462973524,12.811541587854666,,
24,92.0,7.054246790494584,7.037983285472018,7.021564722647961,7.002108791902557,6.9848507398383965,6.969138305286229,6.952178386441512,,
25,93.0,8.239814854909586,8.270600682963574,8.302378133478156,8.334614465265576,8.365291339610016,8.398227751825887,8.40888503534028,,
