,0,1,2,3,4,5,6,7
0,10.0,-1.3494114654030465,-0.8500618236146944,1.0288402148757836,-0.5050922913673097,-0.16912958677114265,-0.8153019102190702,-0.5361598299111412
1,12.0,0.029966225272119562,0.6167901244248517,0.5488123977243706,-1.4421845291554098,-1.369559341653852,-0.6659612440375167,1.84745550927068
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,-0.39002503713587533,-0.42246764038218965,-0.04438303487692785,6.379777572670486,8.627799389970416,-0.7746442808705463,-0.9641366709107966
5,22.0,-0.4316758297469274,-0.2029444212866327,0.44988805679564425,-0.8317852414480424,-0.5457183223246793,-0.6457457709870829,0.5847560104147154
6,26.0,-0.364694297411563,-0.1059420664662003,-0.11002176542730036,0.1055669169586424,-1.1020893612809541,0.653925805642618,3.633792277070148
7,27.0,-0.5836358422864714,1.7398161758592945,-0.3047983008881463,6.5809890541094855,1.0747229254861876,3.3036314852550186,1.8503230450496426
8,29.0,-0.1752478393644621,-0.8527169806813157,-1.0319932505460914,0.45856300755142865,0.5481107728350505,0.20259172463461272,-0.19370589729918564
9,31.0,0.3053400267622113,0.47192054943081363,-0.30414886777380934,-1.0053282758234214,3.6711751703803728,6.622417028515363,2.0678520497119726
10,32.0,-1.62868676987727,0.9158124868505158,-0.9482327075903623,-0.7279339426763896,-0.8985646892857351,4.17444397750586,1.4841434020845563
11,33.0,-0.7226249588351901,2.4561087816451908,-0.7445017668887872,-0.07100257699866885,-0.7602877588649655,-0.6074572448741593,-0.5652904790763831
12,35.0,-0.03403076582528408,-0.3400014197432544,0.011571822420981981,-0.3260151557709827,-0.9069952738984703,-0.7073336764538447,-0.9565794218724863
13,4.0,0.0,,,,,,
14,42.0,6.387725729489144,2.301570187050669,1.378216796688271,-1.2258540586649946,0.7652012802671466,-0.560680741141776,-1.1393245059205859
15,45.0,0.1485203785670519,-1.0977054147025398,0.2190250472236226,-0.46908267742635656,-1.1733662373338092,1.719767516740613,0.25487771212224297
16,47.0,-0.9980126167631713,-0.5861888883603661,-0.3368409011504685,-0.19660387646533328,-0.7377580748718526,0.030186084163885685,-0.8675232244576656
17,48.0,-0.8142157024723926,-0.6148317395215619,-1.2194836735136487,-0.3908066134365722,-1.4803560638890831,-0.31603692652120685,-0.7409856339423646
18,49.0,-0.6782380884619754,-1.0638618773282176,-1.0837891453693702,-0.7377098819823078,-0.900920747636524,-1.017440320003943,-0.47495977622915486
19,54.0,-0.902491575885807,-0.6286795007656445,0.47326953722063525,-0.8883810127850511,1.1241672489238939,-0.7944946932184083,-0.6954568065835782
20,55.0,-0.1324968122587724,0.3951096037957029,0.39467107658958867,0.0698933887325115,-0.3461259610369507,-1.057743640732181,-1.3280201514091357
21,6.0,4.436435107217859,-0.8975845692674733,0.5650236852206816,0.8927101586303183,-1.0025997675459297,3.619385889369691,1.0317021373820356
22,66.0,19.166821078871497,17.761108714257134,17.18395006462678,13.732760883686023,14.509883195730822,8.96747882306534,9.269538849756463
23,69.0,-0.061671892720664534,-0.5091016290978359,-0.8395052537964989,0.21891697150389033,-0.40152300387618434,2.3625361011654586,-0.5192979188382343
24,7.0,-0.49705628761855625,-0.13822687775044784,0.22563321549861337,0.35257610552599905,-0.6815697107371599,-0.34505879045056576,-1.219089867885212
25,8.0,0.0,,,,,,
