,0,1,2,3,4,5,6,7
0,10.0,-1.3348820204154506,-0.8293857417587169,1.131508952780738,-0.4858585644402096,-0.18139759525894794,-0.8241477819721554,-0.4853491956820797
1,12.0,0.03640013603000991,0.6247192492163118,0.5640414159168246,-1.4426323058968187,-1.356568293729516,-0.660463947324065,1.646778621266872
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,-0.3440078935737363,-0.41208726806213747,0.060915507444399886,6.461944838367069,8.779416754999486,-0.7580895007972854,-0.9624516576742952
5,22.0,-0.3569304366596162,-0.1699086260821865,0.3992022929081154,-0.7915670860858555,-0.5057906760671895,-0.5805746721930864,0.6836515875529878
6,26.0,-0.36878160928603076,-0.05980862830949629,-0.019223784230004703,0.12058470451453784,-1.0414941632376116,0.8914286318682656,4.735569311223429
7,27.0,-0.4163062354692393,2.358841292413108,0.12292952252708389,14.160919022500302,1.1701221975857283,3.274373353067184,1.8298840836117591
8,29.0,-0.17336737584722828,-0.843251937809828,-1.0061264269202697,0.5105723139323004,0.5725111473168325,0.2681292991655142,-0.035144443888528
9,31.0,0.3302524041256727,0.4812630206739592,-0.2829812246881982,-0.9902792003601775,4.208042122404064,7.238676831887043,2.9244383462984267
10,32.0,-1.629651434626002,1.0085908198130138,-0.9072777197916166,-0.6950696875396747,-0.8395960209160909,4.22039593879312,1.5634423034177747
11,33.0,-0.736287406090764,2.4587244401421495,-0.6157352850037134,-0.06331176824151363,-0.7860948897713067,-0.6434453450082995,0.13740079721802578
12,35.0,0.07262642286517096,-0.2545307475681162,0.05404644974220352,-0.25600009042543936,-0.8914307271678665,-0.6881342425414361,-0.9254045098199537
13,4.0,0.0,,,,,,
14,42.0,6.6989127135734385,2.3753951726916096,1.4811509528772593,-1.2078083304597198,0.7812793647600804,-0.5874268613252571,-1.1384355844487573
15,45.0,0.1570332721069727,-1.0976029190674066,0.26437110885795967,-0.4752279431798754,-1.1627910618476271,1.746604888186738,0.2666694936563192
16,47.0,-0.9662146976587205,-0.5993829864037088,-0.1435946631934102,-0.19921070597020707,-0.7181127725983547,0.07146429418988731,-0.8663944494124087
17,48.0,-0.7946246281778606,-0.60840493470949,-1.2159245311794327,-0.3486916198655621,-1.4525721212979041,-0.3259308113612076,-0.7806688219874482
18,49.0,-0.6743981431020223,-1.0738227877482518,-1.0828868318306861,-0.7423468155206123,-0.8953081671540306,-1.0046560976207715,-0.4640686296003511
19,54.0,-0.8981124621763041,-0.6204820068852808,0.5236092705705486,-0.8466393803375261,1.2115448870223657,-0.7713589491392052,-0.6576940747604652
20,55.0,-0.10674628920062545,0.43777867502940504,0.4341912875098721,0.20634442298938982,-0.30661850616593966,-1.0348553479345004,-1.3151622922650574
21,6.0,4.696792921542863,-0.7357341634120735,0.8918390091845274,1.551449802583571,-0.3697241001759215,5.881175475725902,2.5989394399318453
22,66.0,24.32027981367808,18.359183143195917,16.75759466209148,17.006122208896937,20.20219772589883,16.20262736172254,27.078812054098563
23,69.0,-0.08029422518077745,-0.4785006499969424,-0.8600675286953536,0.26702534866143557,-0.3324192771505179,2.1406172929251044,-0.12538074335402527
24,7.0,-0.3045328204659046,0.044422537269303675,0.7058709322802912,0.5842314803750148,-0.5610751400389322,-0.31964271793671495,-1.203546533920936
25,8.0,0.0,,,,,,
