,0,1,2,3,4,5,6,7
0,10.0,-1.3494114722513713,-0.8500618271549611,1.0288401913817378,-0.5050922767545516,-0.16912957493432623,-0.8153018684135418,-0.536159940969108
1,12.0,0.02996613456070607,0.6167902337895717,0.5488125217939039,-1.442184480191172,-1.3695596079192456,-0.6659617303748138,1.8474509921162978
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,-0.3900249859913041,-0.42246776679208775,-0.04438272123284648,6.3797779518239786,8.62779991618362,-0.7746442130905908,-0.9641368668896533
5,22.0,-0.4316758297468746,-0.20294442128664336,0.44988805679569577,-0.8317852414480598,-0.5457183223246589,-0.6457457709871233,0.5847560104146035
6,26.0,-0.36469421736618957,-0.10594209016110812,-0.11002175841056605,0.10556694049427007,-1.1020893696894447,0.6539258552741845,3.6337923546905637
7,27.0,-0.5836358494641067,1.7398161589306174,-0.3047984308820615,6.580984380568923,1.0747113998370343,3.3036301140862614,1.8503232541606032
8,29.0,-0.175247857764818,-0.8527169483794612,-1.0319933011456515,0.4585633080222893,0.5481112673074833,0.2025916995650432,-0.1937067258973566
9,31.0,0.30534008310294336,0.4719206349127134,-0.30414883969106965,-1.005328266290109,3.6711751813934006,6.622417114907117,2.067852068735318
10,32.0,-1.6286867749485283,0.9158125007027671,-0.9482327153393291,-0.7279339456426306,-0.8985646937975709,4.174444015094984,1.4841434276989336
11,33.0,-0.7226249440297088,2.456108845994712,-0.7445017835439569,-0.07100255338997519,-0.7602877659241627,-0.6074571965125002,-0.5652905132482089
12,35.0,-0.03403072421703479,-0.3400013732664773,0.011571662063984522,-0.3260148002821479,-0.9069952738984712,-0.7073336764538181,-0.9565794218724677
13,4.0,0.0,,,,,,
14,42.0,6.387725877271182,2.3015702978851618,1.3782167451797358,-1.2258540598079777,0.7652013059319258,-0.5606807743873325,-1.1393245051605274
15,45.0,0.14852038733280892,-1.0977054203139003,0.2190252282905396,-0.46908263303453657,-1.1733662389344042,1.7197666379486432,0.2548773259764312
16,47.0,-0.9980126000802554,-0.5861889514831842,-0.3368410295950488,-0.19660392277171512,-0.7377581010288328,0.030185986211138882,-0.8675232758236251
17,48.0,-0.814215714090607,-0.6148317407069102,-1.2194836715816937,-0.39080658938102486,-1.4803560796521607,-0.31603688734423896,-0.7409853657681222
18,49.0,-0.678238069759939,-1.0638618225940248,-1.083789105422709,-0.7377100892980764,-0.9009207521094149,-1.0174407876995486,-0.4749588433988432
19,54.0,-0.902491558706902,-0.6286794989524127,0.4732696579150444,-0.8883809633614419,1.1241669517372674,-0.7944944487691252,-0.6954570546303107
20,55.0,-0.13249680937613917,0.39510956138031084,0.39467107951344094,0.06989339333735378,-0.34612614745451475,-1.0577435529883465,-1.3280200960813147
21,6.0,4.436434782531816,-0.8975846597494366,0.5650236502576353,0.8927101339833401,-1.0025997682872192,3.619386486593129,1.0317024695746415
22,66.0,19.166821325632988,17.761108733897153,17.183950117329776,13.73276124293885,14.509883439115416,8.967478600690544,9.269538551243457
23,69.0,-0.06167172117698794,-0.5091016458119673,-0.8395052968778094,0.21891684488841534,-0.401523134310517,2.3625361704669503,-0.5192977191852335
24,7.0,-0.49705623269986,-0.13822671467852432,0.2256330207811228,0.3525757560446503,-0.6815698145593267,-0.3450588017347078,-1.2190898933393666
25,8.0,0.0,,,,,,
