,0,1
0,10.0,-0.35048364636787044
1,12.0,-0.1791823740341929
2,15.0,0.0
3,16.0,0.0
4,18.0,2.348346668350807
5,22.0,-0.7526897680138034
6,26.0,1.3265765245124879
7,27.0,0.6164749478028444
8,29.0,0.27556649304114433
9,31.0,1.9685903513900591
10,32.0,0.09297454197912813
11,33.0,-1.1334409045413791
12,35.0,-0.7080298841146417
13,4.0,0.0
14,42.0,2.3948709936824164
15,45.0,-0.978394763181841
16,47.0,0.03554130775001152
17,48.0,-1.283239891229112
18,49.0,-1.2292845541937634
19,54.0,0.5842274890495696
20,55.0,2.3028197269509274
21,6.0,0.032431742388758344
22,66.0,31.727500084101607
23,69.0,-0.6831407801113021
24,7.0,0.2721302499977525
25,8.0,0.0
