,0,1,2,3,4,5,6,7
0,10.0,-1.3338538495424606,-0.8424442065703897,0.9515360279116565,-0.48202275761088975,-0.23227740873665503,-0.8232066412693988,2.128310362987629
1,12.0,-0.06292624629430588,0.4976150603610865,0.4768052289934541,-1.4519352131167327,-1.3572643055511704,-0.6911281151334365,39.46504262478668
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,0.07626848380332918,-0.3935932424411144,-0.2674137412343569,6.5757434371318055,8.799245758702632,-0.42876978781094266,18.198807373952324
5,22.0,0.9002606849116228,-0.33552622371133234,0.49135525540950775,-0.8202293586682079,-0.5766943706125813,-0.6865963390179877,13.521506520152975
6,26.0,1.0010021292965003,-0.1564205991084182,-0.1422471620680401,0.23835119654236392,-1.159242833577304,0.3376694436674268,3.1909126130039125
7,27.0,-0.5649698092889128,1.9840079332470362,-0.49951499079649686,2.697897789088306,0.7847228489221254,3.1993229929588347,44.876854421943726
8,29.0,-0.2044515189597762,-0.8849333600193416,-1.0109317474167572,0.3075600002796688,0.541937810795353,0.13044227089580174,29.20081942122154
9,31.0,1.1630629858820152,0.43224035381649273,-0.3237572663772408,-1.0167948304664733,3.3102128139020506,6.454363836165156,6.493270387762433
10,32.0,-1.6311339960517024,1.0401132502397878,-0.9173229230277018,-0.7069269110090182,-0.9736401116978954,3.85758136588436,1.6496128388581868
11,33.0,-0.8862972986452338,2.559920539555401,-0.544715484288333,-0.10097536453942668,-0.7704904215140003,-0.5260617824269698,16.972486333402117
12,35.0,-0.04096282748323565,-0.35914800919117695,-0.04852894762400295,-0.35052697615030315,-0.9317299154852003,-0.7071753623909665,12.167420060159639
13,4.0,0.0,,,,,,
14,42.0,5.705850944143878,2.2484396818883097,1.3015708670663413,-1.2350222119269894,0.781309937449449,-0.525912035442893,-1.013173976520202
15,45.0,0.18109907789028368,-1.1685499425652661,0.1676857890635879,-0.4242545019395605,-1.2173743720589487,0.8559028922356005,2.070336890177864
16,47.0,-0.9592518329504314,-0.5811458620380345,-0.37602895638804457,-0.10078066114778794,-0.6742175560238386,-0.04415497120602074,2.097847338406969
17,48.0,-0.9096745634252059,-0.6577867273890634,-1.2811062099313408,-0.38084219992212276,-1.4697717618186643,-0.2584457405832792,10.080538720552742
18,49.0,-0.9349320272354555,-1.0332153242903537,-1.089538801858566,-0.7370798644406373,-0.904147369141783,-1.0664686652562263,44.32572073091177
19,54.0,-0.9039712397724573,-0.6524912577027826,0.4979409641206951,-0.9242037842294892,1.0317277234552815,-0.8575997143699974,41.392733628158965
20,55.0,-0.2238453340191593,0.3782636061660578,0.38349353149645315,-0.029350719153689475,-0.389437284181652,-1.0421424578509908,27.42942377695049
21,6.0,4.420652832801407,-0.9334096048824008,0.40693345067450704,0.8354406499961522,-1.2602232699693816,2.649532765981518,0.36247052721815276
22,66.0,21.227839638010764,18.50749018912011,18.773414493753876,13.255817201182307,13.202133950298972,8.661523626791453,8.551220658576465
23,69.0,3.0065003962580095,-0.42857869269789584,-0.8758834487618943,0.23783949994879894,-0.49882078320787837,2.440053981754512,6.6282998120509635
24,7.0,3.1831479800751437,0.24504688654853668,-0.18328717291673513,0.37305296757443696,-0.6654942606705152,-0.1889837522250586,-1.2470186125034532
25,8.0,0.0,,,,,,
