,0,1,2,3,4,5
0,14.0,12.03185590615442,5.113612451546487,11.683147911033757,12.788862222421812,4.356416013604871
1,21.0,23.89622989199239,24.986319410412477,27.073122745049375,22.287733550364294,34.23181309663141
2,23.0,24.15953123519148,17.488849200881702,22.356126608546163,11.274895064174927,5.951679072305296
3,25.0,56.699735571777865,28.229896298621668,24.962635943952478,14.327242107936058,23.400035903351295
4,34.0,22.77700710437574,16.391867855833993,24.001155542566266,24.195571692886915,18.396298861836954
5,39.0,17.764346526883017,7.738157384571366,4.472067228627495,4.152680622983397,10.164613311520057
6,43.0,89.01950595512773,51.47252577062375,21.833892663704603,25.77292244814879,23.63203791398766
7,46.0,3.766411137278112,5.078429359961831,3.7906975789172748,8.700283326415558,14.498461073384988
8,51.0,19.229278332292495,13.755248785509565,17.608476283928127,19.136630203672212,21.396437710748927
9,57.0,10.756044458640872,15.082493889095133,41.68240202991194,18.34830114459328,13.33752700079333
10,71.0,17.016520300571074,6.87146726911385,8.462377940709246,12.686043243488825,9.442131572207074
11,72.0,14.228825052402726,11.146945698246896,4.376235794214381,9.627460509819457,6.641473098443953
12,77.0,15.773421856730465,5.919035376085617,5.086291289404414,6.582940352214393,4.8651472340646365
13,78.0,27.107325843394193,19.064779955711515,21.128743225526136,15.921244667971251,12.188019226945613
14,79.0,38.93763696966505,72.57752049934209,44.317960516137305,6.740139614558075,2.76430943512878
15,80.0,12.753962061686252,6.194070612701097,13.730813546610392,10.028370521568775,14.371010544533192
16,82.0,13.636520371956124,8.200804362481904,16.798497675531735,11.733447915523072,5.594400682788489
17,83.0,0.41377915312034474,1.5499315712839916,8.992052917019237,10.443060310417536,1.9752558686012662
18,84.0,22.415061783569683,4.616943249025098,5.527016598216392,33.238750749208634,20.132510360451022
19,85.0,14.156924076695589,8.911550827095937,15.790824166735405,22.052414925532986,24.31070326733527
20,87.0,10.51996301827134,10.873977137143697,11.867088636026011,31.32096204019922,23.658251253334925
21,88.0,24.209135330467873,16.935870435829003,47.45796180246154,24.499286904908004,22.79655746144151
22,89.0,25.758340120072035,101.38983406139124,25.441302584753316,26.19921343031649,10.920113854863189
23,91.0,26.445959469484535,25.90748592437012,33.52944850770359,13.61193809155651,15.449157012991861
24,92.0,8.799972017790537,7.741723694423399,15.452849530364517,13.669549966951081,6.525295553004867
25,93.0,13.57852091728256,5.218455486654932,8.709022273102164,9.888176497103188,39.05892068271493
