,0,1,2,3,4,5
0,14.0,238.02068593456164,91.45078643321142,200.74917567770046,232.18690833798394,86.23258602210592
1,21.0,271.7128664942253,271.26022937611896,299.941292567033,244.3673756973427,388.1037202377513
2,23.0,239.4966550963917,166.88912696920045,213.55527637847376,112.69308952755239,54.93038258159697
3,25.0,438.60723304953035,215.06333174102087,189.98442717826572,109.53192013370688,182.23971960689948
4,34.0,173.98965063537827,120.41367709529811,181.38934000181564,182.85878919973993,141.7693247484376
5,39.0,219.8430406985914,89.5717553749655,59.128686819014376,45.650934713875586,120.21674949452881
6,43.0,437.2207713839733,247.3042950424591,103.17193215197938,124.06160654034795,125.24264858284778
7,46.0,89.60512474187863,117.46351616798131,89.83389234847948,191.23404801417792,343.25966943202764
8,51.0,213.60328736346213,156.79080469562075,195.01921512515548,216.98046183193912,242.33741049362618
9,57.0,90.48313892530557,119.98723722023276,346.0274829429106,149.154285321594,113.25363388397363
10,71.0,230.40597097747303,96.86399468161659,114.8741667265,175.72325676174478,129.46015530979867
11,72.0,320.08438099311604,261.1203011069197,100.99812901572216,207.53448286700404,159.10968179835254
12,77.0,256.2102327700061,92.73558368473266,80.52592468719763,105.02191315269499,78.23139545385231
13,78.0,219.14611739429586,159.91234829807365,171.83583063010394,129.91955879634838,101.52293385357336
14,79.0,259.3754322751822,465.53684356379097,303.14970411858815,43.19512964427349,17.612272686088772
15,80.0,193.43400887566207,85.85906234863808,203.29777842128743,144.63035746102173,221.63071591227532
16,82.0,231.21342108570752,134.75967474318782,280.857101351646,198.07733146732767,88.49979960757196
17,83.0,18.16593176430797,75.85175026454715,319.50714157432856,400.7068767948731,75.85184547905244
18,84.0,298.7656077587641,57.183475172602584,65.74406898280722,418.94170935278896,269.2688588529263
19,85.0,137.54459465145976,86.97966494219122,144.594078219906,211.95470939659378,241.9212196409528
20,87.0,93.9041089265234,96.7933498899393,102.49536785161166,278.8441523985658,224.86594419877997
21,88.0,287.4619137547348,201.20762369124554,557.2758355772505,293.0646786111319,267.7931999186833
22,89.0,149.1504999483866,567.9886856387151,145.5680803291734,147.07067901178755,60.53739857683098
23,91.0,172.88956208407183,170.0375560402656,214.9616259270157,89.63236293509772,101.51250560019417
24,92.0,171.54462056141125,149.31635989516406,319.67623072373806,262.9054321547735,127.31196608654989
25,93.0,190.79993367708755,70.48956262704212,122.1385814024776,123.06389170137913,530.8195352295609
